,name,year,quarter,sector,Relative Return,비유동자산 변화율,영업이익 변화율,부채총계 변화율,매출액 변화율,비유동부채 변화율,유동부채 변화율,Label,Code
8,OCI,2022,Q4,에너지_화학,-0.05636970465540751,-0.0031666014427479405,-0.036923883172897076,-0.006900936262836832,-0.03704621643819095,-0.0621663206289923,0.02954896709685806,0.19513661772793411,010060
8,S-Oil,2022,Q4,에너지_화학,-0.11698942330035286,0.016751581881579325,-1.3151834489019676,-0.12943549696691936,-0.04753200446676309,0.014333491430561951,-0.1712812281387457,-0.105243000952106,010950
8,LG이노텍,2022,Q4,정보기술,-0.07709220687362783,0.11742938131892111,-0.7443434684104491,-0.15417785324219557,0.2227167797864602,-0.030542550140753688,-0.18382574562547638,-0.03873947684560829,011070
8,롯데케미칼,2022,Q4,에너지_화학,0.07556030412620193,0.008237318104566071,-0.04464773303698988,0.07310671449464823,-0.08721149474106615,-0.050627385226812316,0.15080331442142203,-0.015133810228318691,011170
8,금호석유,2022,Q4,에너지_화학,0.0199229160207485,0.045652658522366885,-0.46108575679807906,-0.03235055876106263,-0.12929583551260315,0.13741781761947336,-0.06839958273436042,-0.13991940004791373,011780
8,SKC,2022,Q4,에너지_화학,-0.08949755266928017,0.0989581163764679,-2.4592590962007828,-0.20915616244931534,-66.03612322443155,0.09523960303129586,-0.3474085154769069,-0.10057633428543933,011790
8,한솔케미칼,2022,Q4,에너지_화학,-8.921347989637035e-05,0.027107028375157327,-0.28956626950843145,-0.001536468116279055,0.060270993315138854,-0.03904408689811123,0.08850671728755533,0.01637658282379737,014680
8,동원시스템즈,2022,Q4,에너지_화학,-0.1384377264475745,0.039858357912007536,-0.36456712392307,-0.003489834043712503,-0.14930358451879067,-0.011778815904124995,0.002801489005951563,0.006889979758286119,014820
8,유니드,2022,Q4,에너지_화학,0.0,-0.04291153816550475,-1.1706184902099073,-0.11038777022361834,-0.9017439374540251,-0.1466813200796644,-0.10709326273706954,-0.286849925909164,014830
8,삼성에스디에스,2022,Q4,정보기술,-0.016487149282385566,0.12288799576694709,0.6179454715396464,-0.004230289685309363,-0.008624825025749017,0.0995411275511644,-0.05018078546173799,-0.07979013098223055,018260
8,일진머티리얼즈,2022,Q4,정보기술,0.04704875107561876,0.012723772392298827,-0.9881905605650722,-0.059955297533273666,-0.15781931194576682,-0.0384945587910559,-0.14308752047266549,-0.1345877356486627,020150
8,남해화학,2022,Q4,에너지_화학,0.0032727109984504524,0.09695209942678273,-2.5416897285552045,-0.4064505537486819,-0.08350777754073846,-0.157614910586797,-0.41307287582366625,-0.04513299901708809,025860
8,신도리코,2022,Q4,정보기술,0.024462058572148785,0.0033219622269480276,-7.3227776958794495,-0.31676215739831304,-0.04375210121154349,-0.07605522987233215,-0.34439169585494445,0.02003855357259586,029530
8,LG디스플레이,2022,Q4,정보기술,0.00046341436467545183,-0.012952608375257912,0.09558081328526336,-0.03456508696409921,0.03907608135965224,-0.02425931834431183,-0.0382789070784314,-0.03526271081562244,034220
8,SK,2022,Q4,정보기술,-0.23456398079473367,-0.0005076987794894183,3.2319862547875573,-0.008232724087542387,0.6032077767297894,0.08355012235805748,-0.10165253080415926,-0.02972122647696558,034730
8,한미반도체,2022,Q4,정보기술,0.18264724034507282,0.05981099260102196,-0.5384194986359941,-0.19520097589828844,-0.24807646643949977,-0.4903216318743747,-0.1795573724334134,0.3726371736468788,042700
8,LG화학,2022,Q4,에너지_화학,-0.016287500511859593,0.0356693212860939,-2.4895305022497096,0.0004665125869369735,-0.24059787801904509,-0.04394503162930108,0.0787253346598411,-0.0472218674266497,051910
8,LG전자,2022,Q4,정보기술,0.28720289175600294,0.036385487845955744,1.8009425815103004,-0.038505770640246295,-0.17857781091886182,-0.013248581087557887,-0.0521114274082376,-0.09705128688246607,066570
8,휴켐스,2022,Q4,에너지_화학,-0.06810707200923953,0.07455199676907176,-0.6033670162813318,-0.0641105401587716,-0.14276615333731257,-0.07966031248492333,-0.059586599635388704,0.12884360917004642,069260
8,GS,2022,Q4,에너지_화학,-0.1262541377307166,0.003855551807274482,-0.22284458309699373,-0.025401189264085744,0.007011393514460895,-0.04222898007283726,0.008659360705352226,-0.04019605451713219,078930
8,휴비스,2022,Q4,에너지_화학,-0.09314913547744934,0.011188877533241826,0.9668187762389313,-0.15594144349785855,-0.13573090326039272,0.13212378435006755,-0.24009986279030793,-0.013554355811930902,079980
8,후성,2022,Q4,에너지_화학,-0.015438635015128481,0.09155848962181956,-0.49142426462119393,0.04665809633418583,-0.0015294321205737704,-0.05895512027482419,0.17324942179494363,-0.028302913971210198,093370
8,SK이노베이션,2022,Q4,에너지_화학,-0.10101422729382223,0.06837545100923248,-0.6001128398447828,0.18041838634081309,-0.08021279078020394,0.028580344066869268,0.3485921210865115,0.0803272153507631,096770
8,코오롱인더,2022,Q4,에너지_화학,-0.108553170437104,0.018221565040837495,-0.11147097127651573,-0.01739352889144319,0.11962567766074805,-0.037162840470148395,-0.01210024926419817,0.007215744922481462,120110
