,name,year,quarter,sector,Relative Return,비유동자산 변화율,영업이익 변화율,비유동부채 변화율,매출액 변화율,자본총계 변화율,자산총계 변화율,Label,Code
8,OCI,2022,Q4,에너지_화학,-0.05636970465540751,-0.0031666014427479405,-0.036923883172897076,-0.0621663206289923,-0.03704621643819095,0.00240469797523013,-0.000584631583312234,0.19513661772793411,010060
8,LS산전,2022,Q4,산업재,0.05904909069189029,0.019481457165585914,-0.6294926893658132,-0.14914384335528652,0.11790137480626228,0.03255669902934821,0.05590269024961758,0.11277501706591203,010120
8,S-Oil,2022,Q4,에너지_화학,-0.11698942330035286,0.016751581881579325,-1.3151834489019676,0.014333491430561951,-0.04753200446676309,0.02862853460610104,-0.06737465917671803,-0.105243000952106,010950
8,롯데케미칼,2022,Q4,에너지_화학,0.07556030412620193,0.008237318104566071,-0.04464773303698988,-0.050627385226812316,-0.08721149474106615,-0.04386033263854061,-0.00397642319927205,-0.015133810228318691,011170
8,현대상선,2022,Q4,산업재,-0.023952222418711335,0.0622378462566997,-0.5172663015572881,-0.3449670626072032,-0.3110128649851793,-0.057396673871036086,-0.13523965356535994,-0.06938492671878113,011200
8,금호석유,2022,Q4,에너지_화학,0.0199229160207485,0.045652658522366885,-0.46108575679807906,0.13741781761947336,-0.12929583551260315,0.03907166937087303,0.01997395314112338,-0.13991940004791373,011780
8,SKC,2022,Q4,에너지_화학,-0.08949755266928017,0.0989581163764679,-2.4592590962007828,0.09523960303129586,-66.03612322443155,-0.1332157842749797,-0.1679255826674052,-0.10057633428543933,011790
8,한솔케미칼,2022,Q4,에너지_화학,-8.921347989637035e-05,0.027107028375157327,-0.28956626950843145,-0.03904408689811123,0.060270993315138854,0.03669645531988808,0.02380334648589999,0.01637658282379737,014680
8,동원시스템즈,2022,Q4,에너지_화학,-0.1384377264475745,0.039858357912007536,-0.36456712392307,-0.011778815904124995,-0.14930358451879067,0.00901375040040886,0.002831772555331069,0.006889979758286119,014820
8,유니드,2022,Q4,에너지_화학,0.0,-0.04291153816550475,-1.1706184902099073,-0.1466813200796644,-0.9017439374540251,-0.2101913592247,-0.17244116481225524,-0.286849925909164,014830
8,한국단자,2022,Q4,산업재,-0.014199258311691606,0.004331465032235249,0.2893522540998352,-0.12916655681259392,0.1231218035945223,0.00028788021381953577,0.07678391985454103,0.1496668195291516,025540
8,남해화학,2022,Q4,에너지_화학,0.0032727109984504524,0.09695209942678273,-2.5416897285552045,-0.157614910586797,-0.08350777754073846,-0.04760488693888765,-0.24079306467184713,-0.04513299901708809,025860
8,대우인터내셔널,2022,Q4,산업재,0.004689950966088274,-0.006438195220980103,-0.2010495512301982,0.10698902095758545,-0.13001849061200343,0.013822277273076722,-0.15583979931227265,0.20314542316747272,047050
8,한국항공우주,2022,Q4,산업재,-0.05323195121243898,0.03672120365886644,0.22413038491932125,-0.23355586143761742,0.4172758497044351,0.026861965720691883,0.2734146788627376,0.13746408010837835,047810
8,한전KPS,2022,Q4,산업재,0.1062847810720499,0.037161863102237014,0.5537825743475939,0.4401843831188659,0.1657805753667856,0.030682692669823153,0.044871415007570414,-0.03036839994891402,051600
8,LG화학,2022,Q4,에너지_화학,-0.016287500511859593,0.0356693212860939,-2.4895305022497096,-0.04394503162930108,-0.24059787801904509,-0.01838617169764789,-0.01170147747105943,-0.0472218674266497,051910
8,휴켐스,2022,Q4,에너지_화학,-0.06810707200923953,0.07455199676907176,-0.6033670162813318,-0.07966031248492333,-0.14276615333731257,0.003934763434886079,-0.011424731593853932,0.12884360917004642,069260
8,GS,2022,Q4,에너지_화학,-0.1262541377307166,0.003855551807274482,-0.22284458309699373,-0.04222898007283726,0.007011393514460895,0.002645642025129513,-0.0019783185091293287,-0.04019605451713219,078930
8,휴비스,2022,Q4,에너지_화학,-0.09314913547744934,0.011188877533241826,0.9668187762389313,0.13212378435006755,-0.13573090326039272,-0.06293390952190714,-0.11186548315625766,-0.013554355811930902,079980
8,현대글로비스,2022,Q4,산업재,-0.10902122468874657,0.03979673317428034,-0.058047070089808805,-0.09643896784615213,-0.05072413856262348,0.0729975855622722,-0.041879590728274185,0.021111420406996893,086280
8,후성,2022,Q4,에너지_화학,-0.015438635015128481,0.09155848962181956,-0.49142426462119393,-0.05895512027482419,-0.0015294321205737704,0.10316389446800378,0.08247112651473643,-0.028302913971210198,093370
8,SK이노베이션,2022,Q4,에너지_화학,-0.10101422729382223,0.06837545100923248,-0.6001128398447828,0.028580344066869268,-0.08021279078020394,0.002908853899077135,0.03131790025442438,0.0803272153507631,096770
8,코오롱인더,2022,Q4,에너지_화학,-0.108553170437104,0.018221565040837495,-0.11147097127651573,-0.037162840470148395,0.11962567766074805,-0.016007060924006278,-0.01671738535046252,0.007215744922481462,120110
