,name,year,quarter,sector,Relative Return,당기순이익(손실) 변화율,국제유가 변화율,금리 변화율,소비자물가지수 변화율,실업률 변화율,수출액 변화율,Label,Code
35,일양약품,2016,Q1,헬스케어,-0.05471804705359408,-5.277133551425156,-0.22660852268380383,-0.1254024221983725,-0.03306613361493349,0.05660377358490565,-0.02437748355156011,0.028678102094541358,007570
35,서연,2016,Q1,경기소비재,-0.0025080297934268816,-0.09349547992923624,-0.22660852268380383,-0.1254024221983725,-0.03306613361493349,0.05660377358490565,-0.02437748355156011,-0.13455741865097368,007860
35,서흥,2016,Q1,헬스케어,0.1218431730422396,-0.8267338776694269,-0.22660852268380383,-0.1254024221983725,-0.03306613361493349,0.05660377358490565,-0.02437748355156011,-0.18526692966740427,008490
35,호텔신라,2016,Q1,경기소비재,0.047890874707644804,-0.7105649823377287,-0.22660852268380383,-0.1254024221983725,-0.03306613361493349,0.05660377358490565,-0.02437748355156011,-0.1644319771700335,008770
35,한샘,2016,Q1,경기소비재,-0.16688743490313743,-0.7826895409858577,-0.22660852268380383,-0.1254024221983725,-0.03306613361493349,0.05660377358490565,-0.02437748355156011,-0.1103412805828432,009240
35,광동제약,2016,Q1,헬스케어,-0.07118412840981422,-0.7679073613990645,-0.22660852268380383,-0.1254024221983725,-0.03306613361493349,0.05660377358490565,-0.02437748355156011,-0.1682829088470521,009290
35,모토닉,2016,Q1,경기소비재,-0.08222482085968166,0.040046777760720076,-0.22660852268380383,-0.1254024221983725,-0.03306613361493349,0.05660377358490565,-0.02437748355156011,-0.0662575665212806,009680
35,화신,2016,Q1,경기소비재,-0.032307944199506736,-0.806913876071799,-0.22660852268380383,-0.1254024221983725,-0.03306613361493349,0.05660377358490565,-0.02437748355156011,0.19175891665319145,010690
35,현대위아,2016,Q1,경기소비재,-0.09916794882176697,-0.8428195467872993,-0.22660852268380383,-0.1254024221983725,-0.03306613361493349,0.05660377358490565,-0.02437748355156011,-0.16277061273030213,011210
35,현대모비스,2016,Q1,경기소비재,0.05776817892274401,-0.707528880642297,-0.22660852268380383,-0.1254024221983725,-0.03306613361493349,0.05660377358490565,-0.02437748355156011,-0.04971800343283163,012330
35,에스원,2016,Q1,경기소비재,0.12805427340045528,-0.7997526498727265,-0.22660852268380383,-0.1254024221983725,-0.03306613361493349,0.05660377358490565,-0.02437748355156011,0.008427047862904602,012750
35,한온시스템,2016,Q1,경기소비재,0.23366665400739517,-0.5367795883864519,-0.22660852268380383,-0.1254024221983725,-0.03306613361493349,0.05660377358490565,-0.02437748355156011,-0.026606545994218668,018880
35,대교,2016,Q1,경기소비재,-0.09702509167890982,-0.7328002899952271,-0.22660852268380383,-0.1254024221983725,-0.03306613361493349,0.05660377358490565,-0.02437748355156011,-0.1631910943434729,019680
35,한섬,2016,Q1,경기소비재,0.07173775837426281,-0.7388948631445305,-0.22660852268380383,-0.1254024221983725,-0.03306613361493349,0.05660377358490565,-0.02437748355156011,-0.12235445133964723,020000
35,코웨이,2016,Q1,경기소비재,0.06009996395081871,-0.7360111337918815,-0.22660852268380383,-0.1254024221983725,-0.03306613361493349,0.05660377358490565,-0.02437748355156011,-0.12033052789467116,021240
35,롯데쇼핑,2016,Q1,경기소비재,-0.1180115698952878,-1.3721486129309741,-0.22660852268380383,-0.1254024221983725,-0.03306613361493349,0.05660377358490565,-0.02437748355156011,-0.21203928702907587,023530
35,삼성물산,2016,Q1,경기소비재,-0.1017541557183187,-1.105221526297304,-0.22660852268380383,-0.1254024221983725,-0.03306613361493349,0.05660377358490565,-0.02437748355156011,0.06310425471402449,028260
35,세종공업,2016,Q1,경기소비재,0.04666538451156637,-0.7908960385243193,-0.22660852268380383,-0.1254024221983725,-0.03306613361493349,0.05660377358490565,-0.02437748355156011,0.12832164601837232,033530
35,강원랜드,2016,Q1,경기소비재,0.0185274130437845,-0.6674700727543504,-0.22660852268380383,-0.1254024221983725,-0.03306613361493349,0.05660377358490565,-0.02437748355156011,-0.06017062336006495,035250
35,한라홀딩스,2016,Q1,경기소비재,0.08531160508157876,0.8441391446502118,-0.22660852268380383,-0.1254024221983725,-0.03306613361493349,0.05660377358490565,-0.02437748355156011,0.16139287636064797,060980
35,S&T모티브,2016,Q1,경기소비재,-0.16237510733222324,-0.7904641135446001,-0.22660852268380383,-0.1254024221983725,-0.03306613361493349,0.05660377358490565,-0.02437748355156011,-0.12370645416157881,064960
35,대웅제약,2016,Q1,헬스케어,0.04055458798457505,-0.9140492985639949,-0.22660852268380383,-0.1254024221983725,-0.03306613361493349,0.05660377358490565,-0.02437748355156011,-0.04941339463599255,069620
35,현대백화점,2016,Q1,경기소비재,-0.002336962906274005,-0.6660795675387716,-0.22660852268380383,-0.1254024221983725,-0.03306613361493349,0.05660377358490565,-0.02437748355156011,-0.1585714038070799,069960
35,금호타이어,2016,Q1,경기소비재,-0.03395692889210694,-1.0645606260839517,-0.22660852268380383,-0.1254024221983725,-0.03306613361493349,0.05660377358490565,-0.02437748355156011,0.1494614520552035,073240
35,현대리바트,2016,Q1,경기소비재,-0.13945720502011408,-0.7790303384776237,-0.22660852268380383,-0.1254024221983725,-0.03306613361493349,0.05660377358490565,-0.02437748355156011,-0.14017821001387645,079430
35,베이직하우스,2016,Q1,경기소비재,0.044611393901237736,-0.8415799606351173,-0.22660852268380383,-0.1254024221983725,-0.03306613361493349,0.05660377358490565,-0.02437748355156011,-0.15869639373854103,084870
35,LF,2016,Q1,경기소비재,-0.027603063325583755,-0.8637566829729213,-0.22660852268380383,-0.1254024221983725,-0.03306613361493349,0.05660377358490565,-0.02437748355156011,-0.1681369795075744,093050
35,한세실업,2016,Q1,경기소비재,-0.21746734922120387,-0.7813635106421417,-0.22660852268380383,-0.1254024221983725,-0.03306613361493349,0.05660377358490565,-0.02437748355156011,-0.3461471143237057,105630
35,영원무역,2016,Q1,경기소비재,-0.0761110128722313,-0.7593515999970646,-0.22660852268380383,-0.1254024221983725,-0.03306613361493349,0.05660377358490565,-0.02437748355156011,-0.2020008067694533,111770
35,GKL,2016,Q1,경기소비재,0.27006287179075544,-0.7073543297303757,-0.22660852268380383,-0.1254024221983725,-0.03306613361493349,0.05660377358490565,-0.02437748355156011,-0.1769417944004608,114090
35,한미약품,2016,Q1,헬스케어,-0.1787394786283491,-0.7789057618274577,-0.22660852268380383,-0.1254024221983725,-0.03306613361493349,0.05660377358490565,-0.02437748355156011,0.01591318406980318,128940
35,한국타이어,2016,Q1,경기소비재,-0.05367324917512385,-0.6466490113611967,-0.22660852268380383,-0.1254024221983725,-0.03306613361493349,0.05660377358490565,-0.02437748355156011,-0.05182665192567891,161390
35,동아에스티,2016,Q1,헬스케어,-0.06588863648016068,-0.9068165258070552,-0.22660852268380383,-0.1254024221983725,-0.03306613361493349,0.05660377358490565,-0.02437748355156011,-0.223189394356491,170900
35,종근당,2016,Q1,헬스케어,-0.1676894396292877,-1.8212609643830615,-0.22660852268380383,-0.1254024221983725,-0.03306613361493349,0.05660377358490565,-0.02437748355156011,-0.05839963844039004,185750
