,name,year,quarter,sector,Relative Return,국제유가 변화율,영업이익 변화율,부채총계 변화율,비유동자산 변화율,자본총계 변화율,당기순이익(손실) 변화율,Label,Code
35,오뚜기,2016,Q1,생활소비재,-0.037608809036820734,-0.22660852268380383,-0.736795861802686,0.06826604046927032,0.0028205161537535606,0.023785400111086874,-0.599303059831171,-0.13600658228746648,007310
35,아이에스동서,2016,Q1,건설,0.042723943070124934,-0.22660852268380383,-0.518646002673675,-0.017371793052746387,-0.03353129647990516,0.049944771297433466,-0.6014004154115629,0.21964518954462248,010780
35,현대산업,2016,Q1,건설,-0.026887637838025513,-0.22660852268380383,-0.8051514502873612,0.06859154110325605,1.864308760235467e-05,-0.0005607838611046967,-0.7776041508040307,-0.043726091106808855,012630
35,한국전력,2016,Q1,생활소비재,0.038853835943549186,-0.22660852268380383,-0.9347345900142384,0.009493385792367581,0.01457280145140416,-0.018112753323682784,-0.8971004617214458,-0.07216715727288248,015760
35,삼성엔지니어링,2016,Q1,건설,0.03037750572368758,-0.22660852268380383,-0.9737348015299072,-0.26620043329176646,0.052648598147214676,-3.145475138860583,-1.0035767721216975,-0.09026630771118492,028050
35,KT&G,2016,Q1,생활소비재,0.1917513336894438,-0.22660852268380383,-0.7360383559761132,0.15131524555074738,0.0019532149857295344,-0.018083698788288416,-0.7386804360063638,-0.14872587673188048,033780
35,무학,2016,Q1,생활소비재,-0.07640884518031038,-0.22660852268380383,-0.8272047356148746,-0.07206168324141538,-0.03505433045847739,-0.00022674475052208987,-0.7761894887350037,-0.29197951385410953,033920
35,한국가스공사,2016,Q1,생활소비재,0.12351842649956979,-0.22660852268380383,-0.0949217243163899,-0.030057306389621674,-0.007544715840005822,0.06599256397816022,9.664635856127168,-0.004459828013295114,036460
35,팜스코,2016,Q1,생활소비재,0.19046076605393145,-0.22660852268380383,-0.6935248035544437,0.008038512998783442,0.037699482182102395,0.04483409560502394,-0.17820711042063186,0.013157518051792848,036580
35,대우건설,2016,Q1,건설,0.019620871054009434,-0.22660852268380383,-0.8129889199077701,0.0494749716682763,0.019228926194048368,-0.01340505934302827,-1.1262451696340536,-0.08927410156238276,047040
35,동원F&B,2016,Q1,생활소비재,-0.09811637827593991,-0.22660852268380383,-0.595465103209692,0.31972230887435615,-0.003133441099294698,0.012412069202469622,-0.6051727015316964,-0.26897484335486,049770
35,LG생활건강,2016,Q1,생활소비재,0.1334269878870938,-0.22660852268380383,-0.6072111578824999,-0.06662267390756349,0.0002395351299702142,0.05387657915646216,-0.44274726346353244,-0.11449125936724094,051900
35,한전기술,2016,Q1,건설,0.025832051178233038,-0.22660852268380383,-0.014945703604717364,0.04276352900027991,-0.0021316141882502526,0.04413402513404807,-0.15112921672026192,0.01573136135614317,052690
35,에이블씨엔씨,2016,Q1,생활소비재,0.25066952278471855,-0.22660852268380383,-0.6421875210004641,0.0723320165907757,0.010109690784053438,-0.005888541690312388,-0.6696664532481058,-0.28783907312184914,078520
35,아모레퍼시픽,2016,Q1,생활소비재,0.12531525531259996,-0.22660852268380383,-0.569408489494312,0.3484052868069838,0.02394645792081329,0.041814552124921134,-0.564577206476691,-0.15311196150219172,090430
35,CJ제일제당,2016,Q1,생활소비재,0.16563233648493775,-0.22660852268380383,-0.689934072141668,0.1149833996680738,0.003512699828058796,0.02611266006973323,-0.38331493119033,-0.061017396581539846,097950
35,LG하우시스,2016,Q1,건설,0.0763735674237204,-0.22660852268380383,-0.7518864794507729,0.07789393217774832,0.005549933765086834,0.0051939862413783455,-0.6643170634392872,-0.2013511464513722,108670
35,락앤락,2016,Q1,생활소비재,0.08960629707535174,-0.22660852268380383,0.6890599534595652,0.0479348717987329,0.001176053779210262,0.028136267389088365,0.5586219479670345,-0.23513132676168297,115390
35,이마트,2016,Q1,생활소비재,0.09382071973347383,-0.22660852268380383,-0.7003241537435848,-0.0015243460669390752,0.01219963046416983,0.024597328057033963,-0.6896982403063834,-0.2056284002350967,139480
35,삼양사,2016,Q1,생활소비재,0.06713639900431999,-0.22660852268380383,-0.3705392005520949,0.34831907461599076,0.36108300403676763,0.6479826241222943,-0.28642762150904577,0.010794472105328842,145990
35,한국콜마,2016,Q1,생활소비재,0.12832796117591097,-0.22660852268380383,-0.6885760368146815,0.21147279743793868,0.020422215750824035,0.041126222557430925,-0.6957656004038968,-0.04343351853343513,161890
35,코스맥스,2016,Q1,생활소비재,0.30984249661588686,-0.22660852268380383,-0.5996258347171652,0.11587260592481807,0.027162758301501055,0.0035164835257601723,-0.6020734974361857,-0.1335690260926672,192820
