,name,year,quarter,sector,Relative Return,부채총계 변화율,이익잉여금 변화율,영업이익 변화율,비유동부채 변화율,금리 변화율,법인세차감전 순이익 변화율,Label,Code
35,삼광글라스,2016,Q1,철강_소재,0.04251725696243771,0.013100116249494587,0.005003487069095147,-0.7675294216902232,-0.16267404916076023,-0.1254024221983725,-0.5165399819349881,-0.1894427391157933,005090
35,POSCO,2016,Q1,철강_소재,-0.03435313400695214,-0.0037011038436205457,-0.0009798154618235744,-0.7399242079324546,0.009846761020691375,-0.1254024221983725,-0.6635441038501735,0.034913861132760265,005490
35,SK케미칼,2016,Q1,에너지_화학,-0.05323899330776739,-0.017059251300867273,0.0071270390944271345,-0.5592145130961783,-0.11863004751938067,-0.1254024221983725,-0.90651647624325,-0.15460176219070887,006120
35,대한유화,2016,Q1,에너지_화학,-0.1192157813570027,0.01517313748068605,0.05988834564225187,-0.7146884735914154,-0.03571692433947615,-0.1254024221983725,-0.6925154541880818,-0.05071435023551498,006650
35,국도화학,2016,Q1,에너지_화학,0.010665903373234382,0.14105162182636155,0.008450313512221586,-0.7981236219630494,-0.03845115759940387,-0.1254024221983725,-0.7772069562829917,-0.1222520140915675,007690
35,무림P&P,2016,Q1,철강_소재,-0.09006538471920286,-0.03384182620972653,-0.03161285481972831,-0.8286866493702895,-0.18063940495601494,-0.1254024221983725,-0.715626128974711,-0.049888667429554875,009580
35,한화케미칼,2016,Q1,에너지_화학,0.025901543881499196,0.03320426447748237,0.03931890268611005,-0.6548647421653722,-0.01821187873282859,-0.1254024221983725,2.3723149121662113,0.02973855793924371,009830
35,OCI,2016,Q1,에너지_화학,0.1354978076313612,-0.0949808981153355,0.1402278348683239,-1.1467997945609112,-0.26601143534485694,-0.1254024221983725,-2.661457547334968,-0.21887881235146914,010060
35,고려아연,2016,Q1,철강_소재,0.013574645662400556,0.37532190825569245,-0.001572715006051939,-0.7235239385546044,-0.01843867315812675,-0.1254024221983725,-0.7043640061867447,-0.003854981588739842,010130
35,S-Oil,2016,Q1,에너지_화학,-0.09629738514744546,0.06261827799272823,0.07684092499650608,-0.3984814164314264,0.009087541003751642,-0.1254024221983725,-0.28610971282415354,-0.170820468687368,010950
35,롯데케미칼,2016,Q1,에너지_화학,-0.1401129923463986,0.038198657204619346,0.030459303713132213,-0.7127680802329719,-0.0002431081165940041,-0.1254024221983725,-0.6803910426920597,-0.0007790827229420955,011170
35,금호석유,2016,Q1,에너지_화학,0.14977093063493932,0.033257752484748604,0.014223228230065832,-0.6848169132829598,-0.1305895055506533,-0.1254024221983725,-0.557651448953089,-0.11187737889313507,011780
35,SKC,2016,Q1,에너지_화학,-0.04490749866099526,0.029648478860510252,-0.0021187394149149164,-0.8180099047966796,0.14574861579151244,-0.1254024221983725,-0.922532637114632,-0.025663861228004493,011790
35,한솔케미칼,2016,Q1,에너지_화학,0.38351119500504727,0.14676329629077278,0.0797749655012312,-0.6328219043732193,0.0969085797157272,-0.1254024221983725,-0.41341093405504836,0.13034264519103736,014680
35,동원시스템즈,2016,Q1,에너지_화학,-0.031469322366837534,0.015864754117002722,-0.024374987124372693,-0.670609168334048,-0.5026679653585422,-0.1254024221983725,-0.3770464696494553,-0.21127548913522995,014820
35,유니드,2016,Q1,에너지_화학,-0.015896250448929918,0.017996962326198185,-0.005658036272685574,-0.7208971826476824,-0.041311975062280126,-0.1254024221983725,-0.8806002701030156,-0.10289678248751447,014830
35,남해화학,2016,Q1,에너지_화학,0.06864325305003591,0.2586453512527169,0.005825764234832942,-0.7848076774712363,0.10828901121124823,-0.1254024221983725,-0.7280253357099947,-0.19072252225831157,025860
35,LG화학,2016,Q1,에너지_화학,-0.1080141026679208,0.0605640352222967,-0.0009838550016687542,-0.7311220597348793,-0.43494610445799997,-0.1254024221983725,-0.7352061780027881,-0.12090195646609972,051910
35,휴켐스,2016,Q1,에너지_화학,0.08983205117823304,-0.04685579966457132,-0.04784157921789001,-0.7371067749539558,-0.06382747756312279,-0.1254024221983725,-0.7916055962244197,-0.10972454285726468,069260
35,GS,2016,Q1,에너지_화학,-0.08297623897720738,0.07165774224913646,0.039261155124557856,-0.8103283524214433,-0.20706404965331937,-0.1254024221983725,-0.7482723128951625,-0.09565084039467116,078930
35,휴비스,2016,Q1,에너지_화학,-0.11554954231575802,0.007276081454398398,-0.01627699941427907,-0.7291617490137459,0.011239411385914666,-0.1254024221983725,-0.657833994623791,-0.06467510863276547,079980
35,후성,2016,Q1,에너지_화학,0.30604987081363394,-0.04502112161782912,-0.4305519872152628,-0.45531839548207587,0.010047201205807266,-0.1254024221983725,-0.4648550224778718,0.24314517993116536,093370
35,SK이노베이션,2016,Q1,에너지_화학,-0.05224421219715686,0.21769733726983542,-0.0578815209537098,-0.611934642487084,-0.021160196920668284,-0.1254024221983725,-0.7673928954953548,-0.07386682293133817,096770
35,풍산,2016,Q1,철강_소재,0.07540470075088261,0.03546238179601069,0.009260713681243926,-0.7318771301559167,0.06390867714991155,-0.1254024221983725,-0.7541940172078792,0.004758954715684591,103140
35,한국철강,2016,Q1,철강_소재,0.05967102434042673,-0.07734664652398648,0.019695805090834018,-0.8349142131477607,0.05574616643468722,-0.1254024221983725,-0.7966259695740084,-0.11608336236179134,104700
35,코오롱인더,2016,Q1,에너지_화학,-0.030641778022868892,-0.05187200959416549,0.06479784762548757,-0.6975755492185041,-0.03927525036572033,-0.1254024221983725,-1.3561119267752149,0.16355182504650534,120110
