,name,year,quarter,sector,Relative Return,비유동자산 변화율,영업이익 변화율,비유동부채 변화율,매출액 변화율,자본총계 변화율,자산총계 변화율,Label,Code
35,롯데케미칼,2016,Q1,에너지_화학,-0.1401129923463986,0.12612162110952552,-0.7127680802329719,-0.0002431081165940041,-0.7731843225865674,0.02629517366560119,0.02974900766676547,-0.0007790827229420955,011170
35,현대상선,2016,Q1,산업재,-0.31363993851912686,-0.10220984906155228,-0.38430563099764625,-0.28828411281723487,-0.7892950964613153,-0.6727955852999883,-0.09905831761926731,-0.4646852423165565,011200
35,금호석유,2016,Q1,에너지_화학,0.14977093063493932,0.012016264819264988,-0.6848169132829598,-0.1305895055506533,-0.7754043690770092,0.01825513914212329,0.027474876868829323,-0.11187737889313507,011780
35,SKC,2016,Q1,에너지_화학,-0.04490749866099526,-0.011103452823888027,-0.8180099047966796,0.14574861579151244,-0.7793973164271106,-0.0037933925948067104,0.010548787113374258,-0.025663861228004493,011790
35,한솔케미칼,2016,Q1,에너지_화학,0.38351119500504727,0.02099090057975217,-0.6328219043732193,0.0969085797157272,-0.7330728100263972,0.031108460527775605,0.0818499745357244,0.13034264519103736,014680
35,동원시스템즈,2016,Q1,에너지_화학,-0.031469322366837534,0.02320568773590037,-0.670609168334048,-0.5026679653585426,-0.7356095064114354,0.04308704097932936,0.025752028374241842,-0.21127548913522995,014820
35,유니드,2016,Q1,에너지_화학,-0.015896250448929918,0.020160626220568245,-0.7208971826476824,-0.041311975062280126,-0.7466306319519308,-0.00983403508658609,-0.0014146808294881463,-0.10289678248751447,014830
35,한국단자,2016,Q1,산업재,-0.06174262071043478,0.005360399768115753,-0.7055305399570954,0.04900724256586009,-0.7336973031581204,0.01872191132728651,0.041076799278754406,-0.11560638996363667,025540
35,남해화학,2016,Q1,에너지_화학,0.06864325305003591,0.019427540057097126,-0.7848076774712363,0.10828901121124823,0.0329685799775441,0.0045079710486291,0.06915712107089567,-0.19072252225831157,025860
35,대우인터내셔널,2016,Q1,산업재,0.1484735606121953,-0.003132644658842887,-0.6962573907777961,-0.04159806576427383,-0.778136475103941,0.016995098348386417,-0.003200567600170845,-0.12234048035172608,047050
35,한국항공우주,2016,Q1,산업재,-0.022292892336223332,0.05614862766910367,-0.7852938155326765,0.007569908979616624,-0.7662314206788284,-0.004807609165585869,-0.024613846160968622,0.18112626222878564,047810
35,한전KPS,2016,Q1,산업재,0.15254960843014143,0.021679827734130797,-0.8487752464293481,0.4091739538306127,-0.7889601986686402,-0.07864282855101279,0.0266951875631658,-0.1052709072984652,051600
35,LG화학,2016,Q1,에너지_화학,-0.1080141026679208,-0.010888008646527503,-0.7311220597348793,-0.43494610445799997,-0.7574853717603829,-0.0007242520287775722,0.01357506680181042,-0.12090195646609972,051910
35,휴켐스,2016,Q1,에너지_화학,0.08983205117823304,0.0033160146584731987,-0.7371067749539558,-0.06382747756312279,-0.7673030308106259,-0.033643424153572465,-0.03738097998052281,-0.10972454285726468,069260
35,GS,2016,Q1,에너지_화학,-0.08297623897720738,-0.00023014384332686877,-0.8103283524214433,-0.20706404965331937,-0.8462522872441935,0.024734888898029217,0.0334778881058293,-0.09565084039467116,078930
35,휴비스,2016,Q1,에너지_화학,-0.11554954231575802,0.0014845995039851623,-0.7291617490137459,0.011239411385914666,-0.7654659857903604,-0.0074793720937407215,-0.00020620149292649437,-0.06467510863276547,079980
35,현대글로비스,2016,Q1,산업재,-0.012823307087170877,0.051682393186389675,-0.714860918383475,0.04862873567733117,-0.7448537083430704,0.01867406608801936,0.06765518968329953,-0.15896171828104827,086280
35,후성,2016,Q1,에너지_화학,0.30604987081363394,-0.013198882955997582,-0.45531839548207587,0.010047201205807266,-0.7259995079865468,0.08088322703920059,0.0019807360812054142,0.24314517993116536,093370
35,SK이노베이션,2016,Q1,에너지_화학,-0.05224421219715686,-0.00856560469243195,-0.611934642487084,-0.021160196920668284,-0.76113324444916,-0.030738050842355924,-0.005375446699998787,-0.07386682293133817,096770
35,코오롱인더,2016,Q1,에너지_화학,-0.030641778022868892,-0.01858986497233972,-0.6975755492185041,-0.03927525036572033,-0.7689324324222566,0.024833682641359767,-0.018526493018654278,0.16355182504650534,120110
