year,quarter,month,week,code,name,sector,upload_dt,prediction,reason,score
2022,Q3,7,4,86280,현대글로비스,산업재,2022-07-29,긍정,뉴스 기사에서는 현대글로비스의 2분기 실적이 컨센서스를 웃돌았고 하반기에도 성장이 지속될 것으로 전망된다고 보도했습니다. 경제 영상에서도 2분기 실적이 사상 최대를 기록했다고 강조하며 긍정적인 내용을 전달했습니다. 두 콘텐츠 모두 긍정적인 실적과 전망을 제시하고 있어 긍정으로 판단합니다.,1.0
2022,Q3,8,1,86280,현대글로비스,산업재,,,,
2022,Q3,8,2,86280,현대글로비스,산업재,,,,
2022,Q3,8,3,86280,현대글로비스,산업재,,,,
2022,Q3,8,4,86280,현대글로비스,산업재,2022-08-29,,,
2022,Q3,9,1,86280,현대글로비스,산업재,2022-09-06,,,
2022,Q3,9,2,86280,현대글로비스,산업재,2022-09-14,,,
2022,Q3,9,3,86280,현대글로비스,산업재,2022-09-15,긍정,"뉴스 기사에서는 현대글로비스가 3년간 2조1881억원의 해상운송계약을 체결하여 매출과 영업이익이 증가할 것으로 전망되며, 투자의견 '매수'와 목표주가 30만원을 유지한다고 보도했습니다. 경제 영상에서는 현대글로비스가 투자특징주로 언급되며 긍정적인 논조를 보였습니다. 두 콘텐츠 모두 긍정적인 전망을 제시하고 있어 종합적으로 긍정으로 판단합니다.",1.0
2022,Q3,9,4,86280,현대글로비스,산업재,2022-09-23,긍정,"뉴스 기사에서는 완성차 해상운송(PCC) 호황과 달러 강세로 인해 하반기에도 호실적이 예상된다고 보도하고 있습니다. 경제 영상에서는 글로벌 공급망 혼란 속에서도 영업이익이 상승하고 있으며, 향후 더 많은 해외 선주 프로젝트에 참여할 가능성을 언급하고 있습니다. 두 콘텐츠 모두 긍정적인 전망을 제시하고 있어 종합적으로 긍정으로 판단합니다.",1.0
2022,Q4,10,1,86280,현대글로비스,산업재,2022-10-04,긍정,"뉴스 기사와 경제 영상 모두 현대글로비스의 미국 중고차 경매장 운영 업체 인수를 긍정적으로 보도하고 있습니다. 뉴스 기사는 매출 목표를 제시하며 사업 확장 계획을 강조하고 있으며, 경제 영상도 글로벌 중고차 사업 진출을 본격화하는 긍정적인 움직임으로 설명하고 있습니다.",1.0
2022,Q4,10,2,86280,현대글로비스,산업재,,,,
2022,Q4,10,3,86280,현대글로비스,산업재,2022-10-20,긍정,"뉴스 기사에서는 현대글로비스와 관련된 정보가 전혀 없으며, 경제 영상에서는 현대글로비스가 미국 중고차 경매시장에 진출하고, 관련 업체의 지분을 100% 인수했다는 긍정적인 소식을 전하고 있습니다. 이는 현대글로비스의 사업 확장과 관련된 긍정적인 요인으로 판단됩니다.",1.0
2022,Q4,10,4,86280,현대글로비스,산업재,2022-10-28,,,
2022,Q4,11,1,86280,현대글로비스,산업재,2022-11-07,,,
2022,Q4,11,2,86280,현대글로비스,산업재,2022-11-11,긍정,뉴스 기사에서는 현대글로비스가 유럽의 완성차 업체와 대규모 해상운송 계약을 체결했다는 긍정적인 소식을 전하고 있습니다. 경제 영상에서는 현대글로비스가 전기차 배터리 재사용을 통한 에너지 저장 장치 구축으로 전력 시스템 효율을 높이는 역할을 하고 있다는 점을 강조하고 있습니다. 두 콘텐츠 모두 현대글로비스의 사업 확장과 기술 혁신을 긍정적으로 평가하고 있어 종합적으로 긍정으로 판단합니다.,1.0
2022,Q4,11,3,86280,현대글로비스,산업재,2022-11-16,,,
2022,Q4,11,4,86280,현대글로비스,산업재,2022-11-30,긍정,뉴스 기사에서는 현대글로비스가 미래사업을 추진하기 위해 재무 전문가를 대표로 임명한 점을 긍정적으로 보도하고 있습니다. 경제 영상에서는 현대글로비스가 말레이시아의 대표 기업과 스마트 물류 솔루션 분야에서 협업을 시작한 점을 강조하고 있습니다. 두 콘텐츠 모두 현대글로비스의 미래 성장 가능성을 긍정적으로 평가하고 있습니다.,1.0
2022,Q4,12,1,86280,현대글로비스,산업재,2022-12-02,중립,"뉴스 기사에서는 현대글로비스와 관련된 정보가 전혀 없으며, 경제 영상에서는 현대글로비스의 현장에 대한 언급이 있지만, 구체적인 주가에 영향을 미칠 수 있는 정보는 제공되지 않았습니다. 따라서 두 콘텐츠 모두 현대글로비스의 주가에 대한 명확한 긍정적 또는 부정적 영향을 판단할 수 있는 정보가 부족합니다.",0.0
2022,Q4,12,2,86280,현대글로비스,산업재,,,,
2022,Q4,12,3,86280,현대글로비스,산업재,,,,
2022,Q4,12,4,86280,현대글로비스,산업재,,,,
2023,Q1,1,1,86280,현대글로비스,산업재,,,,
2023,Q1,1,2,86280,현대글로비스,산업재,2023-01-11,긍정,뉴스 기사와 경제 영상 모두 현대글로비스가 인천 서구 가좌동에 새로운 중고차 경매 사업장을 열었다는 사실을 긍정적으로 보도하고 있습니다. 이는 사업 확장과 관련된 긍정적인 신호로 해석될 수 있습니다.,1.0
2023,Q1,1,3,86280,현대글로비스,산업재,2023-01-16,,,
2023,Q1,1,4,86280,현대글로비스,산업재,2023-01-31,중립,"뉴스 기사에서는 현대글로비스에 대한 구체적인 정보가 없고, 경제 영상에서는 과거 배당금 정보만 제공되어 현재 주가에 대한 직접적인 영향을 판단하기 어렵습니다. 두 콘텐츠 모두 현대글로비스의 단기 주가에 대한 명확한 긍정적 또는 부정적 요인을 제공하지 않으므로 중립으로 판단합니다.",0.0
2023,Q1,2,1,86280,현대글로비스,산업재,2023-02-06,긍정,"뉴스 기사에서는 현대글로비스의 높은 완성차해상운송 운임과 배당 확대 기대감으로 인해 긍정적인 투자의견을 유지하고 있습니다. 경제 영상에서는 현재 주가가 크게 하락하지 않았다는 점을 언급하며, 큰 부담이 없다는 의견을 제시하고 있습니다. 두 콘텐츠 모두 긍정적인 전망을 제시하고 있어 종합적으로 긍정으로 판단합니다.",1.0
2023,Q1,2,2,86280,현대글로비스,산업재,,,,
2023,Q1,2,3,86280,현대글로비스,산업재,,,,
2023,Q1,2,4,86280,현대글로비스,산업재,2023-02-24,중립,제공된 뉴스 기사와 경제 영상 스크립트 모두 현대글로비스와 관련된 정보가 포함되어 있지 않습니다. 따라서 주가에 미치는 영향을 판단할 수 없습니다.,0.0
2023,Q1,3,1,86280,현대글로비스,산업재,,,,
2023,Q1,3,2,86280,현대글로비스,산업재,,,,
2023,Q1,3,3,86280,현대글로비스,산업재,2023-03-21,,,
2023,Q1,3,4,86280,현대글로비스,산업재,2023-03-30,중립,"뉴스 기사와 경제 영상 모두 현대글로비스의 주가에 직접적인 영향을 미칠 수 있는 정보가 포함되어 있지 않습니다. 뉴스 기사는 세븐틴과 관련된 내용이며, 경제 영상은 현대글로비스의 지분 승계와 관련된 일반적인 설명에 그치고 있습니다. 따라서 두 콘텐츠 모두 주가에 대한 명확한 긍정적 또는 부정적 영향을 제공하지 않으므로 중립으로 판단합니다.",0.0
2023,Q2,4,1,86280,현대글로비스,산업재,,,,
2023,Q2,4,2,86280,현대글로비스,산업재,2023-04-12,,,
2023,Q2,4,3,86280,현대글로비스,산업재,,,,
2023,Q2,4,4,86280,현대글로비스,산업재,2023-04-28,,,
2023,Q2,5,1,86280,현대글로비스,산업재,,,,
2023,Q2,5,2,86280,현대글로비스,산업재,2023-05-12,중립,"뉴스 기사와 경제 영상 모두 현대글로비스와 직접적으로 관련된 정보가 부족합니다. 뉴스 기사는 현대모비스의 전동화 기술에 대한 내용이며, 경제 영상은 국내 자동차 산업의 미래차 전환과 관련된 일반적인 정책 점검에 대한 내용입니다. 두 콘텐츠 모두 현대글로비스의 주가에 직접적인 영향을 미칠 만한 정보를 제공하지 않으므로 중립으로 판단합니다.",0.0
2023,Q2,5,3,86280,현대글로비스,산업재,,,,
2023,Q2,5,4,86280,현대글로비스,산업재,2023-05-30,긍정,"뉴스 기사에서는 현대글로비스가 '리튬 배터리 항공운송 인증'을 취득했다는 긍정적인 소식을 전하고 있습니다. 이는 회사의 물류 역량과 안전 관리에 대한 신뢰성을 높이는 요소로 작용할 수 있습니다. 반면, 경제 영상은 임금협상에 대한 내용이 명확하지 않고 반복적인 문장으로 인해 주가에 미치는 영향을 판단하기 어렵습니다. 따라서 뉴스 기사의 긍정적인 요소가 더 두드러지므로 종합적으로 긍정으로 판단합니다.",1.0
2023,Q2,6,1,86280,현대글로비스,산업재,,,,
2023,Q2,6,2,86280,현대글로비스,산업재,2023-06-14,중립,"뉴스 기사에서는 현대글로비스의 배터리 원자재 사업 진출로 인한 긍정적인 전망을 보도하며 목표 주가를 상향 조정했습니다. 반면, 경제 영상에서는 노사 교섭의 대치 상태를 언급하며 불확실성을 제기했습니다. 긍정적 요인과 부정적 요인이 상충하므로 종합적으로 중립으로 판단합니다.",0.0
2023,Q2,6,3,86280,현대글로비스,산업재,2023-06-19,긍정,"뉴스 기사에서는 현대글로비스의 주가 급등이 현대차그룹 지배구조 변화에 대한 기대감 때문이라고 긍정적으로 보도하고 있습니다. 반면, 경제 영상은 현대글로비스와 직접적인 관련이 없는 민주노총의 최저시급 인상 관련 내용으로, 현대글로비스의 주가에 영향을 미칠 만한 정보가 포함되어 있지 않습니다. 따라서 뉴스 기사의 긍정적인 내용을 바탕으로 종합적으로 긍정으로 판단합니다.",1.0
2023,Q2,6,4,86280,현대글로비스,산업재,2023-06-28,긍정,"뉴스 기사에서는 현대글로비스의 견고한 실적과 신사업 기대감으로 인해 목표주가가 상향 조정되었다고 보도했습니다. 경제 영상에서는 관련 정보가 없으므로, 뉴스 기사의 긍정적 내용을 바탕으로 판단했습니다.",1.0
2023,Q3,7,1,86280,현대글로비스,산업재,2023-07-07,긍정,"뉴스 기사에서는 현대글로비스가 환경단체와의 파트너십을 통해 해양 쓰레기 문제 해결에 기여하고, 이를 통해 기업의 사회적 책임을 강화하는 긍정적인 이미지를 구축하고 있음을 보도했습니다. 경제 영상에서는 현대글로비스가 포함된 종목들이 동반 상승세를 보이고 있으며, 자동차 관련 투자 수요가 많을 가능성이 있다고 언급하여 긍정적인 시장 분위기를 전했습니다. 두 콘텐츠 모두 긍정적인 요소를 포함하고 있어 종합적으로 긍정으로 판단합니다.",1.0
2023,Q3,7,2,86280,현대글로비스,산업재,2023-07-14,,,
2023,Q3,7,3,86280,현대글로비스,산업재,,,,
2023,Q3,7,4,86280,현대글로비스,산업재,2023-07-30,중립,"뉴스 기사는 현대글로비스의 환경 보호 활동을 긍정적으로 보도했으나, 경제 영상에서는 특정 지역의 물류 중심지로의 발전에 대한 내용만을 다루고 있어 현대글로비스와 직접적인 관련이 없습니다. 두 정보가 주가에 미치는 영향이 불분명하므로 중립으로 판단합니다.",0.0
2023,Q3,8,1,86280,현대글로비스,산업재,2023-08-07,,,
2023,Q3,8,2,86280,현대글로비스,산업재,2023-08-09,,,
2023,Q3,8,3,86280,현대글로비스,산업재,,,,
2023,Q3,8,4,86280,현대글로비스,산업재,2023-08-28,중립,"뉴스 기사에서는 현대글로비스의 내부 문제로 인한 징계 소식을 전했으나, 경제 영상에서는 현대글로비스와 직접 관련이 없는 건설노조의 활동을 다루고 있습니다. 두 콘텐츠가 현대글로비스의 주가에 미치는 영향이 불분명하고 상충되지 않으므로 중립으로 판단합니다.",0.0
2023,Q3,9,1,86280,현대글로비스,산업재,2023-09-04,,,
2023,Q3,9,2,86280,현대글로비스,산업재,2023-09-13,,,
2023,Q3,9,3,86280,현대글로비스,산업재,,,,
2023,Q3,9,4,86280,현대글로비스,산업재,,,,
2023,Q4,10,1,86280,현대글로비스,산업재,2023-10-06,중립,"뉴스 기사는 현대글로비스의 탄소중립 전략 발표를 긍정적으로 보도했으나, 경제 영상에서는 중국의 대미 수출 감소와 미국 경제의 마이너스 성장세를 언급하며 글로벌 경제 불확실성을 제기했습니다. 현대글로비스의 긍정적 전략과 글로벌 경제의 부정적 요인이 상충하므로 종합적으로 중립으로 판단합니다.",0.0
2023,Q4,10,2,86280,현대글로비스,산업재,2023-10-12,중립,"뉴스 기사와 경제 영상 모두 현대글로비스의 인천국제공항 제2공항물류단지에 첨단 자동화 설비를 갖춘 글로벌물류센터 착공 소식을 전하고 있습니다. 두 콘텐츠 모두 동일한 정보를 제공하며, 주가에 긍정적 또는 부정적 영향을 미칠 추가적인 정보는 없습니다. 따라서 종합적으로 중립으로 판단합니다.",0.0
2023,Q4,10,3,86280,현대글로비스,산업재,2023-10-20,,,
2023,Q4,10,4,86280,현대글로비스,산업재,2023-10-26,중립,"뉴스 기사에서는 현대글로비스와 관련된 정보가 전혀 없으며, 경제 영상에서는 매도에 대한 상담이 언급되었으나 구체적인 이유나 맥락이 부족합니다. 두 콘텐츠 모두 현대글로비스의 주가에 대한 명확한 긍정적 또는 부정적 정보를 제공하지 않으므로 중립으로 판단합니다.",0.0
2023,Q4,11,1,86280,현대글로비스,산업재,,,,
2023,Q4,11,2,86280,현대글로비스,산업재,,,,
2023,Q4,11,3,86280,현대글로비스,산업재,2023-11-21,,,
2023,Q4,11,4,86280,현대글로비스,산업재,2023-11-24,중립,"뉴스 기사에서는 현대글로비스와 관련된 정보가 전혀 없으며, 경제 영상에서는 현대글로비스의 미조직 선전전 관련 내용이 있지만 주가에 직접적인 영향을 미칠 만한 정보는 없습니다. 두 콘텐츠 모두 주가에 영향을 줄 만한 명확한 긍정적 또는 부정적 요인을 제공하지 않으므로 중립으로 판단합니다.",0.0
2023,Q4,12,1,86280,현대글로비스,산업재,2023-12-04,,,
2023,Q4,12,2,86280,현대글로비스,산업재,,,,
2023,Q4,12,3,86280,현대글로비스,산업재,2023-12-15,,,
2023,Q4,12,4,86280,현대글로비스,산업재,2023-12-22,중립,"뉴스 기사는 현대글로비스의 사회적 책임경영 실천 노력을 긍정적으로 보도했으나, 경제 영상은 현대건설의 임원 출신 대학 순위에 대한 내용으로 현대글로비스와 관련이 없습니다. 따라서 주가에 미치는 영향이 불분명하여 중립으로 판단합니다.",0.0
2024,Q1,1,1,86280,현대글로비스,산업재,,,,
2024,Q1,1,2,86280,현대글로비스,산업재,,,,
2024,Q1,1,3,86280,현대글로비스,산업재,2024-01-17,중립,"뉴스 기사와 경제 영상 모두 현대글로비스의 장애인 고용 지원을 위한 '브라보 비버 부산'에 대한 지분 투자 소식을 전하고 있습니다. 두 콘텐츠 모두 동일한 정보를 제공하며, 이 투자 결정이 단기 주가에 미치는 영향에 대한 긍정적 또는 부정적 평가가 명시되어 있지 않아 주가에 미치는 영향이 불분명합니다.",0.0
2024,Q1,1,4,86280,현대글로비스,산업재,2024-01-25,,,
2024,Q1,2,1,86280,현대글로비스,산업재,2024-02-07,긍정,뉴스 기사와 경제 영상 모두 현대글로비스가 한국해양진흥공사와의 협력을 통해 글로벌 자동차운반선 공급 부족 문제를 해결하기 위한 초대형 PCTC 확보에 나섰다는 내용을 다루고 있습니다. 이는 현대글로비스의 사업 확장과 수출난 예방에 긍정적인 영향을 미칠 수 있는 요소로 판단됩니다.,1.0
2024,Q1,2,2,86280,현대글로비스,산업재,,,,
2024,Q1,2,3,86280,현대글로비스,산업재,2024-02-19,중립,"뉴스 기사에서는 현대글로비스가 주주권익보호를 위한 사외이사 선임을 발표하여 주주 친화적인 움직임을 보이고 있습니다. 반면, 경제 영상에서는 현대차 그룹의 순환출자 구조와 관련된 정부의 자본시장 개선 압박이 언급되었으나, 이는 현대글로비스의 직접적인 주가 영향에 대한 구체적인 정보가 부족합니다. 두 정보가 주가에 미치는 영향이 불분명하여 중립으로 판단합니다.",0.0
2024,Q1,2,4,86280,현대글로비스,산업재,,,,
2024,Q1,3,1,86280,현대글로비스,산업재,,,,
2024,Q1,3,2,86280,현대글로비스,산업재,,,,
2024,Q1,3,3,86280,현대글로비스,산업재,2024-03-20,,,
2024,Q1,3,4,86280,현대글로비스,산업재,2024-03-31,중립,"뉴스 기사와 경제 영상 모두 현대글로비스와 관련된 정치적 논란에 대해 다루고 있으며, 이는 기업의 경영 성과나 시장 상황과 직접적인 관련이 없습니다. 따라서 주가에 미치는 영향이 불분명하여 중립으로 판단합니다.",0.0
2024,Q2,4,1,86280,현대글로비스,산업재,2024-04-01,,,
2024,Q2,4,2,86280,현대글로비스,산업재,,,,
2024,Q2,4,3,86280,현대글로비스,산업재,2024-04-17,긍정,"뉴스 기사에서는 현대글로비스가 에너지 운송 분야로 사업을 확장하고 있다는 점을 강조하며 긍정적인 사업 다각화를 보도했습니다. 경제 영상에서는 현대글로비스가 국내 최대 규모의 냉동 물류센터 프로젝트에 참여하여 스마트 물류 솔루션을 공급할 예정이라는 점을 언급하며, 이는 회사의 기술력과 시장 확장을 보여주는 긍정적인 요소로 작용합니다. 두 콘텐츠 모두 현대글로비스의 사업 확장과 기술력 강화에 대한 긍정적인 정보를 제공하고 있습니다.",1.0
