year,quarter,month,week,code,name,sector,upload_dt,prediction,reason,score
2021,Q1,3,4,11070,LG이노텍,정보기술,2021-03-26,중립,"뉴스 기사는 LG이노텍의 사회적 기여 활동을 긍정적으로 보도했으나, 이는 주가에 직접적인 영향을 미치지 않는 정보입니다. 경제 영상에서는 LG이노텍의 목표 주가가 상향 조정되었고, 메모리 가격 상승이 실적에 긍정적 영향을 미칠 것으로 전망되었으나, 구체적인 수치나 분석이 부족하여 주가에 미치는 영향이 불분명합니다. 따라서 종합적으로 중립으로 판단합니다.",0.0
2021,Q2,4,1,11070,LG이노텍,정보기술,2021-04-05,중립,"뉴스 기사는 LG이노텍이 AI 기술을 활용한 특허정보 시스템 구축을 발표하며 긍정적인 기술 발전을 강조했습니다. 반면, 경제 영상은 LG전자의 사업 구조 재편에 대한 내용으로, LG이노텍과 직접적인 관련이 없는 정보입니다. 두 콘텐츠가 LG이노텍의 주가에 미치는 영향이 불분명하므로 중립으로 판단합니다.",0.0
2021,Q2,4,2,11070,LG이노텍,정보기술,,,,
2021,Q2,4,3,11070,LG이노텍,정보기술,,,,
2021,Q2,4,4,11070,LG이노텍,정보기술,,,,
2021,Q2,5,1,11070,LG이노텍,정보기술,,,,
2021,Q2,5,2,11070,LG이노텍,정보기술,,,,
2021,Q2,5,3,11070,LG이노텍,정보기술,2021-05-17,중립,제공된 뉴스 기사와 경제 영상 스크립트 모두 LG이노텍과 관련된 정보가 포함되어 있지 않습니다. 따라서 LG이노텍의 주가에 대한 단기 등락 전망을 판단할 수 있는 근거가 없습니다.,0.0
2021,Q2,5,4,11070,LG이노텍,정보기술,2021-05-28,중립,"뉴스 기사는 LG이노텍이 온라인 채용설명회를 개최한 사실을 전했으나, 이는 주가에 직접적인 영향을 미칠 만한 정보는 아닙니다. 경제 영상에서는 특정 기업의 주가 상승에 대한 언급이 있었으나, LG이노텍과 직접적인 관련이 없었습니다. 두 콘텐츠 모두 LG이노텍의 주가에 대한 명확한 긍정적 또는 부정적 정보를 제공하지 않았으므로 중립으로 판단합니다.",0.0
2021,Q2,6,1,11070,LG이노텍,정보기술,2021-06-06,긍정,"뉴스 기사에서는 LG이노텍이 카메라모듈 시장에서 세계 1위 자리를 굳히고 있으며, 연간 매출이 10조원을 돌파할 전망이라고 보도하여 긍정적인 전망을 제시했습니다. 경제 영상에서는 LG이노텍이 아이폰 등 스마트폰에 카메라 모듈을 공급하는 기업으로 소개되었으나, 추가적인 긍정적 또는 부정적 정보는 제공되지 않았습니다. 따라서 뉴스 기사의 긍정적 정보가 더 두드러집니다.",1.0
2021,Q2,6,2,11070,LG이노텍,정보기술,,,,
2021,Q2,6,3,11070,LG이노텍,정보기술,,,,
2021,Q2,6,4,11070,LG이노텍,정보기술,,,,
2021,Q3,7,1,11070,LG이노텍,정보기술,,,,
2021,Q3,7,2,11070,LG이노텍,정보기술,2021-07-12,중립,"뉴스 기사는 LG이노텍의 온실가스 배출량 감소와 지속가능경영 보고서 발간을 긍정적으로 보도했으나, 경제 영상에서는 LG이노텍에 대한 구체적인 언급이 없고, 관련 정보를 제공하지 않았습니다. 따라서 두 콘텐츠를 종합했을 때 주가에 미치는 영향이 불분명하여 중립으로 판단합니다.",0.0
2021,Q3,7,3,11070,LG이노텍,정보기술,2021-07-15,긍정,"뉴스 기사에서는 애플이 아이폰13의 초기 생산량을 작년보다 20% 늘린 9000만 대로 설정하고 부품 생산을 요청했다는 긍정적인 소식을 전했습니다. 이는 LG이노텍과 같은 애플의 부품 공급업체에 긍정적인 영향을 미칠 수 있습니다. 경제 영상 스크립트는 유의미한 정보를 제공하지 않았으므로, 뉴스 기사의 긍정적인 정보에 기반하여 판단했습니다.",1.0
2021,Q3,7,4,11070,LG이노텍,정보기술,2021-07-28,중립,"뉴스 기사는 LG이노텍이 전장부품 시장에 본격적으로 진출한다는 긍정적인 내용을 담고 있지만, 경제 영상에서는 LG이노텍에 대한 직접적인 언급이 없고, LG화학과 관련된 내용만 포함되어 있습니다. 따라서 두 콘텐츠를 종합했을 때 LG이노텍의 주가에 대한 명확한 긍정적 또는 부정적 영향을 판단하기 어렵습니다.",0.0
2021,Q3,8,1,11070,LG이노텍,정보기술,,,,
2021,Q3,8,2,11070,LG이노텍,정보기술,,,,
2021,Q3,8,3,11070,LG이노텍,정보기술,,,,
2021,Q3,8,4,11070,LG이노텍,정보기술,2021-08-31,긍정,"뉴스 기사에서는 LG이노텍의 실적 전망치가 지속적으로 상승하고 있으며, 밸류에이션 매력도가 높아져 주가 반등 여지가 충분하다고 긍정적으로 보도하고 있습니다. 반면, 경제 영상에서는 LG이노텍과 관련된 구체적인 정보가 부족하고, 다른 기업에 대한 내용이 주를 이루고 있어 주가에 대한 직접적인 부정적 영향을 주지 않습니다. 따라서 뉴스 기사의 긍정적 논조가 더 강하게 작용한다고 판단됩니다.",1.0
2021,Q3,9,1,11070,LG이노텍,정보기술,,,,
2021,Q3,9,2,11070,LG이노텍,정보기술,2021-09-13,긍정,"뉴스 기사에서는 LG이노텍이 환경오염을 줄이는 '친환경 마그넷' 개발에 성공했다는 긍정적인 소식을 전하고 있습니다. 이는 기업의 기술 혁신과 환경적 책임을 강조하며, 시장에서 긍정적으로 평가될 가능성이 높습니다. 반면, 경제 영상에서는 LG이노텍과 직접적인 관련이 없는 신설 법인의 자산 및 매출에 대한 정보만 제공하고 있어, LG이노텍의 주가에 직접적인 영향을 미치지 않습니다. 따라서 뉴스 기사의 긍정적인 정보가 주가에 더 큰 영향을 미칠 것으로 판단됩니다.",1.0
2021,Q3,9,3,11070,LG이노텍,정보기술,,,,
2021,Q3,9,4,11070,LG이노텍,정보기술,,,,
2021,Q4,10,1,11070,LG이노텍,정보기술,,,,
2021,Q4,10,2,11070,LG이노텍,정보기술,,,,
2021,Q4,10,3,11070,LG이노텍,정보기술,,,,
2021,Q4,10,4,11070,LG이노텍,정보기술,,,,
2021,Q4,11,1,11070,LG이노텍,정보기술,,,,
2021,Q4,11,2,11070,LG이노텍,정보기술,,,,
2021,Q4,11,3,11070,LG이노텍,정보기술,2021-11-16,중립,"뉴스 기사에서는 LG이노텍과 관련된 정보가 전혀 없으며, 경제 영상 스크립트도 LG이노텍과 관련된 구체적인 정보가 없습니다. 따라서 두 콘텐츠 모두 LG이노텍의 주가에 영향을 미칠 만한 정보를 제공하지 않으므로 중립으로 판단합니다.",0.0
2021,Q4,11,4,11070,LG이노텍,정보기술,2021-11-24,중립,뉴스 기사와 경제 영상 모두 LG이노텍과 관련된 직접적인 정보가 포함되어 있지 않습니다. 따라서 두 콘텐츠를 종합하여 LG이노텍의 주가에 대한 판단을 내리기 어렵습니다.,0.0
2021,Q4,12,1,11070,LG이노텍,정보기술,2021-12-03,중립,"뉴스 기사는 LG이노텍이 지역사회공헌 인정기업으로 선정된 긍정적인 사회적 활동을 보도했으나, 경제 영상에서는 LG이노텍에 대한 구체적인 경제적 분석이나 주가에 영향을 미칠 만한 정보가 부족합니다. 따라서 두 콘텐츠를 종합했을 때 주가에 미치는 영향이 불분명하여 중립으로 판단합니다.",0.0
2021,Q4,12,2,11070,LG이노텍,정보기술,2021-12-09,긍정,"뉴스 기사에서는 LG이노텍의 주가가 11월 초부터 40% 이상 상승했다고 보도하여 긍정적인 주가 흐름을 강조하고 있습니다. 경제 영상에서는 외국인 투자자들이 3거래일 연속 순매수하고 있다는 점을 언급하며, 이는 주가 상승에 긍정적인 영향을 미칠 수 있는 요인으로 작용합니다. 두 콘텐츠 모두 긍정적인 주가 전망을 시사하고 있습니다.",1.0
2021,Q4,12,3,11070,LG이노텍,정보기술,2021-12-15,중립,"뉴스 기사에는 LG이노텍과 관련된 정보가 전혀 포함되어 있지 않으며, 경제 영상에서는 LG이노텍의 최근 주가 움직임에 대한 언급이 있지만 구체적인 긍정적 또는 부정적 요인이 명시되지 않았습니다. 따라서 두 콘텐츠를 종합했을 때 주가에 미치는 영향이 불분명하여 중립으로 판단합니다.",0.0
2021,Q4,12,4,11070,LG이노텍,정보기술,2021-12-23,긍정,"뉴스 기사에서는 LG이노텍의 영업이익 추정치와 목표주가가 상향 조정되었으며, 투자의견이 '매수'로 유지되었다고 보도하여 긍정적인 전망을 제시했습니다. 경제 영상에서는 외국인 투자자들이 지속적으로 순매수를 하고 있다는 점을 강조하여 긍정적인 투자 심리를 나타냈습니다. 두 콘텐츠 모두 긍정적인 논조를 보이고 있어 종합적으로 긍정으로 판단합니다.",1.0
2022,Q1,1,1,11070,LG이노텍,정보기술,2022-01-05,긍정,"뉴스 기사에서는 LG이노텍의 중장기 기업가치 회복 사이클 진입과 목표주가 상향 조정을 긍정적으로 보도했습니다. 경제 영상에서는 LG이노텍에 대한 직접적인 언급이 없고, 코스피 지수의 상승에 대한 내용만 포함되어 있어 주가에 대한 직접적인 부정적 영향을 주지 않습니다. 따라서 종합적으로 긍정적인 전망으로 판단합니다.",1.0
2022,Q1,1,2,11070,LG이노텍,정보기술,2022-01-14,긍정,"뉴스 기사에서는 LG이노텍이 테슬라와 애플카의 공급망에 포함될 가능성이 높아지면서 전장용 카메라 모듈의 대량 공급이 기대된다고 보도하고 있습니다. 이는 LG이노텍의 매출 증가와 주가 상승에 긍정적인 영향을 미칠 수 있는 요인입니다. 반면, 경제 영상에서는 LG이노텍에 대한 구체적인 부정적 정보가 없으며, 다른 종목들과 함께 언급되었을 뿐입니다. 따라서 뉴스 기사의 긍정적 정보가 더 강하게 작용한다고 판단됩니다.",1.0
2022,Q1,1,3,11070,LG이노텍,정보기술,2022-01-20,중립,"뉴스 기사에서는 아이폰13의 수요 호조와 부품 스펙 상향으로 인해 LG이노텍에 대한 증권가의 시각이 엇갈리고 있다고 보도했습니다. 경제 영상에서는 LG이노텍에 대한 직접적인 언급이 없고, 다른 종목에 대한 내용만 포함되어 있어 주가에 대한 명확한 판단을 내리기 어렵습니다. 따라서 두 콘텐츠를 종합했을 때, 주가에 미치는 영향이 불분명하여 중립으로 판단합니다.",0.0
2022,Q1,1,4,11070,LG이노텍,정보기술,2022-01-26,중립,"뉴스 기사에서는 LG이노텍의 주가가 사상 최고가 수준에서 거래되고 있으며, 증권가의 시각이 엇갈리고 있다고 보도했습니다. 경제 영상에서는 LG이노텍에 대한 구체적인 정보나 분석이 부족하여 주가에 대한 명확한 판단을 내리기 어렵습니다. 두 콘텐츠 모두 명확한 긍정적 또는 부정적 요인을 제공하지 않으므로 중립으로 판단합니다.",0.0
2022,Q1,2,1,11070,LG이노텍,정보기술,2022-02-03,긍정,"뉴스 기사에서는 LG이노텍의 설비투자 증설로 인한 북미 고객사 대상 메인 카메라 벤더로서의 점유율 확대가 예상되어 목표주가가 상향 조정되었다고 보도했습니다. 경제 영상에서는 LG이노텍에 대한 직접적인 언급은 없으나, 다른 기업의 목표주가 상향 조정이 언급되어 있어 전반적인 시장 분위기가 긍정적임을 시사합니다. 두 콘텐츠 모두 긍정적인 시장 전망을 반영하고 있습니다.",1.0
2022,Q1,2,2,11070,LG이노텍,정보기술,,,,
2022,Q1,2,3,11070,LG이노텍,정보기술,,,,
2022,Q1,2,4,11070,LG이노텍,정보기술,2022-02-22,중립,"뉴스 기사는 LG이노텍의 임직원 자부심을 높이기 위한 활동을 긍정적으로 보도했으나, 경제 영상에서는 태양광 패널 사업에서의 가격 경쟁과 원자재 비용 상승으로 인한 부진을 언급했습니다. 긍정적 요인과 부정적 요인이 상충하므로 종합적으로 중립으로 판단합니다.",0.0
2022,Q1,3,1,11070,LG이노텍,정보기술,,,,
2022,Q1,3,2,11070,LG이노텍,정보기술,2022-03-10,중립,제공된 뉴스 기사와 경제 영상 스크립트 모두 LG이노텍과 관련된 정보가 포함되어 있지 않습니다. 따라서 주가 등락에 대한 판단을 내릴 수 있는 근거가 없습니다.,0.0
2022,Q1,3,3,11070,LG이노텍,정보기술,2022-03-15,긍정,뉴스 기사에서는 지정학적 위험과 코로나19 재확산에도 불구하고 LG이노텍이 올해 최고 실적을 경신할 것으로 예상하며 긍정적인 투자의견을 유지하고 있습니다. 경제 영상에서는 스마트폰 및 전자 부문에서의 모멘텀을 언급하며 긍정적인 전망을 시사하고 있습니다. 두 콘텐츠 모두 긍정적인 전망을 제시하고 있어 종합적으로 긍정으로 판단합니다.,1.0
2022,Q1,3,4,11070,LG이노텍,정보기술,2022-03-22,매우 긍정,"뉴스 기사에서는 LG이노텍이 어려운 대외 환경 속에서도 사상 최대 매출과 영업이익을 달성했다고 보도하며 긍정적인 전망을 제시했습니다. 경제 영상에서는 LG이노텍의 주가가 신고가를 기록하고 있으며, 증권가에서 목표 주가를 상향 조정하는 등 긍정적인 평가가 이어지고 있음을 강조했습니다. 두 콘텐츠 모두 긍정적인 논조를 보이고 있어 종합적으로 매우 긍정적으로 판단합니다.",2.0
2022,Q2,4,1,11070,LG이노텍,정보기술,,,,
2022,Q2,4,2,11070,LG이노텍,정보기술,2022-04-11,중립,"뉴스 기사에서는 LG이노텍이 세계 최초로 5G 광대역 위성통신을 지원하는 차량용 3세대 5G 통신모듈 개발에 성공했다고 보도하여 긍정적인 기술 발전을 강조했습니다. 그러나 경제 영상에서는 구체적인 정보 없이 과거 방송에서 자주 언급되었다는 내용만 포함되어 있어 주가에 대한 명확한 긍정적 또는 부정적 영향을 판단하기 어렵습니다. 두 콘텐츠의 정보가 상충하지는 않지만, 경제 영상의 정보 부족으로 인해 종합적으로 중립으로 판단합니다.",0.0
2022,Q2,4,3,11070,LG이노텍,정보기술,2022-04-18,중립,"뉴스 기사와 경제 영상 모두 LG이노텍의 자회사형 장애인 표준사업장 '이노위드'의 운영과 관련된 내용만을 다루고 있으며, 이는 기업의 재무적 성과나 주가에 직접적인 영향을 미치는 정보가 아닙니다. 따라서 주가 등락에 대한 명확한 판단을 내리기 어려워 중립으로 판단합니다.",0.0
2022,Q2,4,4,11070,LG이노텍,정보기술,2022-04-29,중립,"뉴스 기사는 LG이노텍의 수석계장이 금탑산업훈장을 수상한 긍정적인 소식을 전했으나, 경제 영상에서는 주가가 아침에 상승 출발 후 하락한 부정적인 거래 상황을 언급했습니다. 긍정적 요인과 부정적 요인이 상충하므로 종합적으로 중립으로 판단합니다.",0.0
2022,Q2,5,1,11070,LG이노텍,정보기술,,,,
2022,Q2,5,2,11070,LG이노텍,정보기술,,,,
2022,Q2,5,3,11070,LG이노텍,정보기술,,,,
2022,Q2,5,4,11070,LG이노텍,정보기술,2022-05-25,긍정,"뉴스 기사에서는 LG이노텍이 북미 고객사에 전면 카메라 납품을 확대하여 매출액 증가가 예상된다고 보도하며 긍정적인 전망을 제시했습니다. 경제 영상에서는 LG이노텍이 전장 시장 성장과 함께 재평가 가능성이 커지고 있으며, 주가 상승 여력이 있다고 언급했습니다. 두 콘텐츠 모두 긍정적인 전망을 제시하고 있어 종합적으로 긍정으로 판단합니다.",1.0
2022,Q2,6,1,11070,LG이노텍,정보기술,2022-06-01,중립,"뉴스 기사에서는 LG이노텍을 불확실성이 높은 환경 속에서도 대안 투자처로 평가하며 긍정적인 투자의견을 제시했습니다. 그러나 경제 영상에서는 LG이노텍과 직접적인 관련이 없는 현대차의 자율주행 기술에 대한 내용만 포함되어 있어, LG이노텍의 주가에 대한 직접적인 영향을 판단하기 어렵습니다. 따라서 종합적으로 중립으로 판단합니다.",0.0
2022,Q2,6,2,11070,LG이노텍,정보기술,2022-06-08,중립,"뉴스 기사에서는 LG이노텍이 LG전자의 A3공장을 인수했다는 소식을 전했으나, 경제 영상에서는 LG이노텍과 관련된 구체적인 정보가 없고, 다른 주식의 상승에 대한 내용만 포함되어 있습니다. 두 콘텐츠를 종합했을 때 LG이노텍의 주가에 대한 명확한 긍정적 또는 부정적 영향을 판단하기 어렵습니다.",0.0
2022,Q2,6,3,11070,LG이노텍,정보기술,,,,
2022,Q2,6,4,11070,LG이노텍,정보기술,,,,
2022,Q3,7,1,11070,LG이노텍,정보기술,2022-07-06,긍정,"뉴스 기사에서는 LG이노텍이 구미 사업장에 대규모 투자를 통해 생산라인을 확대한다고 보도하여 긍정적인 기업 성장 가능성을 제시했습니다. 경제 영상에서는 구미 지역의 경제 회복에 대한 기대감을 언급하며, LG이노텍의 투자가 지역 경제에 긍정적인 영향을 미칠 수 있음을 시사했습니다. 두 콘텐츠 모두 긍정적인 전망을 제시하고 있어 종합적으로 긍정으로 판단합니다.",1.0
2022,Q3,7,2,11070,LG이노텍,정보기술,,,,
2022,Q3,7,3,11070,LG이노텍,정보기술,2022-07-15,부정,"뉴스 기사에서는 애플의 긴축경영 소식으로 인해 LG이노텍의 주가가 하락했다고 보도하고 있습니다. 이는 LG이노텍의 주요 고객사인 애플의 경영 변화가 부정적인 영향을 미쳤음을 시사합니다. 반면, 경제 영상에서는 구미 국가산단의 투자 유치 소식이 있지만, 이는 LG이노텍과 직접적인 관련이 없으며, 정주 여건 개선이 필요하다는 지적이 있어 긍정적인 영향을 미치지 못합니다. 따라서 종합적으로 부정적인 영향을 미친다고 판단됩니다.",-1.0
2022,Q3,7,4,11070,LG이노텍,정보기술,2022-07-27,중립,"뉴스 기사에서는 LG이노텍이 2분기 최대 매출과 영업이익을 기록했다고 보도했으나, 경제 영상에서는 LG이노텍의 실적이 시장 예상치를 웃돌았다는 내용만을 언급하고 있습니다. 두 콘텐츠 모두 긍정적인 실적을 강조하고 있지만, 구체적인 추가 정보가 부족하여 주가에 미치는 영향이 불분명합니다.",0.0
2022,Q3,8,1,11070,LG이노텍,정보기술,,,,
2022,Q3,8,2,11070,LG이노텍,정보기술,,,,
2022,Q3,8,3,11070,LG이노텍,정보기술,,,,
2022,Q3,8,4,11070,LG이노텍,정보기술,2022-08-25,매우 긍정,"뉴스 기사에서는 LG이노텍이 아이폰 부품 공급사로서 주목받고 있으며, 아이폰14의 출하량이 굳건할 것이라는 긍정적인 전망을 전하고 있습니다. 경제 영상에서는 LG이노텍이 테슬라와 1조원 규모의 카메라 모듈 공급 계약을 협의 중이라는 긍정적인 소식을 전하고 있습니다. 두 콘텐츠 모두 LG이노텍의 매출 증가 가능성을 시사하며 긍정적인 영향을 미치고 있습니다.",2.0
2022,Q3,9,1,11070,LG이노텍,정보기술,,,,
2022,Q3,9,2,11070,LG이노텍,정보기술,2022-09-08,긍정,"뉴스 기사에서는 LG이노텍의 4분기 주문량이 사상 최대를 기록할 것이라는 긍정적인 전망을 제시하며 투자의견 '매수'를 유지하고 있습니다. 경제 영상에서는 전 세계 주요 투자자의 분위기가 좋다는 내용을 전하고 있어, 두 콘텐츠 모두 긍정적인 전망을 제시하고 있습니다.",1.0
2022,Q3,9,3,11070,LG이노텍,정보기술,,,,
2022,Q3,9,4,11070,LG이노텍,정보기술,2022-09-23,중립,"뉴스 기사에서는 코스피지수가 박스권에 머물 가능성이 커지면서 대형주보다 중소형주에 관심을 기울일 필요가 있다고 언급했으나, LG이노텍에 대한 직접적인 긍정 또는 부정적 정보는 제공하지 않았습니다. 경제 영상에서는 LG이노텍에 대한 언급이 없고, 다른 종목인 하이브에 대한 내용만 포함되어 있습니다. 두 콘텐츠 모두 LG이노텍의 주가에 직접적인 영향을 미치는 정보가 부족하여 중립으로 판단합니다.",0.0
2022,Q4,10,1,11070,LG이노텍,정보기술,,,,
2022,Q4,10,2,11070,LG이노텍,정보기술,2022-10-12,긍정,뉴스 기사에서는 LG이노텍이 '폐기물 매립 제로' 플래티넘 등급을 받았다는 긍정적인 환경 성과를 보도했습니다. 경제 영상에서는 LG이노텍이 가상현실 기기에 사용되는 3D 센싱 모듈 생산을 늘리기 위해 공장 증설에 나섰다는 확장 계획을 전했습니다. 두 콘텐츠 모두 기업의 긍정적인 발전과 확장 가능성을 보여주고 있어 종합적으로 긍정으로 판단합니다.,1.0
2022,Q4,10,3,11070,LG이노텍,정보기술,,,,
2022,Q4,10,4,11070,LG이노텍,정보기술,2022-10-26,긍정,"뉴스 기사에서는 LG이노텍이 3분기 최대 실적을 기록했다고 보도하여 긍정적인 전망을 제시했습니다. 경제 영상에서는 LG이노텍의 경쟁사인 삼성전기가 부진한 실적을 기록했다고 언급하며, 상대적으로 LG이노텍의 실적이 더 긍정적으로 부각될 수 있음을 시사했습니다. 두 콘텐츠 모두 LG이노텍에 긍정적인 영향을 미칠 수 있는 정보를 제공하고 있습니다.",1.0
2022,Q4,11,1,11070,LG이노텍,정보기술,,,,
2022,Q4,11,2,11070,LG이노텍,정보기술,,,,
2022,Q4,11,3,11070,LG이노텍,정보기술,,,,
2022,Q4,11,4,11070,LG이노텍,정보기술,2022-11-24,중립,"뉴스 기사는 LG이노텍과 관련이 없는 현대로템의 KTX-이음에 대한 내용을 다루고 있으며, 경제 영상은 LG이노텍의 외부 플라스틱 포장 자동화에 대한 긍정적인 소식을 전하고 있습니다. 그러나 두 콘텐츠가 서로 관련이 없고, LG이노텍의 주가에 미치는 영향이 불분명하므로 중립으로 판단합니다.",0.0
2022,Q4,12,1,11070,LG이노텍,정보기술,2022-12-05,부정,"뉴스 기사에서는 LG이노텍의 실적 하향과 아이폰 14 생산 차질이 주가에 부정적인 영향을 미칠 것으로 전망하고 있으며, 목표주가도 하향 조정되었습니다. 반면, 경제 영상에서는 LG이노텍이 반도체 관련 기업으로서 대규모 투자 가능성과 물류 최적지로서의 장점을 언급하고 있지만, 이는 장기적인 관점에서의 긍정적 요소로 보입니다. 단기적으로는 뉴스 기사의 부정적 전망이 더 직접적인 영향을 미칠 것으로 판단됩니다.",-1.0
2022,Q4,12,2,11070,LG이노텍,정보기술,2022-12-14,부정,"뉴스 기사에서는 아이폰 생산 차질로 인해 LG이노텍의 4분기 실적 부진이 불가피하다고 언급하며 목표주가를 하향 조정했습니다. 경제 영상에서도 중국 공장 여파로 주가 하락이 언급되었으며, 이는 단기적으로 부정적인 영향을 미칠 수 있음을 시사합니다. 두 콘텐츠 모두 부정적인 전망을 제시하고 있습니다.",-1.0
2022,Q4,12,3,11070,LG이노텍,정보기술,2022-12-15,부정,뉴스 기사에서는 LG이노텍이 아이폰 14 수요 부진으로 인해 주가가 급락했다고 보도하고 있습니다. 경제 영상 스크립트는 유의미한 정보를 제공하지 않아 뉴스 기사만을 근거로 판단했습니다.,-1.0
2022,Q4,12,4,11070,LG이노텍,정보기술,2022-12-22,긍정,"뉴스 기사에서는 LG이노텍이 CES 2023에서 혁신적인 '고배율 광학식 연속줌 카메라 모듈'을 공개할 예정이라고 보도하여 기술 혁신에 대한 긍정적인 전망을 제시했습니다. 경제 영상에서는 LG 그룹이 애플과의 협력을 위해 전사적인 협의체를 구성했다는 소식을 전하며, 이는 LG이노텍의 사업 확장 및 협력 강화 가능성을 시사합니다. 두 콘텐츠 모두 긍정적인 요소를 포함하고 있어 종합적으로 긍정으로 판단합니다.",1.0
2023,Q1,1,1,11070,LG이노텍,정보기술,2023-01-05,긍정,뉴스 기사에서는 LG이노텍이 CES 2023에서 자율주행과 메타버스 관련 기술을 공개하며 기술력을 선보였다고 보도했습니다. 경제 영상에서는 LG그룹의 전장 사업이 주력사업으로 자리잡고 있다는 긍정적인 전망을 제시했습니다. 두 콘텐츠 모두 LG이노텍의 기술력과 사업 확장에 긍정적인 시각을 보이고 있어 종합적으로 긍정으로 판단합니다.,1.0
2023,Q1,1,2,11070,LG이노텍,정보기술,2023-01-09,부정,"뉴스 기사에서는 LG이노텍이 CES 2023에서 성공적인 전시를 했다는 긍정적인 소식을 전하고 있습니다. 그러나 경제 영상에서는 애플이 디스플레이를 자체 개발할 것이라는 소식으로 인해 애플에 제품을 공급해왔던 기업들이 긴장하고 있다는 부정적인 정보를 제공합니다. LG이노텍은 애플에 부품을 공급하는 주요 기업 중 하나이므로, 애플의 자체 개발 소식은 LG이노텍의 매출에 부정적인 영향을 미칠 수 있습니다. 두 정보 중 경제 영상의 부정적 영향이 더 강하게 작용할 것으로 판단됩니다.",-1.0
2023,Q1,1,3,11070,LG이노텍,정보기술,,,,
2023,Q1,1,4,11070,LG이노텍,정보기술,2023-01-27,긍정,뉴스 기사에서는 LG이노텍이 AI와 로봇을 활용한 첨단 기술 공장을 구축하고 신규 수주를 확보하려는 전략을 강조하여 긍정적인 미래 전망을 제시했습니다. 경제 영상에서는 자동차 전장 부품 사업이 7년 만에 흑자 전환에 성공했다는 점을 강조하여 긍정적인 재무 성과를 부각했습니다. 두 콘텐츠 모두 긍정적인 요소를 포함하고 있어 종합적으로 긍정으로 판단합니다.,1.0
2023,Q1,2,1,11070,LG이노텍,정보기술,,,,
2023,Q1,2,2,11070,LG이노텍,정보기술,,,,
2023,Q1,2,3,11070,LG이노텍,정보기술,,,,
2023,Q1,2,4,11070,LG이노텍,정보기술,,,,
2023,Q1,3,1,11070,LG이노텍,정보기술,,,,
2023,Q1,3,2,11070,LG이노텍,정보기술,,,,
2023,Q1,3,3,11070,LG이노텍,정보기술,,,,
2023,Q1,3,4,11070,LG이노텍,정보기술,2023-03-29,중립,"뉴스 기사는 5G 모뎀칩 시장의 경쟁 격화를 언급했으나, 이는 LG이노텍과 직접적인 관련이 명시되지 않았습니다. 경제 영상은 미래 준비에 대한 일반적인 내용으로, LG이노텍의 주가에 대한 구체적인 정보가 없습니다. 두 콘텐츠 모두 LG이노텍의 주가에 대한 명확한 긍정적 또는 부정적 영향을 제공하지 않으므로 중립으로 판단합니다.",0.0
2023,Q2,4,1,11070,LG이노텍,정보기술,,,,
2023,Q2,4,2,11070,LG이노텍,정보기술,,,,
2023,Q2,4,3,11070,LG이노텍,정보기술,,,,
