,code,name,sector,year,quarter,유동자산변화율,비유동자산변화율,자산총계변화율,유동부채변화율,비유동부채변화율,부채총계변화율,자본금변화율,이익잉여금변화율,자본총계변화율,매출액변화율,영업이익변화율,법인세차감전 순이익변화율,당기순이익변화율,당기순이익(손실)변화율,전체 주주 수변화율,주주 비율변화율,보유 주식 수변화율,전체 주식 수변화율,보유 주식 비율변화율,접수일자변화율,특정 증권 등 소유 수변화율,특정 증권 등 소유 증감 수변화율,특정 증권 등 소유 비율변화율,특정 증권 등 소유 증감 비율변화율,1인평균급여변화율,기초 소유 주식 수변화율,기초 소유주식 지분율변화율,기말 소유주식 수변화율,기말 소유주식 지분율변화율,발행할 주식 총수변화율,현재까지 발행한 주식 총수변화율,현재까지 감소한 주식의 총수변화율,주식 수 감소변화율,이익 소각변화율,상환주식의 상환변화율,기타변화율,발행주식의 총수변화율,자기주식수변화율,유통주식수변화율,증자주식수변화율,주식액면가액변화율,발행금액변화율,보유 지분율변화율,Relative Return,Label,Code
12,12750,S-1_Corporation,일반서비스,2021,Q3,-0.039132116734364564,0.0061766765824791126,-0.012214328837551358,0.05075844423247644,-0.06839447000210797,0.023404379925782037,-0.0,-0.02644979403956138,-0.02501225998183565,0.012077856768252015,0.16010723477435151,0.1893773930253062,0.18937739302021428,0.18937739302021428,-0.027157301044964166,0.0,-0.00702972147854708,-0.026774228685016777,0.0,0.0,0.0,0.0,0.0,0.0,-0.011649981588412572,-0.006423471710866657,-0.006423471710866657,-0.006423471710866657,-0.006423471710866657,-0.006423471710866657,-0.006423471710866657,0.0,0.0,0.0,0.0,0.0,-0.006423471710866657,-0.006423471710866657,-0.006423471710866879,0.0,0.0,0.0,0.0,-0.04995135769746707,0.10665483629653005,012750
13,12750,S-1_Corporation,일반서비스,2021,Q2,0.011904929377953177,0.0017004198223532496,0.005867775150986354,0.14134818049447395,-0.06801323645915303,0.10088573799909661,-0.0,-0.033729547369015345,-0.033370366387788675,-0.03680945827530957,-0.11465998688755574,-0.12897561464207263,-0.12839215647634505,-0.12839215647634505,0.0039389358950082665,0.0,-0.010467036807590757,0.003688662155394651,0.0,0.0,0.0,0.0,0.0,0.0,-0.0072899601914537815,-0.01127126531042033,-0.011271265310420109,-0.01127126531042033,-0.011271265310420109,-0.01127126531042033,-0.01127126531042033,0.0,0.0,0.0,0.0,0.0,-0.01127126531042033,-0.01127126531042033,-0.011271265310420109,0.0,0.0,0.0,0.0,-0.0929521975670885,-0.04995135769746707,012750
14,12750,S-1_Corporation,일반서비스,2021,Q1,-0.025112830572315614,0.003237987807620746,-0.008148421739120781,-0.14948410544326785,-0.03152602551938233,-0.12462918928888378,-0.0,0.03600706086123251,0.033202309245810135,0.04034143205989449,-0.022025470619747578,-0.2089039736888727,-0.19074318004959112,-0.19074318004959112,0.22749344807827598,0.0,0.07908525929851706,0.29149487448828726,0.0,0.0,0.0,0.0,0.0,0.0,0.08665141195456061,0.11932350595212537,0.11932350595212526,0.11932350595212537,0.11932350595212526,0.11932350595212537,0.11932350595212537,0.0,0.0,0.0,0.0,0.0,0.11932350595212537,0.11932350595212537,0.11932350595212515,0.0,0.0,0.0,0.0,-0.292380892857503,-0.0929521975670885,012750
15,12750,S-1_Corporation,일반서비스,2020,Q4,-0.06365021045933927,-0.005157043786133686,-0.02785888053841079,-0.11833865416354894,0.1602038813361737,-0.045285779337158605,-0.0,-0.022742689421773488,-0.021811257431990194,-0.06805699666797582,-0.1708053659293154,-0.07654344512024491,-0.09899488274009616,-0.09899488274009616,-0.3577908819031759,0.0,-0.10064289970425966,-0.4790915013958972,0.0,0.0,0.0,0.0,0.0,0.0,-0.11712917418603652,-0.14610885595330902,-0.14610885595330902,-0.14610885595330902,-0.14610885595330902,-0.1461088559533088,-0.14610885595330902,0.0,0.0,0.0,0.0,0.0,-0.14610885595330902,-0.1461088559533088,-0.1461088559533088,0.0,0.0,0.0,0.0,-0.07084506647035317,-0.292380892857503,012750
16,12750,S-1_Corporation,일반서비스,2020,Q3,-0.04346826437157736,-0.006422050113904065,-0.02048337969267222,-0.008146753076817781,-0.03732600138777897,-0.015639554603176675,-0.0,-0.023039297605252695,-0.022175139757241835,0.014627554333101256,0.1906911308137864,0.2401721943068318,0.24017219434487036,0.24017219434487036,-0.03228853689732891,0.0,-0.012068925842472211,-0.03191548988379722,0.0,0.0,0.0,0.0,0.0,0.0,-0.016616989879684185,-0.011644490927087636,-0.011644490927087636,-0.011644490927087636,-0.011644490927087636,-0.011644490927087636,-0.011644490927087636,0.0,0.0,0.0,0.0,0.0,-0.011644490927087636,-0.011644490927087858,-0.011644490927087858,0.0,0.0,0.0,0.0,-0.10557445220086617,-0.07084506647035317,012750
17,12750,S-1_Corporation,일반서비스,2020,Q2,0.02715486734818162,-0.007542465777943486,0.005914852499044443,0.15579325067476513,-0.13470464311190988,0.09638983860025185,-0.0,-0.031269892721634385,-0.03010820591064922,-0.041184423453220376,-0.09322523298471319,-0.06716699053030317,-0.08358298582311408,-0.08358298582311408,0.010732411687987775,0.0,-0.012492055241283717,0.010257747652680393,0.0,0.0,0.0,0.0,0.0,0.0,-0.007558675664754322,-0.013961505198522906,-0.013961505198523128,-0.013961505198522906,-0.013961505198523128,-0.013961505198523128,-0.013961505198522906,0.0,0.0,0.0,0.0,0.0,-0.013961505198522906,-0.013961505198523128,-0.013961505198522906,0.0,0.0,0.0,0.0,0.04788849235199019,-0.10557445220086617,012750
18,12750,S-1_Corporation,일반서비스,2020,Q1,0.0045159769371456715,-0.023794703783566185,-0.012625370502622024,-0.1234721248787416,-0.3725461024843393,-0.16676880818758466,-0.0,0.03946556448933214,0.03797776160818156,0.07886546342857492,-0.06873209762623178,-0.06814265085495186,-0.10341376710606864,-0.10341376710606864,0.0023534790328575417,0.0,0.15708563457139135,0.002261702608790439,0.0,0.0,0.0,0.0,0.0,0.0,0.10027378136919873,0.14940124365452745,0.14940124365452767,0.14940124365452745,0.14940124365452767,0.14940124365452767,0.14940124365452767,0.0,0.0,0.0,0.0,0.0,0.14940124365452767,0.14940124365452767,0.14940124365452745,0.0,0.0,0.0,0.0,-0.11138729833057176,0.04788849235199019,012750
19,12750,S-1_Corporation,일반서비스,2019,Q4,-0.05546920050612636,-0.0029332711718950133,-0.02302295826793177,-0.20680442067088345,0.4424266907423333,-0.003657923858131573,-0.0,-0.03067076987410977,-0.02954419411847553,-0.08216057697493762,0.029538179345563242,-0.00286918939743086,0.04301372694649541,0.04301372694649541,-0.0397143221955778,0.0,-0.20729164629387875,-0.039178845483450964,0.0,0.0,0.0,0.0,0.0,0.0,-0.13540365792176723,-0.19437959315336806,-0.19437959315336828,-0.19437959315336806,-0.19437959315336828,-0.19437959315336828,-0.19437959315336828,0.0,0.0,0.0,0.0,0.0,-0.19437959315336828,-0.19437959315336828,-0.19437959315336806,0.0,0.0,0.0,0.0,0.020584731687051955,-0.11138729833057176,012750
20,12750,S-1_Corporation,일반서비스,2019,Q3,-0.08399935912433754,-0.0033928914561625056,-0.03275971035151515,-0.0657077812664606,-0.02282881959056815,-0.05190935254096507,-0.0,-0.027807687072519016,-0.02646698226737043,0.015384556456776721,0.13880907370589568,0.15355555217061057,0.18238038396751188,0.18238038396751188,-0.054376725717452334,0.0,-0.016611786270961604,-0.05355580275421956,0.0,0.0,0.0,0.0,0.0,0.0,-0.024530429360915207,-0.014905039742970416,-0.014905039742970194,-0.014905039742970416,-0.014905039742970194,-0.014905039742970416,-0.014905039742970416,0.0,0.0,0.0,0.0,0.0,-0.014905039742970416,-0.014905039742970194,-0.014905039742970416,0.0,0.0,0.0,0.0,-0.016811760529420492,0.020584731687051955,012750
21,12750,S-1_Corporation,일반서비스,2019,Q2,0.08046500566669168,-0.002325420994955252,0.02950853378190821,0.2505706386175883,-0.01750890255269466,0.18114535806408405,-0.0,-0.035207985664557295,-0.033374565038762016,-0.10207790810663875,-0.19423083715003675,-0.1089991689560954,-0.12239343923265067,-0.12239343923265067,0.04401065502218626,0.0,-0.010148354753867883,0.04298120431557251,0.0,0.0,0.0,0.0,0.0,0.0,0.0017523133589781859,-0.012526438990374533,-0.012526438990374977,-0.012526438990374533,-0.012526438990374977,-0.012526438990374755,-0.012526438990374755,0.0,0.0,0.0,0.0,0.0,-0.012526438990374755,-0.012526438990374977,-0.012526438990374755,0.0,0.0,0.0,0.0,-0.049857603949117126,-0.016811760529420492,012750
22,12750,S-1_Corporation,일반서비스,2019,Q1,-0.050754601621243234,-0.029959053105437228,-0.03785705247065185,-0.30966935086423586,-0.2140096816635919,-0.28347851850734296,-0.0,0.040590502458701994,-0.012246778183905294,0.06796856773069593,-0.03454908318823713,-0.12511127438347147,3.7033434270093446,3.7033434270093446,-0.04013762240989038,0.0,0.21933488379128863,-0.039708548061023974,0.0,0.0,0.0,0.0,0.0,0.0,0.14245301244312103,0.1852472329813719,0.18524723298137213,0.1852472329813719,0.18524723298137213,0.18524723298137202,0.18524723298137213,0.0,0.0,0.0,0.0,0.0,0.18524723298137213,0.18524723298137202,0.18524723298137202,0.0,0.0,0.0,0.0,0.23561762396118224,-0.049857603949117126,012750
23,12750,S-1_Corporation,일반서비스,2018,Q4,0.040038727289110065,-0.0033791895314396747,0.013565370391464326,-0.004106708528261782,-0.04083443970821499,-0.013902261667002591,-0.0,0.02292845179970915,0.013254728818658856,-0.020529778141932242,0.07230968737668042,0.13546937515853685,1.3726129076680829,1.3726129076680829,0.024132560044344498,0.0,-0.28897417288048044,0.023763644022929187,0.0,0.0,0.0,0.0,0.0,0.0,-0.1758377783479188,-0.23524313720586654,-0.23524313720586676,-0.23524313720586654,-0.23524313720586676,-0.23524313720586676,-0.23524313720586698,0.0,0.0,0.0,0.0,0.0,-0.23524313720586698,-0.23524313720586676,-0.23524313720586676,0.0,0.0,0.0,0.0,-0.060432088395933815,0.23561762396118224,012750
24,12750,S-1_Corporation,일반서비스,2018,Q3,-0.09991878614037919,0.0050076261714172565,-0.03346771040687124,-0.048249392660718815,-0.05596124443042694,-0.050295163216172334,-0.0,-0.030070045234591003,0.03144567851567126,-0.044888533826115795,-0.016728506637959883,-0.08669731701357275,-0.0866973170108023,-0.0866973170108023,-0.04321722085704183,0.0,-0.01171137763634289,-0.042277187302527386,0.0,0.0,0.0,0.0,0.0,0.0,-0.01751147951139842,-0.007926633909437042,-0.00792663390943682,-0.007926633909437042,-0.00792663390943682,-0.00792663390943682,-0.00792663390943682,0.0,0.0,0.0,0.0,0.0,-0.00792663390943682,-0.007926633909437042,-0.00792663390943682,0.0,0.0,0.0,0.0,0.03713483037905261,-0.060432088395933815,012750
25,12750,S-1_Corporation,일반서비스,2018,Q2,0.08513088595712581,0.0024781397935501603,0.03446445354363492,0.2533269986911527,-0.007122094532657108,0.19833059574987977,-0.0,-0.028458517054971377,-0.027164162067301545,-0.026640464919254647,0.17443429418906453,0.2839565767001473,0.2818278371533418,0.2818278371533418,0.0440723442972788,0.0,0.004349112300508939,0.04313265577612835,0.0,0.0,0.0,0.0,0.0,0.0,0.012389476116695497,0.0007496735921251885,0.0007496735921251885,0.0007496735921251885,0.0007496735921251885,0.0007496735921251885,0.0007496735921250774,0.0,0.0,0.0,0.0,0.0,0.0007496735921250774,0.0007496735921252995,0.0007496735921251885,0.0,0.0,0.0,0.0,-0.04156223074497512,0.03713483037905261,012750
26,12750,S-1_Corporation,일반서비스,2018,Q1,-0.1849025331173817,-0.015042063502797909,-0.07466156122139145,-0.3060688356691794,-0.2259485023969381,-0.28829031192639376,-0.0,-0.012260117726446529,-0.011574948722741896,0.03386450188960255,-0.5160787455536244,-0.9326782819297998,-1.0049321459908471,-1.0049321459908471,-0.10370581485891828,0.0,0.11169304816595216,-0.10195692400652301,0.0,0.0,0.0,0.0,0.0,0.0,0.12804807460966772,0.19620679562602383,0.19620679562602383,0.19620679562602383,0.19620679562602383,0.19620679562602383,0.19620679562602406,0.0,0.0,0.0,0.0,0.0,0.19620679562602406,0.19620679562602383,0.19620679562602383,0.0,0.0,0.0,0.0,0.18881360691841065,-0.04156223074497512,012750
27,12750,S-1_Corporation,일반서비스,2017,Q4,-0.212829240487578,0.0012901458110864406,-0.06468388259146818,-0.2553546147950545,-0.1314098600279061,-0.22556281654455002,-0.0,-0.026285763780522498,-0.024951516049720235,-0.01993897370279263,0.3276690565117727,0.4216444239389976,0.45892826630974226,0.45892826630974226,-0.10984538980122571,0.0,-0.19286040596893472,-0.10762948987524656,0.0,0.0,0.0,0.0,0.0,0.0,-0.2504720542542358,-0.3050720881420803,-0.30507208814208053,-0.3050720881420803,-0.30507208814208053,-0.30507208814208076,-0.30507208814208076,0.0,0.0,0.0,0.0,0.0,-0.30507208814208076,-0.30507208814208053,-0.3050720881420803,0.0,0.0,0.0,0.0,-0.09057639669421481,0.18881360691841065,012750
28,12750,S-1_Corporation,일반서비스,2017,Q3,0.004914600165430438,0.00216785751451809,0.003015793191968097,0.1563220002561544,0.06339611559006308,0.13571055113256136,-0.0,-0.039444920488494795,-0.036277260077109075,0.004947275383763938,-0.060131298536799216,-0.12403096104770994,-0.14481024251211405,-0.14481024251211405,-0.00561437768684514,0.0,-0.008141164327270856,-0.005735023131817396,0.0,0.0,0.0,0.0,0.0,0.0,-0.008001357995536473,-0.009101442164408446,-0.009101442164408224,-0.009101442164408446,-0.009101442164408224,-0.009101442164408224,-0.009101442164408224,0.0,0.0,0.0,0.0,0.0,-0.009101442164408224,-0.009101442164408224,-0.009101442164408446,0.0,0.0,0.0,0.0,-0.027278044532195483,-0.09057639669421481,012750
29,12750,S-1_Corporation,일반서비스,2017,Q2,-0.005467224565919748,0.00509412226533168,0.001857523516868298,0.14002692338292422,-0.02525169561610774,0.10813679646138685,-0.0,-0.03568496288293366,-0.03465204144007483,-0.03965735006519755,0.08617043027877713,0.07322554149536442,0.05608112519887709,0.05608112519887709,-0.006625907528289066,0.0,-0.010594220302266644,-0.0066462904135438094,0.0,0.0,0.0,0.0,0.0,0.0,-0.009761132581767473,-0.01055347099117232,-0.01055347099117232,-0.01055347099117232,-0.01055347099117232,-0.01055347099117232,-0.010553470991172098,0.0,0.0,0.0,0.0,0.0,-0.010553470991172098,-0.01055347099117232,-0.010553470991172098,0.0,0.0,0.0,0.0,-0.06709197440444055,-0.027278044532195483,012750
30,12750,S-1_Corporation,일반서비스,2017,Q1,-0.10030553776700746,0.00982571078475325,-0.021507759041744956,-0.12303382040994659,-0.010435608525324547,-0.09939551261161017,-0.0,0.003099280049931208,0.002762363119552802,0.04785933056568015,-0.10652491398204855,-0.28231604493104534,-0.26779596700173713,-0.26779596700173713,-0.044278148658759786,0.0,0.22094763587590716,-0.04311562647318623,0.0,0.0,0.0,0.0,0.0,0.0,0.15584973268217606,0.24859968354780526,0.24859968354780526,0.24859968354780526,0.24859968354780526,0.24859968354780526,0.24859968354780515,0.0,0.0,0.0,0.0,0.0,0.24859968354780515,0.24859968354780526,0.24859968354780515,0.0,0.0,0.0,0.0,-0.14631695192910465,-0.06709197440444055,012750
31,12750,S-1_Corporation,일반서비스,2016,Q4,-0.0991320717072115,-0.004835643113479282,-0.02997593820561062,-0.07378055394624417,0.17573449130211183,-0.009619397076318759,-0.0,-0.038782144191718215,-0.03648792230226827,-0.10125370054142024,-0.08900198533004056,0.02387464541513251,0.041945027392216505,0.041945027392216505,-0.051469349744794446,0.0,-0.32298260539455903,-0.05059529751475256,0.0,0.0,0.0,0.0,0.0,0.0,-0.2344216413232798,-0.36424129304060937,-0.36424129304060915,-0.36424129304060937,-0.36424129304060915,-0.36424129304060937,-0.36424129304060937,0.0,0.0,0.0,0.0,0.0,-0.36424129304060937,-0.36424129304060915,-0.36424129304060915,0.0,0.0,0.0,0.0,-0.11133639354573385,-0.14631695192910465,012750
32,12750,S-1_Corporation,일반서비스,2016,Q3,-0.14378939157552484,0.004828626140528591,-0.030883023693209166,-0.0029099124183495917,-0.10921881825586488,-0.028251105183193292,-0.0,-0.03330549622205714,-0.03172781169174432,0.010817145825181784,0.10957602269600786,0.15002564961070397,0.15002564959649034,0.15002564959649034,-0.0663067501615715,0.0,-0.014307633856937674,-0.06483219442964372,0.0,0.0,0.0,0.0,0.0,0.0,-0.0234888142096783,-0.012105680785626127,-0.01210568078562635,-0.012105680785626127,-0.01210568078562635,-0.012105680785626127,-0.012105680785626127,0.0,0.0,0.0,0.0,0.0,-0.012105680785626127,-0.01210568078562635,-0.012105680785626127,0.0,0.0,0.0,0.0,0.21531064415254866,-0.11133639354573385,012750
33,12750,S-1_Corporation,일반서비스,2016,Q2,0.06670082163410795,0.00041720268265321714,0.017189538501664936,0.20680933255715406,-0.05383058356058723,0.1571163379571564,-0.0,-0.040782131033317404,-0.038127545227725435,-0.04539087856372648,-0.023363933269600068,0.004803893912159074,-0.0037459441399525506,-0.0037459441399525506,0.02346665607616205,0.0,-0.00840347662955998,0.022634263646091113,0.0,0.0,0.0,0.0,0.0,0.0,-0.0027674154092209857,-0.010064643388833394,-0.010064643388833394,-0.010064643388833394,-0.010064643388833394,-0.010064643388833616,-0.010064643388833394,0.0,0.0,0.0,0.0,0.0,-0.010064643388833394,-0.010064643388833394,-0.010064643388833172,0.0,0.0,0.0,0.0,-0.12629198396785052,0.21531064415254866,012750
34,12750,S-1_Corporation,일반서비스,2016,Q1,-0.043092449662018195,0.008317637565446345,-0.004206151774131861,-0.007694922882258481,0.09044102434549972,0.012616363160036559,-0.0,-0.011163858249415126,-0.011015746922257819,0.7590231802807179,0.6962148175031753,0.7976816181782559,0.7997526498727265,0.7997526498727265,-0.2598335872050632,0.0,0.3179426834673872,-0.2528434962044752,0.0,0.0,0.0,0.0,0.0,0.0,0.22154210869512636,0.2829758594059959,0.282975859405996,0.2829758594059959,0.282975859405996,0.2829758594059961,0.2829758594059961,0.0,0.0,0.0,0.0,0.0,0.2829758594059961,0.282975859405996,0.2829758594059958,0.0,0.0,0.0,0.0,0.0,-0.12629198396785052,012750
