,name,year,quarter,sector,Relative Return,국제유가 변화율,비유동자산 변화율,비유동부채 변화율,이익잉여금 변화율,소비자물가지수 변화율,자본총계 변화율,Label,Code
32,크라운제과,2016,Q4,생활소비재,0.03330212457718697,0.07425742574257432,0.004904479453922583,0.37611440504625593,0.007126814913351653,0.9720054193181309,0.0067414913954599864,0.0,005740
32,GS리테일,2016,Q4,생활소비재,-0.04133650312588509,0.07425742574257432,0.016861409222990842,-0.04117794803375463,0.08831144461036189,0.9720054193181309,0.06323523895317584,0.012463982432955698,007070
32,오뚜기,2016,Q4,생활소비재,0.04818200962376175,0.07425742574257432,0.06412917918282268,-0.1612840242451382,0.024330755579805352,0.9720054193181309,0.024052659967940038,-0.0016605484100455162,007310
32,한국전력,2016,Q4,생활소비재,-0.09982619946331711,0.07425742574257432,0.004745829788893374,-0.012368747252366696,-0.0032183677988339987,0.9720054193181309,-0.0024112613104536607,-0.1303947848014619,015760
32,KT&G,2016,Q4,생활소비재,-0.18682754603796783,0.07425742574257432,0.032014009805027,0.031210015429439908,0.3948981267355227,0.9720054193181309,0.05069261936732894,0.029667874939654428,033780
32,무학,2016,Q4,생활소비재,-0.1610136296638855,0.07425742574257432,0.0407633943235437,-0.5973862999826256,0.014050751330804356,0.9720054193181309,0.02348317946761269,-0.044411175558610044,033920
32,한국가스공사,2016,Q4,생활소비재,-0.08167581703302781,0.07425742574257432,-0.011484497835075658,0.022629435194435166,-0.20351273367802392,0.9720054193181309,-0.1591897305306177,0.017709626698220356,036460
32,팜스코,2016,Q4,생활소비재,-0.056758347454124905,0.07425742574257432,0.006434146787518635,-0.4487709583962175,-0.026788754910775814,0.9720054193181309,-0.022748098959007645,-0.05020742474204881,036580
32,동원F&B,2016,Q4,생활소비재,0.012064274627888005,0.07425742574257432,-0.004594730123672397,-0.7126518614176984,0.08865735222018589,0.9720054193181309,-0.007289306214766089,0.0989024494119185,049770
32,LG생활건강,2016,Q4,생활소비재,-0.14670661495958995,0.07425742574257432,0.03966630321248821,-0.045978396945784206,0.03788268562431463,0.9720054193181309,0.03519099125280367,0.11507100709921253,051900
32,에이블씨엔씨,2016,Q4,생활소비재,0.13080745708407376,0.07425742574257432,-0.016892946222105354,-0.3009623166335258,0.07590005991059412,0.9720054193181309,0.05417112762478005,0.13429772545505658,078520
32,아모레퍼시픽,2016,Q4,생활소비재,-0.33883019855786173,0.07425742574257432,0.07692301559103587,-0.2655681548203288,0.025394066939844473,0.9720054193181309,0.016719527951228885,0.16589264307931617,090430
32,CJ제일제당,2016,Q4,생활소비재,-0.1466937667737538,0.07425742574257432,0.07689402240499743,-0.041056280407495316,0.006632761320590985,0.9720054193181309,0.008911252473925657,-0.05189363471174286,097950
32,락앤락,2016,Q4,생활소비재,-0.097978548455144,0.07425742574257432,0.03509866835319908,0.4549989800756187,0.009979840631697323,0.9720054193181309,0.004658368337543184,-0.0750493671288299,115390
32,이마트,2016,Q4,생활소비재,0.001773946808808033,0.07425742574257432,0.02012291803356714,-0.01615412461693566,0.012147781817614334,0.9720054193181309,0.011522876233952761,0.03623838776016725,139480
32,삼양사,2016,Q4,생활소비재,-0.2081990990132944,0.07425742574257432,-0.03617865082460592,-0.11484695380293175,-0.11325871597509807,0.9720054193181309,-0.006536482593962556,-0.04819484205349735,145990
32,한국콜마,2016,Q4,생활소비재,-0.164350161287377,0.07425742574257432,0.13788343708507478,-0.33149875397187234,0.10336359231164782,0.9720054193181309,0.04955402958848931,0.08648838776016723,161890
32,코스맥스,2016,Q4,생활소비재,-0.038787551117069954,0.07425742574257432,0.08723822845767848,-0.01480444289703009,0.2268855201336517,0.9720054193181309,1.0207078535102387,-0.09780248980519052,192820
