,name,year,quarter,sector,Relative Return,국제유가 변화율,부채총계 변화율,이익잉여금 변화율,비유동부채 변화율,영업이익 변화율,소비자물가지수 변화율,Label,Code
7,크라운제과,2023,Q1,생활소비재,-0.03870077982092998,-0.08337411073888668,0.033147639128584316,0.014983219970667205,0.01718027637432651,-44.83172674910401,-0.11353477832962133,-0.12217600288614477,005740
7,GS리테일,2023,Q1,생활소비재,-0.10480710195193943,-0.08337411073888668,0.0291605431764137,0.00014406226849228432,-0.0006692316528784659,-0.5175809729751171,-0.11353477832962133,-0.10015120560834488,007070
7,오뚜기,2023,Q1,생활소비재,0.006792620522862752,-0.08337411073888668,-0.014451355172448443,0.0027944531610006873,0.46372565172141456,0.817819275374364,-0.11353477832962133,-0.21360309296137564,007310
7,한국전력,2023,Q1,생활소비재,0.05526042307158455,-0.08337411073888668,0.04396373493849626,-1.1377792930582646,0.08791126442915931,-0.36279503692350534,-0.11353477832962133,-0.08901985447336633,015760
7,KT&G,2023,Q1,생활소비재,-0.11801050185888873,-0.08337411073888668,0.07664678459628216,-0.7431687114703942,-0.016964954952485622,0.013026940130778764,-0.11353477832962133,-0.045784684525965166,033780
7,무학,2023,Q1,생활소비재,0.09152075309320146,-0.08337411073888668,-0.041598617081803124,0.06803526368054835,0.015051081882784034,0.10293991029454941,-0.11353477832962133,-0.04775486317670235,033920
7,한국가스공사,2023,Q1,생활소비재,-0.043305680653114534,-0.08337411073888668,-0.0031430950137247837,0.008050296572577054,0.008168160389451673,-0.5235065717416708,-0.11353477832962133,-0.08128187759639563,036460
7,팜스코,2023,Q1,생활소비재,-0.0454691207593151,-0.08337411073888668,-0.022123037973609483,-0.022947933662324838,0.1306088940830068,-14.540160545899715,-0.11353477832962133,0.018395632763530914,036580
7,동원F&B,2023,Q1,생활소비재,-0.038776095566564445,-0.08337411073888668,-0.08074504057144305,-0.609214544333887,0.022545402574490003,0.514457318960011,-0.11353477832962133,-0.1676826942253406,049770
7,LG생활건강,2023,Q1,생활소비재,-0.04558158822589467,-0.08337411073888668,0.2146355406774929,0.07186933980827281,0.02285258010080038,-0.04055313916380121,-0.11353477832962133,-0.17802730342237955,051900
7,에이블씨엔씨,2023,Q1,생활소비재,0.34610935191975933,-0.08337411073888668,-0.03230624182233843,-0.052510358815059055,-0.0449549533112833,0.13087486222960787,-0.11353477832962133,-0.09499247683403625,078520
7,아모레퍼시픽,2023,Q1,생활소비재,-0.17687754275939044,-0.08337411073888668,0.12545579381786776,0.0011787706476220627,-0.009425926464660894,-0.02755388231008038,-0.11353477832962133,0.09135121616408058,090430
7,CJ제일제당,2023,Q1,생활소비재,-0.017709560609676888,-0.08337411073888668,-0.039182530957252215,0.060048752330176036,0.02540766128774985,1.789494699144198,-0.11353477832962133,-0.0763624167881985,097950
7,락앤락,2023,Q1,생활소비재,-0.07693829289283696,-0.08337411073888668,0.13875332809912977,-0.0982845258763575,-0.023004312432561402,-0.4854439288437924,-0.11353477832962133,-0.0557954291272384,115390
7,이마트,2023,Q1,생활소비재,-0.22505946038126384,-0.08337411073888668,0.015259745411084547,0.008600382109216875,0.05015601199127939,-0.20941354496642328,-0.11353477832962133,-0.12589506555070507,139480
7,삼양사,2023,Q1,생활소비재,0.07994251658988119,-0.08337411073888668,0.0016396156884634916,0.07677670051520757,-0.2104685644748734,0.14643741803875865,-0.11353477832962133,-0.1649531068798749,145990
7,한국콜마,2023,Q1,생활소비재,0.022101969815024207,-0.08337411073888668,0.12070776385397797,-0.009134735289152096,-0.258288551231892,-0.36781325455063274,-0.11353477832962133,0.31854906432887115,161890
7,코스맥스,2023,Q1,생활소비재,0.0021474449505059917,-0.08337411073888668,0.10864171751209395,0.6422180436698874,0.23404255282795616,3.4613843309488477,-0.11353477832962133,0.40067074506423156,192820
