,name,year,quarter,sector,Relative Return,국제유가 변화율,영업이익 변화율,자산총계 변화율,유동부채 변화율,매출액 변화율,GDP 변화율,Label,Code
34,오뚜기,2016,Q2,생활소비재,-0.14028885949196568,0.3509743792660007,0.18633507939600613,0.016923527960800433,-0.01554391415229539,-0.05359172396021794,0.012538958150480006,-0.17258254394925626,007310
34,한국전력,2016,Q2,생활소비재,-0.1172190202114772,0.3509743792660007,5.530944557739515,-0.020876361503480267,-0.12752027549499512,-0.14861225381579846,0.012538958150480006,-0.2027981136448576,015760
34,KT&G,2016,Q2,생활소비재,-0.13326366569351608,0.3509743792660007,-0.014085893398914195,-0.013740305975578737,-0.21969892256601764,0.06313354138035265,0.012538958150480006,-0.1262684711596772,033780
34,무학,2016,Q2,생활소비재,-0.3123019900171867,0.3509743792660007,0.29585624077582184,0.012661564864751673,-0.018382976437330667,0.0529412200862065,0.012538958150480006,0.01071232192754529,033920
34,한국가스공사,2016,Q2,생활소비재,-0.004459828013295114,0.3509743792660007,-1.0330403250093085,-0.020299491071528175,0.036611531336403935,-0.5716761737470636,0.012538958150480006,0.003573029335047398,036460
34,팜스코,2016,Q2,생활소비재,0.013157518051792848,0.3509743792660007,0.016790479992745633,-0.03766266611506541,-0.07348659018304327,0.04844735190789495,0.012538958150480006,-0.15791100369136207,036580
34,동원F&B,2016,Q2,생활소비재,-0.26897484335486,0.3509743792660007,-0.8350499102942968,-0.1147703958459152,-0.40268280294952896,-0.18350098289643868,0.012538958150480006,-0.1043702443845416,049770
34,LG생활건강,2016,Q2,생활소비재,-0.11449125936724094,0.3509743792660007,-0.09460835326467032,-0.0015704825809739198,0.07657027692842511,-0.015716821041741325,0.012538958150480006,-0.1205356677915323,051900
34,에이블씨엔씨,2016,Q2,생활소비재,-0.3089472080560041,0.3509743792660007,0.19738668437237705,0.005101106733031768,-0.09067698290649162,0.10847907246446797,0.012538958150480006,-0.19200753786868766,078520
34,아모레퍼시픽,2016,Q2,생활소비재,-0.1438128429655401,0.3509743792660007,-0.2538657331996347,-0.008781153554916932,-0.24907087145999884,-0.03860156333520137,0.012538958150480006,-0.08658972862125233,090430
34,CJ제일제당,2016,Q2,생활소비재,-0.061017396581539846,0.3509743792660007,-0.3797347000759673,-0.030506161068999837,-0.06761637757561367,-0.04912312710240263,0.012538958150480006,-0.05723364738805751,097950
34,락앤락,2016,Q2,생활소비재,-0.23513132676168297,0.3509743792660007,0.29373196907781884,-0.05206323743468155,-0.44034105542714574,-0.07286242577573443,0.012538958150480006,0.12702067764508873,115390
34,이마트,2016,Q2,생활소비재,-0.2056284002350967,0.3509743792660007,-0.6497347585730788,-0.004940935429120219,-0.037461470827369836,-0.08523242494679717,0.012538958150480006,0.15427269156707332,139480
34,삼양사,2016,Q2,생활소비재,0.010794472105328842,0.3509743792660007,0.15392383150605893,-0.0025714338820383986,-0.08271858442974123,-0.007119230573507718,0.012538958150480006,0.04814952025985293,145990
34,한국콜마,2016,Q2,생활소비재,-0.04343351853343513,0.3509743792660007,0.22402831403597423,0.05182840889316198,0.012577721787376372,0.1518808593394505,0.012538958150480006,-0.14048568583865312,161890
34,코스맥스,2016,Q2,생활소비재,-0.1335690260926672,0.3509743792660007,0.17789343708055738,0.10959677496183473,0.11677124567341712,0.03290986462728829,0.012538958150480006,-0.11849363321463642,192820
