,name,year,quarter,sector,Relative Return,국제유가 변화율,이익잉여금 변화율,비유동부채 변화율,부채총계 변화율,법인세차감전 순이익 변화율,소비자물가지수 변화율,Label,Code
34,팜스코,2016,Q2,생활소비재,0.013157518051792848,0.3509743792660007,0.015067403999617479,-0.04825227031109869,-0.07047545106169206,-0.596109993219291,-0.027027232119385514,-0.15791100369136207,036580
34,동원F&B,2016,Q2,생활소비재,-0.26897484335486,0.3509743792660007,0.008458706028201979,-0.00017930679909250458,-0.25090666183780364,-0.8622562947279889,-0.027027232119385514,-0.1043702443845416,049770
34,LG생활건강,2016,Q2,생활소비재,-0.11449125936724094,0.3509743792660007,0.08184149057216894,-0.23465246715588683,-0.08735624623270499,-0.28203684854461397,-0.027027232119385514,-0.1205356677915323,051900
34,에이블씨엔씨,2016,Q2,생활소비재,-0.28783907312184914,0.3509743792660007,0.0424376045506476,0.10241959794188693,-0.06877270665209212,0.238670276905665,-0.027027232119385514,-0.22232169398249998,078520
34,아모레퍼시픽,2016,Q2,생활소비재,-0.15311196150219172,0.3509743792660007,0.06255998880830349,-0.15175696657661764,-0.2321806583504793,-0.26096438149330736,-0.027027232119385514,-0.04223509512476246,090430
34,CJ제일제당,2016,Q2,생활소비재,-0.061017396581539846,0.3509743792660007,0.009211786304353264,-0.03911490802343409,-0.05126660876960798,-0.6080701025885181,-0.027027232119385514,-0.05723364738805751,097950
34,락앤락,2016,Q2,생활소비재,-0.23513132676168297,0.3509743792660007,0.01095617983660846,-0.11535645996940747,-0.42397917693208775,-0.8931928788918994,-0.027027232119385514,0.12702067764508873,115390
34,이마트,2016,Q2,생활소비재,-0.2056284002350967,0.3509743792660007,0.016223069791508227,-0.06896821909608175,-0.05170394636071329,-0.7848337545681323,-0.027027232119385514,0.15427269156707332,139480
34,삼양사,2016,Q2,생활소비재,0.010794472105328842,0.3509743792660007,0.008468836536030366,0.01316246807610355,-0.06030943218963625,0.03327911255699845,-0.027027232119385514,0.04814952025985293,145990
34,한국콜마,2016,Q2,생활소비재,-0.04343351853343513,0.3509743792660007,0.17737935478603784,0.0023023790712806136,0.012112017613319148,0.2770011956906189,-0.027027232119385514,-0.14048568583865312,161890
34,코스맥스,2016,Q2,생활소비재,-0.1335690260926672,0.3509743792660007,0.3068404505509128,0.02565446167732155,0.10696082363296511,0.2652200707264436,-0.027027232119385514,-0.11849363321463642,192820
