,name,year,quarter,sector,Relative Return,국제유가 변화율,영업이익 변화율,자산총계 변화율,유동부채 변화율,매출액 변화율,GDP 변화율,Label,Code
33,동원F&B,2016,Q3,생활소비재,-0.1043702443845416,0.005784579336604034,4.911351553852989,0.035992062500584066,0.07543561301055823,0.33344590407667996,0.003894683630669471,0.012064274627888005,049770
33,LG생활건강,2016,Q3,생활소비재,-0.1205356677915323,0.005784579336604034,0.09952570843442654,0.05559594765204379,0.004905206556260255,0.007954781495749463,0.003894683630669471,-0.14670661495958995,051900
33,에이블씨엔씨,2016,Q3,생활소비재,-0.19200753786868766,0.005784579336604034,-0.9862196884957369,-0.013499386319042794,-0.011730613723150318,-0.17920189615953874,0.003894683630669471,0.13080745708407376,078520
33,아모레퍼시픽,2016,Q3,생활소비재,-0.08658972862125233,0.005784579336604034,-0.27849851625588506,0.05919083243126266,0.2173428696465023,-0.022077565889600415,0.003894683630669471,-0.302920706013397,090430
33,CJ제일제당,2016,Q3,생활소비재,-0.05723364738805751,0.005784579336604034,0.5749601078879303,-0.01617005865268817,-0.12013119892885027,0.12472747330064782,0.003894683630669471,-0.1466937667737538,097950
33,락앤락,2016,Q3,생활소비재,0.12702067764508873,0.005784579336604034,-0.2581132749399453,0.026316659414719945,-0.26077298147800987,0.10424588424014969,0.003894683630669471,-0.097978548455144,115390
33,이마트,2016,Q3,생활소비재,0.15427269156707332,0.005784579336604034,2.4517141534927944,0.032127652829128994,-0.022994706634939077,0.19326592734592185,0.003894683630669471,0.001773946808808033,139480
33,삼양사,2016,Q3,생활소비재,0.04814952025985293,0.005784579336604034,-0.05725715714464308,0.03286195216960208,0.0654282153839969,0.029667727601211613,0.003894683630669471,-0.3263718223794779,145990
33,한국콜마,2016,Q3,생활소비재,-0.14048568583865312,0.005784579336604034,-0.32018041311958756,0.007416435241621722,-0.05738004032333033,-0.11527498000302794,0.003894683630669471,-0.164350161287377,161890
33,코스맥스,2016,Q3,생활소비재,-0.11849363321463642,0.005784579336604034,-0.25553434236133976,0.08768615798662971,0.0828307143471958,-0.03403583149859246,0.003894683630669471,-0.038787551117069954,192820
