,name,year,quarter,sector,Relative Return,영업이익 변화율,비유동자산 변화율,법인세차감전 순이익 변화율,부채총계 변화율,매출액 변화율,이익잉여금 변화율,Label,Code
26,한국전력,2018,Q2,생활소비재,-0.061159645291161246,-0.5158786843276782,0.0070686600123184284,-0.26252356591656156,0.017771962953954334,-0.14816602921289568,-0.011958064497168075,-0.04047290874591335,015760
26,KT&G,2018,Q2,생활소비재,0.16882853961505645,0.29251266251329455,0.039089205062428745,0.06329486882694346,-0.13793130611732718,0.23274007719653356,1.1232585470914058,0.005281382130328749,033780
26,무학,2018,Q2,생활소비재,-0.034640601167517174,2.252214123841252,-0.044947115445095664,-33.6892358463392,-0.14107412000869146,-0.012537542855044048,0.009461175893714646,-0.16459768060587687,033920
26,한국가스공사,2018,Q2,생활소비재,0.012370574111864818,-1.0250085839027174,0.00225539480013226,-1.3676374145936692,-0.02132971811355333,-0.4413534220429729,-0.05530633419518738,0.012230012496680633,036460
26,팜스코,2018,Q2,생활소비재,-0.01854721701905933,-0.23626540618714542,0.021074664069828275,-0.7172935808070715,0.06458692438018021,0.02610030973023303,0.007897229335820821,-0.19096434072908497,036580
26,동원F&B,2018,Q2,생활소비재,0.3095261187910555,-0.62341175945406,0.004607550206278566,-0.7795277861938298,-0.0037041262425778765,-0.17171757604361892,0.2303187421120687,0.03445945089724343,049770
26,LG생활건강,2018,Q2,생활소비재,0.013155383941900772,-0.14546665575845674,0.006834662717815965,-0.42203065313150634,-0.15214068959191474,-0.052799639685841115,0.05391553544402483,-0.03600238283764674,051900
26,에이블씨엔씨,2018,Q2,생활소비재,-0.15180685901477114,0.6865926249607255,0.11878755027933252,4.328547299218134,0.12755072792082767,0.20273610086401894,-0.017176210901003963,-0.32184519499624836,078520
26,아모레퍼시픽,2018,Q2,생활소비재,-0.12990855364258475,-0.4435220553473751,-0.00420926355388096,-0.4025521885446085,-0.19026908346843607,-0.08012640791082992,0.026167349462461242,-0.33688054724090294,090430
26,CJ제일제당,2018,Q2,생활소비재,0.06397123475775159,-0.3623183511161737,0.028557713205959567,4.47877820412408,-0.05726248203531559,-0.01681942953105564,0.3038433543260848,0.06722263372675276,097950
26,락앤락,2018,Q2,생활소비재,-0.144944129473842,2.3176947270962183,-0.007857268426639918,0.3590975227992794,-0.21905685277013698,-0.07409614741499504,0.013522443848007049,-0.03185987342967886,115390
26,이마트,2018,Q2,생활소비재,-0.09304350191800204,-0.6618500565059057,-0.011662283724104938,-0.21624463461991783,-0.016779155992630135,-0.05464868007817303,0.03807725914935367,-0.05974434975189517,139480
26,삼양사,2018,Q2,생활소비재,-0.060234604246293705,0.1857074378844772,0.00426876065222892,-0.14448898506509633,0.039457934924674865,0.07865330236315904,0.09931667594502835,-0.17367837710465983,145990
26,한국콜마,2018,Q2,생활소비재,-0.018581655390075266,0.3061589920517698,1.0804190549585133,0.4771402300249874,1.3690911439749462,0.17964829749564393,0.10072568730337594,-0.1618698568030884,161890
26,코스맥스,2018,Q2,생활소비재,-0.03390975317040015,0.5373007632885398,0.07272034542963235,1.8062387246336824,0.08051885973778106,0.2477737494940908,0.18405266573100132,-0.1366763366685343,192820
