,name,year,quarter,sector,Relative Return,국제유가 변화율,이익잉여금 변화율,비유동부채 변화율,영업이익 변화율,유동부채 변화율,수출액 변화율,Label,Code
26,한국가스공사,2018,Q2,생활소비재,0.012370574111864818,0.11515816784752042,-0.05530633419518738,-0.04000514488371565,-1.0250085839027174,0.05040354385761758,0.0226310282981268,0.012230012496680633,036460
26,팜스코,2018,Q2,생활소비재,-0.01854721701905933,0.11515816784752042,0.007897229335820821,0.5527266958537549,-0.23626540618714542,0.03578017355874841,0.0226310282981268,-0.19096434072908497,036580
26,동원F&B,2018,Q2,생활소비재,0.3095261187910555,0.11515816784752042,0.2303187421120687,0.000727774913272583,-0.62341175945406,-0.008894230396039537,0.0226310282981268,0.03445945089724343,049770
26,LG생활건강,2018,Q2,생활소비재,0.013155383941900772,0.11515816784752042,0.05391553544402483,-0.49579821110310895,-0.14546665575845674,-0.02947621251113508,0.0226310282981268,-0.03600238283764674,051900
26,에이블씨엔씨,2018,Q2,생활소비재,-0.15180685901477114,0.11515816784752042,-0.017176210901003963,0.3560949134197915,0.6865926249607255,0.11726657687632303,0.0226310282981268,-0.32184519499624836,078520
26,아모레퍼시픽,2018,Q2,생활소비재,-0.12990855364258475,0.11515816784752042,0.026167349462461242,-0.04953856979930482,-0.4435220553473751,-0.2078682232425748,0.0226310282981268,-0.33688054724090294,090430
26,CJ제일제당,2018,Q2,생활소비재,0.06397123475775159,0.11515816784752042,0.3038433543260848,-0.001783827569359353,-0.3623183511161737,-0.09667831484716172,0.0226310282981268,0.06722263372675276,097950
26,락앤락,2018,Q2,생활소비재,-0.144944129473842,0.11515816784752042,0.013522443848007049,0.024610104322658533,2.3176947270962183,-0.2943374084736923,0.0226310282981268,-0.03185987342967886,115390
26,이마트,2018,Q2,생활소비재,-0.09304350191800204,0.11515816784752042,0.03807725914935367,0.02680737456412796,-0.6618500565059057,-0.0517527028729875,0.0226310282981268,-0.05974434975189517,139480
26,삼양사,2018,Q2,생활소비재,-0.060234604246293705,0.11515816784752042,0.09931667594502835,-0.0005899087212245524,0.1857074378844772,0.07835048051661886,0.0226310282981268,-0.17367837710465983,145990
26,한국콜마,2018,Q2,생활소비재,-0.018581655390075266,0.11515816784752042,0.10072568730337594,2.101329911689903,0.3061589920517698,0.831987918956294,0.0226310282981268,-0.1618698568030884,161890
26,코스맥스,2018,Q2,생활소비재,-0.03390975317040015,0.11515816784752042,0.18405266573100132,-0.07641559453635005,0.5373007632885398,0.11423143962446303,0.0226310282981268,-0.1366763366685343,192820
