,name,year,quarter,sector,Relative Return,이익잉여금 변화율,국제유가 변화율,부채총계 변화율,매출액 변화율,소비자물가지수 변화율,유동부채 변화율,Label,Code
6,동원F&B,2023,Q2,생활소비재,-0.1676826942253406,0.18208505626675064,-0.03519218134034163,0.05304871795298949,-0.07275711995999368,-0.3075171004307199,0.19731828845373567,0.18256459923126583,049770
6,LG생활건강,2023,Q2,생활소비재,-0.17802730342237955,0.01287727922708548,-0.03519218134034163,-0.08397813952642341,0.04974841863261559,-0.3075171004307199,-0.09277514984628688,-0.3125996810207337,051900
6,에이블씨엔씨,2023,Q2,생활소비재,-0.09499247683403625,0.010790723766926691,-0.03519218134034163,0.14101886700332567,0.14515226165701312,-0.3075171004307199,0.22023846694432958,-0.09271437782076081,078520
6,아모레퍼시픽,2023,Q2,생활소비재,0.09135121616408058,0.0024114624624085312,-0.03519218134034163,-0.09370004463107784,-0.0035500913469664885,-0.3075171004307199,-0.14732031861333017,0.06293073325997384,090430
6,CJ제일제당,2023,Q2,생활소비재,-0.0763624167881985,0.0032131952028995325,-0.03519218134034163,-0.0012367961402428573,0.022807299077503673,-0.3075171004307199,0.07071882475602731,0.04023788741864315,097950
6,락앤락,2023,Q2,생활소비재,-0.0557954291272384,0.14443531212668526,-0.03519218134034163,-0.1558166920395777,0.026672069971303225,-0.3075171004307199,-0.24203396978152536,0.08561540590786357,115390
6,이마트,2023,Q2,생활소비재,-0.12589506555070507,-0.015734289894140385,-0.03519218134034163,-0.0340771650327385,-0.04659234319322281,-0.3075171004307199,-0.01831012479306726,0.017565706024964257,139480
6,삼양사,2023,Q2,생활소비재,-0.1649531068798749,0.052751456254220175,-0.03519218134034163,0.0037187537782614744,0.047347692456230606,-0.3075171004307199,0.015013232939811605,0.10181730431730429,145990
6,한국콜마,2023,Q2,생활소비재,0.31854906432887115,0.07372428231189199,-0.03519218134034163,0.014403271009799656,0.2609665981009923,-0.3075171004307199,-0.24813289523969673,-0.1547298079252967,161890
6,코스맥스,2023,Q2,생활소비재,0.40067074506423156,0.14775973105622642,-0.03519218134034163,-0.013213833872466219,0.14346071394947013,-0.3075171004307199,-0.06081943664670697,0.06628857327181348,192820
