,name,year,quarter,sector,Relative Return,국제유가 변화율,영업이익 변화율,자산총계 변화율,유동부채 변화율,매출액 변화율,GDP 변화율,Label,Code
6,한국전력,2023,Q2,생활소비재,0.02113396352647806,-0.03519218134034163,-0.8615333884337624,0.006248980391525993,0.09674935515784999,-0.08707840195760874,0.005514657406169521,-0.014868313616894745,015760
6,KT&G,2023,Q2,생활소비재,-0.045784684525965166,-0.03519218134034163,0.05874877694186975,-0.028459683800144187,-0.21576312375412077,0.07506303092802047,0.005514657406169521,0.11667024549377489,033780
6,무학,2023,Q2,생활소비재,-0.04775486317670235,-0.03519218134034163,-0.2980763785287299,0.03170571293850877,0.0816330946068553,-0.05071589638855867,0.005514657406169521,0.018691673343267066,033920
6,한국가스공사,2023,Q2,생활소비재,-0.08128187759639563,-0.03519218134034163,-0.8597885808884591,-0.09499798644699287,-0.21400728939236202,-0.5640438864320557,0.005514657406169521,-0.039048603936852,036460
6,팜스코,2023,Q2,생활소비재,0.018395632763530914,-0.03519218134034163,0.15118798418013446,0.032853230786936916,0.01893164253107149,0.04428839571235743,0.005514657406169521,-0.188075508663744,036580
6,동원F&B,2023,Q2,생활소비재,-0.06546410420510451,-0.03519218134034163,-0.5882877522164348,0.029112767927184535,0.19731828845373567,-0.07275711995999368,0.005514657406169521,0.05923388313290995,049770
6,LG생활건강,2023,Q2,생활소비재,-0.17802730342237955,-0.03519218134034163,0.20559912974405603,-0.000994578788849454,-0.09277514984628688,0.04974841863261559,0.005514657406169521,-0.3125996810207337,051900
6,에이블씨엔씨,2023,Q2,생활소비재,-0.09499247683403625,-0.03519218134034163,-0.6852218803795463,0.04678013956045546,0.22023846694432958,0.14515226165701312,0.005514657406169521,-0.09271437782076081,078520
6,아모레퍼시픽,2023,Q2,생활소비재,0.09135121616408058,-0.03519218134034163,-0.8215351258176171,-0.0062303110561003905,-0.14732031861333017,-0.0035500913469664885,0.005514657406169521,0.06293073325997384,090430
6,CJ제일제당,2023,Q2,생활소비재,-0.0763624167881985,-0.03519218134034163,0.11232988085129958,-0.0003512992492330502,0.07071882475602731,0.022807299077503673,0.005514657406169521,0.04023788741864315,097950
6,락앤락,2023,Q2,생활소비재,-0.0557954291272384,-0.03519218134034163,-0.19979226576293496,0.01828191273222557,-0.24203396978152536,0.026672069971303225,0.005514657406169521,0.08561540590786357,115390
6,이마트,2023,Q2,생활소비재,-0.12589506555070507,-0.03519218134034163,-1.401411245979555,-0.018857219993205,-0.01831012479306726,-0.04659234319322281,0.005514657406169521,0.017565706024964257,139480
6,삼양사,2023,Q2,생활소비재,-0.1649531068798749,-0.03519218134034163,1.8121504829689883,0.0034081107365369068,0.015013232939811605,0.047347692456230606,0.005514657406169521,0.10181730431730429,145990
6,한국콜마,2023,Q2,생활소비재,0.31854906432887115,-0.03519218134034163,1.5606569055902022,0.02955409280894239,-0.24813289523969673,0.2609665981009923,0.005514657406169521,-0.1547298079252967,161890
6,코스맥스,2023,Q2,생활소비재,0.40067074506423156,-0.03519218134034163,1.3318003800912628,0.00021316315841990452,-0.06081943664670697,0.14346071394947013,0.005514657406169521,0.06628857327181348,192820
