,name,year,quarter,sector,Relative Return,국제유가 변화율,비유동자산 변화율,비유동부채 변화율,이익잉여금 변화율,소비자물가지수 변화율,자본총계 변화율,Label,Code
19,한국가스공사,2020,Q1,생활소비재,0.23110389475218057,-0.20454187036744997,-0.0075166641727665295,0.027768173837587895,0.100931039653408,2.326416414584117,0.04276609493843675,-0.2847226055874563,036460
19,팜스코,2020,Q1,생활소비재,0.7664491329259047,-0.20454187036744997,-0.023701581083801826,0.1311936080183731,-0.03952847565664985,2.326416414584117,-0.027086748975308605,-0.14744586612909205,036580
19,동원F&B,2020,Q1,생활소비재,0.22822744890011745,-0.20454187036744997,0.06426397265163009,0.012439745756446685,-0.5399461790622588,2.326416414584117,0.014428732246130949,-0.3920448019939634,049770
19,LG생활건강,2020,Q1,생활소비재,0.24265827239666837,-0.20454187036744997,0.02882077308649378,0.020615780401227024,0.006450801906619175,2.326416414584117,0.006164810782124608,-0.19484384965703985,051900
19,에이블씨엔씨,2020,Q1,생활소비재,0.18765802250911778,-0.20454187036744997,-0.02163489456964307,-0.10571793714868394,-0.052806972732937885,2.326416414584117,-0.019698931811880982,-0.4017103029593384,078520
19,아모레퍼시픽,2020,Q1,생활소비재,-0.05371070295415184,-0.20454187036744997,0.0030455811653329334,-0.07374337464866176,0.009974579995478017,2.326416414584117,0.008478027610653305,-0.1978963527095429,090430
19,CJ제일제당,2020,Q1,생활소비재,0.37294419818550895,-0.20454187036744997,0.005596670422304495,-0.11346881232814476,0.11421533946514817,2.326416414584117,0.07324376927426623,0.06065065583746565,097950
19,락앤락,2020,Q1,생활소비재,0.18625294386618746,-0.20454187036744997,0.0006865322254110406,-0.00778493756318388,-0.016984149856565933,2.326416414584117,-0.0074617674391092015,-0.19384377272804532,115390
19,이마트,2020,Q1,생활소비재,-0.024471884886212852,-0.20454187036744997,-0.03570262343088482,-0.02490890038730542,0.020315012364024776,2.326416414584117,-0.0269425480163078,-0.18220162462543427,139480
19,삼양사,2020,Q1,생활소비재,0.2858026744213026,-0.20454187036744997,-0.01275366456235627,0.28523089552968894,0.0846173825008878,2.326416414584117,-0.005300304784115251,0.7021486315459677,145990
19,한국콜마,2020,Q1,생활소비재,0.08847361165387174,-0.20454187036744997,0.003840430396014227,0.00782175690962883,0.03447574101503448,2.326416414584117,0.01724838119271288,-0.04626839410758293,161890
19,코스맥스,2020,Q1,생활소비재,0.2093873333086102,-0.20454187036744997,0.01689656330607603,-0.026189632759737735,0.010633459357012764,2.326416414584117,0.005135158739734136,-0.16843584797154068,192820
