,name,year,quarter,sector,Relative Return,이익잉여금 변화율,국제유가 변화율,부채총계 변화율,매출액 변화율,소비자물가지수 변화율,유동부채 변화율,Label,Code
19,크라운제과,2020,Q1,생활소비재,0.31164518828451887,0.013600768601023105,-0.20454187036744997,0.01964120361802668,1.206415264572922,2.326416414584117,0.014200614249801902,-0.3335905535503235,005740
19,GS리테일,2020,Q1,생활소비재,0.34614867405362665,0.01156906500110022,-0.20454187036744997,0.005654122222764846,-0.026616390168898607,2.326416414584117,0.03789332672784429,-0.45561649556391937,007070
19,오뚜기,2020,Q1,생활소비재,0.03994161298657736,0.01609088997333541,-0.20454187036744997,0.2669968189485279,0.0997417110034875,2.326416414584117,0.26475906047070064,-0.14873510765277545,007310
19,한국전력,2020,Q1,생활소비재,0.16185071314639732,-0.008255156231463112,-0.20454187036744997,0.011274212892219637,0.009813917591844135,2.326416414584117,-0.07612731568591313,-0.34533225014544033,015760
19,KT&G,2020,Q1,생활소비재,-0.13369901115078148,-0.7067213840172792,-0.20454187036744997,0.38076478397002633,-0.11578657688434701,2.326416414584117,0.4036822835004572,-0.12932151669284642,033780
19,무학,2020,Q1,생활소비재,0.40107723248341387,-0.1055885816358263,-0.20454187036744997,-0.11310360631233685,-0.04811143949405727,2.326416414584117,-0.1102638936647865,-0.38563195529230704,033920
19,한국가스공사,2020,Q1,생활소비재,0.23110389475218057,0.100931039653408,-0.20454187036744997,-0.006072708104925217,0.1526657529149762,2.326416414584117,-0.09179297466131953,-0.2847226055874563,036460
19,팜스코,2020,Q1,생활소비재,0.7664491329259047,-0.03952847565664985,-0.20454187036744997,0.038309006148701696,0.01633094673126667,2.326416414584117,0.03589597224658059,-0.14744586612909205,036580
19,동원F&B,2020,Q1,생활소비재,0.22822744890011745,-0.5399461790622588,-0.20454187036744997,0.01729833074486753,0.20975096182245268,2.326416414584117,0.02233227308957786,-0.3920448019939634,049770
19,LG생활건강,2020,Q1,생활소비재,0.24265827239666837,0.006450801906619175,-0.20454187036744997,0.07398602856260639,0.03992780856696321,2.326416414584117,0.07643514032809762,-0.19484384965703985,051900
19,에이블씨엔씨,2020,Q1,생활소비재,0.18765802250911778,-0.052806972732937885,-0.20454187036744997,-0.07473200648980749,-0.3054974495806845,2.326416414584117,-0.05765202644024481,-0.4017103029593384,078520
19,아모레퍼시픽,2020,Q1,생활소비재,-0.05371070295415184,0.009974579995478017,-0.20454187036744997,-0.09455881798320587,0.00953556631838115,2.326416414584117,-0.10308368664781187,-0.1978963527095429,090430
19,CJ제일제당,2020,Q1,생활소비재,0.37294419818550895,0.11421533946514817,-0.20454187036744997,-0.14066874194705947,0.0833249425197431,2.326416414584117,-0.16840744634212967,0.06065065583746565,097950
19,락앤락,2020,Q1,생활소비재,0.18625294386618746,-0.016984149856565933,-0.20454187036744997,-0.06695400523196571,-0.0883062894275356,2.326416414584117,-0.12792181900835287,-0.19384377272804532,115390
19,이마트,2020,Q1,생활소비재,-0.024471884886212852,0.020315012364024776,-0.20454187036744997,-0.04153645178314491,0.0737469319361721,2.326416414584117,-0.05815197040933007,-0.18220162462543427,139480
19,삼양사,2020,Q1,생활소비재,0.2858026744213026,0.0846173825008878,-0.20454187036744997,0.20574782771149036,-0.039142693398012574,2.326416414584117,0.07916788034384892,0.7021486315459677,145990
19,한국콜마,2020,Q1,생활소비재,0.08847361165387174,0.03447574101503448,-0.20454187036744997,0.046921728806391005,0.03454645429178704,2.326416414584117,0.06502403354252828,-0.04626839410758293,161890
19,코스맥스,2020,Q1,생활소비재,0.2093873333086102,0.010633459357012764,-0.20454187036744997,0.0872430220263185,0.09412317714532015,2.326416414584117,0.11248692966698126,-0.16843584797154068,192820
