,name,year,quarter,sector,Relative Return,Relative Return,매출액 변화율,비유동자산 변화율,비유동부채 변화율,영업이익 변화율,이익잉여금 변화율,Label,Code
19,팜스코,2020,Q1,생활소비재,0.7664491329259047,0.7664491329259047,0.01633094673126667,-0.023701581083801826,0.1311936080183731,3.4072381329075263,-0.03952847565664985,-0.14744586612909205,036580
19,동원F&B,2020,Q1,생활소비재,0.22822744890011745,0.22822744890011745,0.20975096182245268,0.06426397265163009,0.012439745756446685,3.056543379512929,-0.5399461790622588,-0.3920448019939634,049770
19,LG생활건강,2020,Q1,생활소비재,0.24265827239666837,0.24265827239666837,0.03992780856696321,0.02882077308649378,0.020615780401227024,0.3907000922080246,0.006450801906619175,-0.19484384965703985,051900
19,에이블씨엔씨,2020,Q1,생활소비재,0.18765802250911778,0.18765802250911778,-0.3054974495806845,-0.02163489456964307,-0.10571793714868394,-1.8290211293341556,-0.052806972732937885,-0.4017103029593384,078520
19,아모레퍼시픽,2020,Q1,생활소비재,-0.05371070295415184,-0.05371070295415184,0.00953556631838115,0.0030455811653329334,-0.07374337464866176,1.4307580326908376,0.009974579995478017,-0.1978963527095429,090430
19,CJ제일제당,2020,Q1,생활소비재,0.37294419818550895,0.37294419818550895,0.0833249425197431,0.005596670422304495,-0.11346881232814476,4.421099221657213,0.11421533946514817,0.06065065583746565,097950
19,락앤락,2020,Q1,생활소비재,0.18625294386618746,0.18625294386618746,-0.0883062894275356,0.0006865322254110406,-0.00778493756318388,-0.1392003916846276,-0.016984149856565933,-0.19384377272804532,115390
19,이마트,2020,Q1,생활소비재,-0.024471884886212852,-0.024471884886212852,0.0737469319361721,-0.03570262343088482,-0.02490890038730542,2.3720533417910374,0.020315012364024776,-0.18220162462543427,139480
19,삼양사,2020,Q1,생활소비재,0.2858026744213026,0.2858026744213026,-0.039142693398012574,-0.01275366456235627,0.28523089552968894,-3.665835825855766,0.0846173825008878,0.7021486315459677,145990
19,한국콜마,2020,Q1,생활소비재,0.08847361165387174,0.08847361165387174,0.03454645429178704,0.003840430396014227,0.00782175690962883,0.5435621298371249,0.03447574101503448,-0.04626839410758293,161890
19,코스맥스,2020,Q1,생활소비재,0.2093873333086102,0.2093873333086102,0.09412317714532015,0.01689656330607603,-0.026189632759737735,0.23879131210570925,0.010633459357012764,-0.16843584797154068,192820
