,name,year,quarter,sector,Relative Return,국제유가 변화율,부채총계 변화율,이익잉여금 변화율,비유동부채 변화율,영업이익 변화율,소비자물가지수 변화율,Label,Code
19,한국전력,2020,Q1,생활소비재,0.16185071314639732,-0.20454187036744997,0.011274212892219637,-0.008255156231463112,0.05064997634332169,-0.600337505786961,2.326416414584117,-0.34533225014544033,015760
19,KT&G,2020,Q1,생활소비재,-0.13369901115078148,-0.20454187036744997,0.38076478397002633,-0.7067213840172792,0.027460888986392984,-0.028083417854791404,2.326416414584117,-0.12932151669284642,033780
19,무학,2020,Q1,생활소비재,0.40107723248341387,-0.20454187036744997,-0.11310360631233685,-0.1055885816358263,-0.13061401369441517,-1.2365794575448077,2.326416414584117,-0.38563195529230704,033920
19,한국가스공사,2020,Q1,생활소비재,0.23110389475218057,-0.20454187036744997,-0.006072708104925217,0.100931039653408,0.027768173837587895,1.403060220006652,2.326416414584117,-0.2847226055874563,036460
19,팜스코,2020,Q1,생활소비재,0.7664491329259047,-0.20454187036744997,0.038309006148701696,-0.03952847565664985,0.1311936080183731,3.4072381329075263,2.326416414584117,-0.14744586612909205,036580
19,동원F&B,2020,Q1,생활소비재,0.22822744890011745,-0.20454187036744997,0.01729833074486753,-0.5399461790622588,0.012439745756446685,3.056543379512929,2.326416414584117,-0.3920448019939634,049770
19,LG생활건강,2020,Q1,생활소비재,0.24265827239666837,-0.20454187036744997,0.07398602856260639,0.006450801906619175,0.020615780401227024,0.3907000922080246,2.326416414584117,-0.19484384965703985,051900
19,에이블씨엔씨,2020,Q1,생활소비재,0.18765802250911778,-0.20454187036744997,-0.07473200648980749,-0.052806972732937885,-0.10571793714868394,-1.8290211293341556,2.326416414584117,-0.4017103029593384,078520
19,아모레퍼시픽,2020,Q1,생활소비재,-0.05371070295415184,-0.20454187036744997,-0.09455881798320587,0.009974579995478017,-0.07374337464866176,1.4307580326908376,2.326416414584117,-0.1978963527095429,090430
19,CJ제일제당,2020,Q1,생활소비재,0.37294419818550895,-0.20454187036744997,-0.14066874194705947,0.11421533946514817,-0.11346881232814476,4.421099221657213,2.326416414584117,0.06065065583746565,097950
19,락앤락,2020,Q1,생활소비재,0.18625294386618746,-0.20454187036744997,-0.06695400523196571,-0.016984149856565933,-0.00778493756318388,-0.1392003916846276,2.326416414584117,-0.19384377272804532,115390
19,이마트,2020,Q1,생활소비재,-0.024471884886212852,-0.20454187036744997,-0.04153645178314491,0.020315012364024776,-0.02490890038730542,2.3720533417910374,2.326416414584117,-0.18220162462543427,139480
19,삼양사,2020,Q1,생활소비재,0.2858026744213026,-0.20454187036744997,0.20574782771149036,0.0846173825008878,0.28523089552968894,-3.665835825855766,2.326416414584117,0.7021486315459677,145990
19,한국콜마,2020,Q1,생활소비재,0.08847361165387174,-0.20454187036744997,0.046921728806391005,0.03447574101503448,0.00782175690962883,0.5435621298371249,2.326416414584117,-0.04626839410758293,161890
19,코스맥스,2020,Q1,생활소비재,0.2093873333086102,-0.20454187036744997,0.0872430220263185,0.010633459357012764,-0.026189632759737735,0.23879131210570925,2.326416414584117,-0.16843584797154068,192820
