,name,year,quarter,sector,Relative Return,국제유가 변화율,비유동자산 변화율,비유동부채 변화율,이익잉여금 변화율,소비자물가지수 변화율,자본총계 변화율,Label,Code
27,팜스코,2018,Q1,생활소비재,0.020848069893140805,0.08575762500677153,0.03646401248897213,0.007630060255647386,0.017554350230362337,-0.2528409114579355,0.01203167703746355,-0.01854721701905933,036580
27,동원F&B,2018,Q1,생활소비재,0.08545927449712974,0.08575762500677153,0.007291629814813572,0.4746505388681135,-0.6308567297746004,-0.2528409114579355,0.0032732085891471474,0.3095261187910555,049770
27,LG생활건강,2018,Q1,생활소비재,0.051399488659872636,0.08575762500677153,0.040256371700781335,0.05641394839857505,0.032872101897314154,-0.2528409114579355,0.03090286641925366,0.013155383941900772,051900
27,에이블씨엔씨,2018,Q1,생활소비재,-0.0977540649235415,0.08575762500677153,0.0035453247873040716,0.3649103540342893,-0.007222840150622134,-0.2528409114579355,-0.003291757881609181,-0.15180685901477114,078520
27,아모레퍼시픽,2018,Q1,생활소비재,-0.003791538899946763,0.08575762500677153,0.00039997578317430005,-0.08290206516369758,0.01450380654689476,-0.2528409114579355,0.011943109153985443,-0.12990855364258475,090430
27,CJ제일제당,2018,Q1,생활소비재,0.10988981946141195,0.08575762500677153,0.09805373635022185,-0.10975533609081367,0.05472296566045243,-0.2528409114579355,0.23084652954769092,0.06397123475775159,097950
27,락앤락,2018,Q1,생활소비재,-0.013116533487313689,0.08575762500677153,0.00482313939138268,0.04060444020404952,-0.0053252086432352685,-0.2528409114579355,-0.010548361739349144,-0.144944129473842,115390
27,이마트,2018,Q1,생활소비재,-0.014081006886579848,0.08575762500677153,-0.0013937154838263854,-0.03740863442737219,0.03227470188932413,-0.2528409114579355,0.0005872419137804563,-0.09304350191800204,139480
27,삼양사,2018,Q1,생활소비재,0.03278206561258905,0.08575762500677153,0.0021105893136457166,0.003861477383025669,0.059441893814111024,-0.2528409114579355,0.007655993587077248,-0.060234604246293705,145990
27,한국콜마,2018,Q1,생활소비재,0.010545752675484705,0.08575762500677153,0.23250656929794378,0.00916674771009185,0.032537189571749,-0.2528409114579355,0.01840085348949816,-0.018581655390075266,161890
27,코스맥스,2018,Q1,생활소비재,0.14180227740722787,0.08575762500677153,0.20503005402719743,-0.045209999064880435,0.036439259269364976,-0.2528409114579355,0.00937444025408829,-0.03390975317040015,192820
