,name,year,quarter,sector,Relative Return,영업이익 변화율,이익잉여금 변화율,비유동자산 변화율,법인세차감전 순이익 변화율,매출액 변화율,부채총계 변화율,Label,Code
27,삼립식품,2018,Q1,생활소비재,-0.046527513696990264,-0.5597465807675872,-0.0124890728327125,-0.002916270507513974,-0.5278707745378053,-0.0143081386904238,-0.0698751651829701,-0.007293863780074225,005610
27,크라운제과,2018,Q1,생활소비재,0.3741074069379304,20.05778055128233,-0.5908426610772713,0.007983670854391223,-7.382509332446794,1.2506797077317513,0.07391908634766953,-0.18138182906496925,005740
27,GS리테일,2018,Q1,생활소비재,0.24640237284137154,-0.49488184696933335,-0.019807298246239058,0.003284533097656972,-0.47893858250640564,-0.035937004714932,0.04413976418470589,0.010624514228784923,007070
27,오뚜기,2018,Q1,생활소비재,0.03997906446173767,0.37143441448950165,0.010247972724588772,0.02570919000034988,0.7868770022545706,0.11969815935595896,0.18603100442243803,0.2499458499548869,007310
27,한국전력,2018,Q1,생활소비재,0.12546416759389964,-41.02336811722913,-0.028943881252645243,0.011883242923087733,9.090771573400653,0.010605428490076507,0.03506761660543267,-0.061159645291161246,015760
27,KT&G,2018,Q1,생활소비재,-0.0008389680084445739,-0.16812207602365803,-0.7694996189579277,0.010318531584567303,0.45116197648532586,-0.16248007396590125,0.30335052302167065,0.16882853961505645,033780
27,무학,2018,Q1,생활소비재,-0.03293193053618971,-3.473331541819377,-0.014009205905664346,0.07451584677820833,-1.143132699712143,-0.04030689994169967,0.008313189148954514,-0.034640601167517174,033920
27,한국가스공사,2018,Q1,생활소비재,0.2188319700870702,1.281548668578969,0.1894181746446295,0.020923383104883175,7.108347661584423,0.36935650000235376,0.008084564516928516,0.012370574111864818,036460
27,팜스코,2018,Q1,생활소비재,0.020848069893140805,0.5725367928420222,0.017554350230362337,0.03646401248897213,-0.0718968681574218,-0.045370117623159456,0.12471967089802583,-0.01854721701905933,036580
27,동원F&B,2018,Q1,생활소비재,0.08545927449712974,-7.462271745297938,-0.6308567297746004,0.013488037095640726,-11.398846756274214,0.3027216599568785,0.06575551090499476,0.3095261187910555,049770
27,LG생활건강,2018,Q1,생활소비재,0.051399488659872636,0.46876089169394786,0.032872101897314154,0.040256371700781335,1.747527533776581,0.11689610121396243,-0.01635775446747534,0.013155383941900772,051900
27,에이블씨엔씨,2018,Q1,생활소비재,-0.0977540649235415,-1.930234298095121,-0.007222840150622134,0.0035453247873040716,-1.4265705634246628,-0.22392024950056189,-0.1440239020108518,-0.15180685901477114,078520
27,아모레퍼시픽,2018,Q1,생활소비재,-0.003791538899946763,3.10043887008218,0.01450380654689476,0.00039997578317430005,6.256059084932893,0.4068955461515342,0.1437571497854413,-0.12990855364258475,090430
27,CJ제일제당,2018,Q1,생활소비재,0.10988981946141195,-802.7306325989426,0.05472296566045243,0.09805373635022185,-3.227895524488565,0.2501650230164516,0.0786820895175302,0.06397123475775159,097950
27,락앤락,2018,Q1,생활소비재,-0.013116533487313689,-0.03958629622527121,-0.0053252086432352685,0.00482313939138268,-1.1024924300040138,-0.00756095497487741,0.3643078307109382,-0.144944129473842,115390
27,이마트,2018,Q1,생활소비재,-0.014081006886579848,-0.017933319522462354,0.03227470188932413,-0.0013937154838263854,0.9509575008564168,0.040888287812995694,0.006183374917834827,-0.09304350191800204,139480
27,삼양사,2018,Q1,생활소비재,0.03278206561258905,1.1516115169746453,0.059441893814111024,0.0021105893136457166,-5.652417890741046,-0.007815631262525047,-0.028202321364407368,-0.060234604246293705,145990
27,한국콜마,2018,Q1,생활소비재,0.010545752675484705,0.15714981701415187,0.032537189571749,0.23250656929794378,0.35412409071573725,0.1676023127164692,0.015718105567247065,-0.018581655390075266,161890
27,코스맥스,2018,Q1,생활소비재,0.14180227740722787,2.3933716810744996,0.036439259269364976,0.20503005402719743,-2.307851938828315,0.18156932641532153,0.11826695469008897,-0.03390975317040015,192820
