,name,year,quarter,sector,Relative Return,국제유가 변화율,이익잉여금 변화율,비유동부채 변화율,영업이익 변화율,유동부채 변화율,수출액 변화율,Label,Code
3,한국전력,2024,Q1,생활소비재,-0.2361982952770122,-0.008599753155233536,1.1441900331560495,-0.06802905349690291,-0.0999978603523286,0.016529836422450206,0.023680694141577696,0.02358362834619821,015760
3,KT&G,2024,Q1,생활소비재,-0.06309624529958902,-0.008599753155233536,-0.7901544739143107,0.015653169872950512,0.2741000755040255,0.21436730092134804,0.023680694141577696,0.19194711079139515,033780
3,무학,2024,Q1,생활소비재,0.002121091365821323,-0.008599753155233536,0.01896808860610233,0.8384811425237821,0.23413857144167083,-0.005093702329104111,0.023680694141577696,0.2510068357212483,033920
3,한국가스공사,2024,Q1,생활소비재,-0.01850490620798552,-0.008599753155233536,0.04769739132406592,0.02992766945155556,0.6295212903987768,-0.06401155834232264,0.023680694141577696,0.7475192575237629,036460
3,팜스코,2024,Q1,생활소비재,-0.0921304506276493,-0.008599753155233536,-0.016730660221247584,-0.04270861766256917,0.3966896049591164,0.14712147002611453,0.023680694141577696,-0.1286291614052784,036580
3,동원F&B,2024,Q1,생활소비재,0.12136546534308743,-0.008599753155233536,-0.5571414093272926,-0.022134779183868636,1.0665710655304168,0.014513475913489282,0.023680694141577696,0.005977378718013696,049770
3,LG생활건강,2024,Q1,생활소비재,0.26455102825035887,-0.008599753155233536,1.1969274515744033e-05,0.0051938421891748465,6.658803406022547,0.24690516267574192,0.023680694141577696,-0.22010182890920474,051900
3,에이블씨엔씨,2024,Q1,생활소비재,0.21523082458234918,-0.008599753155233536,0.03275053274630779,-0.004976875394983482,29.975674049553852,0.07597475576309187,0.023680694141577696,0.02563189619536539,078520
3,아모레퍼시픽,2024,Q1,생활소비재,0.4351215227396225,-0.008599753155233536,0.010519554993526858,0.005267061090574066,1.4992143754544789,0.2836595957465553,0.023680694141577696,-0.26214869011960895,090430
3,CJ제일제당,2024,Q1,생활소비재,0.10136104306075354,-0.008599753155233536,0.008257983816186698,0.023244346094110524,4.629181895948363,0.04555170401351627,0.023680694141577696,0.1599541139048076,097950
3,락앤락,2024,Q1,생활소비재,0.38234061839468053,-0.008599753155233536,-0.00879662813747395,0.3156003022187739,-0.046403879962149674,-0.0842406903071855,0.023680694141577696,0.05957269026685079,115390
3,이마트,2024,Q1,생활소비재,-0.11812961571115743,-0.008599753155233536,0.008415073881155255,0.07832710627681072,1.3736933411326984,0.01535416345615892,0.023680694141577696,-0.010437759053943362,139480
3,삼양사,2024,Q1,생활소비재,0.06814085460925601,-0.008599753155233536,0.06444082847711452,-0.18388158323508497,0.05245518992408993,-0.1484183265189264,0.023680694141577696,-0.02942926361248882,145990
3,한국콜마,2024,Q1,생활소비재,0.16881619709672435,-0.008599753155233536,0.14355603561790264,0.190954735378297,0.2412081102502046,0.11673594452108027,0.023680694141577696,0.1924577264918067,161890
3,코스맥스,2024,Q1,생활소비재,0.4751966144321978,-0.008599753155233536,0.551334457149872,0.060307769794677224,0.7179088117451851,0.07713477972123184,0.023680694141577696,-0.21329772384116372,192820
