,name,year,quarter,sector,Relative Return,국제유가 변화율,비유동부채 변화율,자본총계 변화율,비유동자산 변화율,영업이익 변화율,법인세차감전 순이익 변화율,Label,Code
3,KT&G,2024,Q1,생활소비재,-0.06309624529958902,-0.008599753155233536,0.015653169872950512,-0.019660581996227222,0.0025869366590567378,0.2741000755040255,2.435536574274403,0.19194711079139515,033780
3,무학,2024,Q1,생활소비재,0.002121091365821323,-0.008599753155233536,0.8384811425237821,0.018714030255523095,0.23344205007226604,0.23413857144167083,0.2228217523244218,0.2510068357212483,033920
3,한국가스공사,2024,Q1,생활소비재,-0.01850490620798552,-0.008599753155233536,0.02992766945155556,0.024146136768381288,0.01512088738177364,0.6295212903987768,-1.6547423353200017,0.7475192575237629,036460
3,팜스코,2024,Q1,생활소비재,-0.0921304506276493,-0.008599753155233536,-0.04270861766256917,-0.011519737188351198,-0.0015900710692967612,0.3966896049591164,-1.0734338874886709,-0.1286291614052784,036580
3,동원F&B,2024,Q1,생활소비재,0.12136546534308743,-0.008599753155233536,-0.022134779183868636,0.02223702918685233,0.006764823296287803,1.0665710655304168,2.244040208256896,0.005977378718013696,049770
3,LG생활건강,2024,Q1,생활소비재,0.26455102825035887,-0.008599753155233536,0.0051938421891748465,7.5535959145334175e-06,-0.0033205251602163033,6.658803406022547,-1.822753941522444,-0.22010182890920474,051900
3,에이블씨엔씨,2024,Q1,생활소비재,0.21523082458234918,-0.008599753155233536,-0.004976875394983482,0.0222129576815131,0.023782279310447185,29.975674049553852,-4.40971357917482,0.02563189619536539,078520
3,아모레퍼시픽,2024,Q1,생활소비재,0.4351215227396225,-0.008599753155233536,0.005267061090574066,0.006700651597051133,-0.01657588775841956,1.4992143754544789,6.470934282244736,-0.26214869011960895,090430
3,CJ제일제당,2024,Q1,생활소비재,0.10136104306075354,-0.008599753155233536,0.023244346094110524,0.007804398031067805,-0.0033281028221464615,4.629181895948363,-5.332964058791986,0.1599541139048076,097950
3,락앤락,2024,Q1,생활소비재,0.38234061839468053,-0.008599753155233536,0.3156003022187739,-0.008626189602354839,0.015220346681366959,-0.046403879962149674,-0.5859110402355001,0.05957269026685079,115390
3,이마트,2024,Q1,생활소비재,-0.11812961571115743,-0.008599753155233536,0.07832710627681072,0.02364725050836114,0.012900351847523917,1.3736933411326984,-0.2887004218045154,-0.010437759053943362,139480
3,삼양사,2024,Q1,생활소비재,0.06814085460925601,-0.008599753155233536,-0.18388158323508497,0.04494319144233194,0.031977158411100826,0.05245518992408993,1.7528329339702862,-0.02942926361248882,145990
3,한국콜마,2024,Q1,생활소비재,0.16881619709672435,-0.008599753155233536,0.190954735378297,0.061266646682002435,0.0813999109954544,0.2412081102502046,-1.860009761644739,0.1924577264918067,161890
3,코스맥스,2024,Q1,생활소비재,0.4751966144321978,-0.008599753155233536,0.060307769794677224,0.07729788935043969,0.04546844026355634,0.7179088117451851,-3.906754626464056,-0.21329772384116372,192820
