,name,year,quarter,sector,Relative Return,국제유가 변화율,부채총계 변화율,이익잉여금 변화율,비유동부채 변화율,영업이익 변화율,소비자물가지수 변화율,Label,Code
3,KT&G,2024,Q1,생활소비재,-0.06309624529958902,-0.008599753155233536,0.1848755565838618,-0.7901544739143107,0.015653169872950512,0.2741000755040255,-0.11265192787422551,0.19194711079139515,033780
3,무학,2024,Q1,생활소비재,0.002121091365821323,-0.008599753155233536,0.03093121001202115,0.01896808860610233,0.8384811425237821,0.23413857144167083,-0.11265192787422551,0.2510068357212483,033920
3,한국가스공사,2024,Q1,생활소비재,-0.01850490620798552,-0.008599753155233536,-0.014640441657031045,0.04769739132406592,0.02992766945155556,0.6295212903987768,-0.11265192787422551,0.7475192575237629,036460
3,팜스코,2024,Q1,생활소비재,-0.0921304506276493,-0.008599753155233536,0.14162017895704193,-0.016730660221247584,-0.04270861766256917,0.3966896049591164,-0.11265192787422551,-0.1286291614052784,036580
3,동원F&B,2024,Q1,생활소비재,0.12136546534308743,-0.008599753155233536,0.003969674042340943,-0.5571414093272926,-0.022134779183868636,1.0665710655304168,-0.11265192787422551,0.005977378718013696,049770
3,LG생활건강,2024,Q1,생활소비재,0.26455102825035887,-0.008599753155233536,0.1840956408975316,1.1969274515744033e-05,0.0051938421891748465,6.658803406022547,-0.11265192787422551,-0.22010182890920474,051900
3,에이블씨엔씨,2024,Q1,생활소비재,0.21523082458234918,-0.008599753155233536,0.05288928984439023,0.03275053274630779,-0.004976875394983482,29.975674049553852,-0.11265192787422551,0.02563189619536539,078520
3,아모레퍼시픽,2024,Q1,생활소비재,0.4351215227396225,-0.008599753155233536,0.2157637791352136,0.010519554993526858,0.005267061090574066,1.4992143754544789,-0.11265192787422551,-0.26214869011960895,090430
3,CJ제일제당,2024,Q1,생활소비재,0.10136104306075354,-0.008599753155233536,0.03557253775876834,0.008257983816186698,0.023244346094110524,4.629181895948363,-0.11265192787422551,0.1599541139048076,097950
3,락앤락,2024,Q1,생활소비재,0.38234061839468053,-0.008599753155233536,0.009650621298835205,-0.00879662813747395,0.3156003022187739,-0.046403879962149674,-0.11265192787422551,0.05957269026685079,115390
3,이마트,2024,Q1,생활소비재,-0.11812961571115743,-0.008599753155233536,0.04890646169845314,0.008415073881155255,0.07832710627681072,1.3736933411326984,-0.11265192787422551,-0.010437759053943362,139480
3,삼양사,2024,Q1,생활소비재,0.06814085460925601,-0.008599753155233536,-0.16541076763109608,0.06444082847711452,-0.18388158323508497,0.05245518992408993,-0.11265192787422551,-0.02942926361248882,145990
3,한국콜마,2024,Q1,생활소비재,0.16881619709672435,-0.008599753155233536,0.13991002430336708,0.14355603561790264,0.190954735378297,0.2412081102502046,-0.11265192787422551,0.1924577264918067,161890
3,코스맥스,2024,Q1,생활소비재,0.4751966144321978,-0.008599753155233536,0.07320674391298332,0.551334457149872,0.060307769794677224,0.7179088117451851,-0.11265192787422551,-0.21329772384116372,192820
