,name,year,quarter,sector,Relative Return,국제유가 변화율,비유동부채 변화율,자본총계 변화율,비유동자산 변화율,영업이익 변화율,법인세차감전 순이익 변화율,Label,Code
35,삼립식품,2016,Q1,생활소비재,0.09709641899432499,-0.22660852268380383,0.06026523736485334,-0.009959274764067438,-0.008244666491319608,-0.847272192467714,-0.8340990599049598,-0.2779688257670116,005610
35,크라운제과,2016,Q1,생활소비재,-0.06421746058080974,-0.22660852268380383,0.01793515323212791,0.0069654348173344705,-0.0007563018468796923,-0.7994026433476038,-0.8014394134737872,0.0,005740
35,GS리테일,2016,Q1,생활소비재,0.22752201212244957,-0.22660852268380383,0.00876846528346964,-0.02405675437638255,0.01692235033920375,-0.8760426314515606,-0.8648866902065884,-0.1831230244588442,007070
35,오뚜기,2016,Q1,생활소비재,-0.037608809036820734,-0.22660852268380383,0.03997772476243289,0.023785400111086874,0.0028205161537535606,-0.736795861802686,-0.6265725151837966,-0.13600658228746648,007310
35,한국전력,2016,Q1,생활소비재,0.038853835943549186,-0.22660852268380383,-0.047823939472276256,-0.018112753323682784,0.01457280145140416,-0.9347345900142384,-0.9091235624823888,-0.07216715727288248,015760
35,KT&G,2016,Q1,생활소비재,0.1917513336894438,-0.22660852268380383,0.09319289238427997,-0.018083698788288416,0.0019532149857295344,-0.7360383559761132,-0.7425290172537092,-0.14872587673188048,033780
35,무학,2016,Q1,생활소비재,-0.07640884518031038,-0.22660852268380383,0.0,-0.00022674475052208987,-0.03505433045847739,-0.8272047356148746,-0.7975188329730485,-0.29197951385410953,033920
35,한국가스공사,2016,Q1,생활소비재,0.12351842649956979,-0.22660852268380383,0.0003683647685075453,0.06599256397816022,-0.007544715840005822,-0.0949217243163899,-88.01437173624406,-0.004459828013295114,036460
35,팜스코,2016,Q1,생활소비재,0.19046076605393145,-0.22660852268380383,-0.06360324355930347,0.04483409560502394,0.037699482182102395,-0.6935248035544437,-0.2695854580695479,0.013157518051792848,036580
35,동원F&B,2016,Q1,생활소비재,-0.09811637827593991,-0.22660852268380383,0.02787103277774916,0.012412069202469622,-0.003133441099294698,-0.595465103209692,-0.5961809782085328,-0.26897484335486,049770
35,LG생활건강,2016,Q1,생활소비재,0.1334269878870938,-0.22660852268380383,0.008947058136220987,0.05387657915646216,0.0002395351299702142,-0.6072111578824999,-0.508634380333892,-0.11449125936724094,051900
35,에이블씨엔씨,2016,Q1,생활소비재,0.25066952278471855,-0.22660852268380383,0.09933591720305834,-0.005888541690312388,0.010109690784053438,-0.6421875210004641,-0.6708301169026574,-0.28783907312184914,078520
35,아모레퍼시픽,2016,Q1,생활소비재,0.12531525531259996,-0.22660852268380383,0.08270163098859373,0.041814552124921134,0.02394645792081329,-0.569408489494312,-0.5662662858874961,-0.15311196150219172,090430
35,CJ제일제당,2016,Q1,생활소비재,0.16563233648493775,-0.22660852268380383,0.321121610735174,0.02611266006973323,0.003512699828058796,-0.689934072141668,-0.4115337305218444,-0.061017396581539846,097950
35,락앤락,2016,Q1,생활소비재,0.08960629707535174,-0.22660852268380383,0.1374871319709421,0.028136267389088365,0.001176053779210262,0.6890599534595652,0.4987894848758234,-0.23513132676168297,115390
35,이마트,2016,Q1,생활소비재,0.09382071973347383,-0.22660852268380383,-0.05326128740583613,0.024597328057033963,0.01219963046416983,-0.7003241537435848,-0.7331650890373858,-0.2056284002350967,139480
35,삼양사,2016,Q1,생활소비재,0.06713639900431999,-0.22660852268380383,0.18074352957970152,0.6479826241222943,0.36108300403676763,-0.3705392005520949,-0.2825109533740219,0.010794472105328842,145990
35,한국콜마,2016,Q1,생활소비재,0.12832796117591097,-0.22660852268380383,0.12761047692628003,0.041126222557430925,0.020422215750824035,-0.6885760368146815,-0.6948384855826957,-0.04343351853343513,161890
35,코스맥스,2016,Q1,생활소비재,0.30984249661588686,-0.22660852268380383,0.08029446444701538,0.0035164835257601723,0.027162758301501055,-0.5996258347171652,-0.6381768985601237,-0.1335690260926672,192820
