,name,year,quarter,sector,Relative Return,이익잉여금 변화율,국제유가 변화율,부채총계 변화율,매출액 변화율,소비자물가지수 변화율,유동부채 변화율,Label,Code
35,삼립식품,2016,Q1,생활소비재,0.09709641899432499,-0.013710955167176131,-0.22660852268380383,-0.01587015997345409,-0.7513390535754894,-0.03306613361493349,-0.023208061970039884,-0.2779688257670116,005610
35,크라운제과,2016,Q1,생활소비재,-0.06421746058080974,0.007345332191925902,-0.22660852268380383,-0.0026227151565877405,-0.7369974551722236,-0.03306613361493349,-0.013131855726916108,0.0,005740
35,GS리테일,2016,Q1,생활소비재,0.22752201212244957,-0.024681046214165447,-0.22660852268380383,0.07381166975929254,-0.7418784828872695,-0.03306613361493349,0.15475649967494554,-0.1831230244588442,007070
35,오뚜기,2016,Q1,생활소비재,-0.037608809036820734,0.024285956279546328,-0.22660852268380383,0.06826604046927032,-0.7270288323207548,-0.03306613361493349,0.0782190716955764,-0.13600658228746648,007310
35,한국전력,2016,Q1,생활소비재,0.038853835943549186,-0.027924082975037123,-0.22660852268380383,0.009493385792367581,-0.7340957368766374,-0.03306613361493349,0.11267725308147569,-0.07216715727288248,015760
35,KT&G,2016,Q1,생활소비재,0.1917513336894438,-0.732161079414392,-0.22660852268380383,0.15131524555074738,-0.7514835917804543,-0.03306613361493349,0.1563574584679106,-0.14872587673188048,033780
35,무학,2016,Q1,생활소비재,-0.07640884518031038,-0.0009394126337783915,-0.22660852268380383,-0.07206168324141538,-0.775626375667578,-0.03306613361493349,-0.0722664907399857,-0.29197951385410953,033920
35,한국가스공사,2016,Q1,생활소비재,0.12351842649956979,0.09867394930916018,-0.22660852268380383,-0.030057306389621674,-0.7012672604656143,-0.03306613361493349,-0.17743296668179875,-0.004459828013295114,036460
35,팜스코,2016,Q1,생활소비재,0.19046076605393145,0.07390775549282314,-0.22660852268380383,0.008038512998783442,-0.7522758726239486,-0.03306613361493349,0.01859777708713195,0.013157518051792848,036580
35,동원F&B,2016,Q1,생활소비재,-0.09811637827593991,-0.02438130149458073,-0.22660852268380383,0.31972230887435615,-0.7137868973953861,-0.03306613361493349,0.5936361131481411,-0.26897484335486,049770
35,LG생활건강,2016,Q1,생활소비재,0.1334269878870938,0.05817019039990079,-0.22660852268380383,-0.06662267390756349,-0.6887979950813337,-0.03306613361493349,-0.13843899611539423,-0.11449125936724094,051900
35,에이블씨엔씨,2016,Q1,생활소비재,0.25066952278471855,-0.013638834329009919,-0.22660852268380383,0.0723320165907757,-0.75017407489021,-0.03306613361493349,0.06897226482776886,-0.28783907312184914,078520
35,아모레퍼시픽,2016,Q1,생활소비재,0.12531525531259996,0.05399637453797501,-0.22660852268380383,0.3484052868069838,-0.6940076010743368,-0.03306613361493349,0.42167779236642255,-0.15311196150219172,090430
35,CJ제일제당,2016,Q1,생활소비재,0.16563233648493775,0.03116588553828148,-0.22660852268380383,0.1149833996680738,-0.7306747045118991,-0.03306613361493349,-0.07847860321159805,-0.061017396581539846,097950
35,락앤락,2016,Q1,생활소비재,0.08960629707535174,0.06882637093248967,-0.22660852268380383,0.0479348717987329,-0.7191740764254035,-0.03306613361493349,0.043579144086238086,-0.23513132676168297,115390
35,이마트,2016,Q1,생활소비재,0.09382071973347383,0.06577428145888886,-0.22660852268380383,-0.0015243460669390752,-0.7385875440750628,-0.03306613361493349,0.0456145520431519,-0.2056284002350967,139480
35,삼양사,2016,Q1,생활소비재,0.06713639900431999,-0.024303159453508583,-0.22660852268380383,0.34831907461599076,-0.6639978797891758,-0.03306613361493349,0.4093247588424438,0.010794472105328842,145990
35,한국콜마,2016,Q1,생활소비재,0.12832796117591097,0.10391383646535557,-0.22660852268380383,0.21147279743793868,-0.7146693508332288,-0.03306613361493349,0.2157653404597295,-0.04343351853343513,161890
35,코스맥스,2016,Q1,생활소비재,0.30984249661588686,0.009365309683642353,-0.22660852268380383,0.11587260592481807,-0.6672543226306615,-0.03306613361493349,0.12032453375664942,-0.1335690260926672,192820
