,name,year,quarter,sector,Relative Return,국제유가 변화율,영업이익 변화율,자산총계 변화율,유동부채 변화율,매출액 변화율,GDP 변화율,Label,Code
35,팜스코,2016,Q1,생활소비재,-0.006159830030239287,-0.22660852268380383,-0.6935248035544437,0.02283688956061347,0.01859777708713195,-0.7522758726239486,0.0038272110826311767,0.013157518051792848,036580
35,동원F&B,2016,Q1,생활소비재,-0.09811637827593991,-0.22660852268380383,-0.595465103209692,0.13656073161376403,0.5936361131481411,-0.7137868973953861,0.0038272110826311767,-0.26897484335486,049770
35,LG생활건강,2016,Q1,생활소비재,0.0044275251375842815,-0.22660852268380383,-0.6072111578824999,-0.006967446181020742,-0.13843899611539423,-0.6887979950813337,0.0038272110826311767,-0.11449125936724094,051900
35,에이블씨엔씨,2016,Q1,생활소비재,0.25256919130161865,-0.22660852268380383,-0.6421875210004641,0.012285859213051697,0.06897226482776886,-0.75017407489021,0.0038272110826311767,-0.3089472080560041,078520
35,아모레퍼시픽,2016,Q1,생활소비재,0.10708375261008277,-0.22660852268380383,-0.569408489494312,0.09289309292265768,0.42167779236642255,-0.6940076010743368,0.0038272110826311767,-0.1438128429655401,090430
35,CJ제일제당,2016,Q1,생활소비재,0.16563233648493775,-0.22660852268380383,-0.689934072141668,0.07280179016339439,-0.07847860321159805,-0.7306747045118991,0.0038272110826311767,-0.061017396581539846,097950
35,락앤락,2016,Q1,생활소비재,0.08960629707535174,-0.22660852268380383,0.6890599534595652,0.03071354790250913,0.043579144086238086,-0.7191740764254035,0.0038272110826311767,-0.23513132676168297,115390
35,이마트,2016,Q1,생활소비재,0.09382071973347383,-0.22660852268380383,-0.7003241537435848,0.012342969331652576,0.0456145520431519,-0.7385875440750628,0.0038272110826311767,-0.2056284002350967,139480
35,삼양사,2016,Q1,생활소비재,-0.0045415642403788875,-0.22660852268380383,-0.3705392005520949,0.5249738054093784,0.4093247588424438,-0.6639978797891758,0.0038272110826311767,0.010794472105328842,145990
35,한국콜마,2016,Q1,생활소비재,0.12832796117591097,-0.22660852268380383,-0.6885760368146815,0.09708298782008651,0.2157653404597295,-0.7146693508332288,0.0038272110826311767,-0.04343351853343513,161890
35,코스맥스,2016,Q1,생활소비재,0.30984249661588686,-0.22660852268380383,-0.5996258347171652,0.08014694911137354,0.12032453375664942,-0.6672543226306615,0.0038272110826311767,-0.1335690260926672,192820
