,name,year,quarter,sector,Relative Return,국제유가 변화율,비유동자산 변화율,비유동부채 변화율,이익잉여금 변화율,소비자물가지수 변화율,자본총계 변화율,Label,Code
2,삼립식품,2024,Q2,생활소비재,-0.07848034376593117,0.01979840167061564,0.00027421780842651344,0.4474717544309579,0.1221050543554496,-0.110334699467731,0.11633563873725827,-0.032944255213092855,005610
2,크라운제과,2024,Q2,생활소비재,0.018625563830069178,0.01979840167061564,-0.00048499109324728895,-0.020565296325791627,-0.0032769239754928403,-0.110334699467731,-0.002100412888036529,-0.007127261749040575,005740
2,GS리테일,2024,Q2,생활소비재,0.0586600120846085,0.01979840167061564,-0.10705575293836456,-0.07251810946669845,0.01859405112564061,-0.110334699467731,0.013252234777634042,0.08145056787194851,007070
2,오뚜기,2024,Q2,생활소비재,-0.007607883268906927,0.01979840167061564,-0.018379229071753933,-0.3089377603735759,0.014554249873378833,-0.110334699467731,0.014038788911270084,0.03902453230191315,007310
2,한국전력,2024,Q2,생활소비재,0.02358362834619821,0.01979840167061564,0.008749524353621974,-0.08364961259824222,-0.24518543482421762,-0.110334699467731,-0.026717644860616785,0.2649357861519537,015760
2,KT&G,2024,Q2,생활소비재,0.19194711079139515,0.01979840167061564,0.018572267876268533,0.796374125509032,4.278410511403094,-0.110334699467731,0.039799399182109285,0.31822761978690717,033780
2,무학,2024,Q2,생활소비재,0.2510068357212483,0.01979840167061564,0.40349631327945334,-0.2987218507758467,0.02353344491693421,-0.110334699467731,0.023195903344505497,0.06045197120200148,033920
2,한국가스공사,2024,Q2,생활소비재,0.7475192575237629,0.01979840167061564,-0.008960224974243092,-0.002226935240434824,0.044384325070935704,-0.110334699467731,0.02337014461198539,-0.027917800186637837,036460
2,팜스코,2024,Q2,생활소비재,-0.1286291614052784,0.01979840167061564,0.004739970226003809,0.14977126346611702,-0.0159170379132223,-0.110334699467731,-0.010901750482782413,-0.08207382290383906,036580
2,동원F&B,2024,Q2,생활소비재,0.005977378718013696,0.01979840167061564,0.013098982958047234,-0.01780156230399621,0.2760204640305106,-0.110334699467731,0.011694286229297912,-0.02768518294209326,049770
2,LG생활건강,2024,Q2,생활소비재,-0.22010182890920474,0.01979840167061564,-0.0036181272518993612,-0.03610229594580883,0.016585082554334107,-0.110334699467731,0.01579738593527935,0.11555424328540564,051900
2,에이블씨엔씨,2024,Q2,생활소비재,0.02563189619536539,0.01979840167061564,-0.013763705859478947,-0.033855658269845934,0.0299698535613504,-0.110334699467731,0.020536512176677846,-0.10314156663570528,078520
2,아모레퍼시픽,2024,Q2,생활소비재,-0.26214869011960895,0.01979840167061564,0.20555714203018072,-0.1562770240191046,0.028138632861602897,-0.110334699467731,0.024140499068721066,0.06697085514344364,090430
2,CJ제일제당,2024,Q2,생활소비재,0.1599541139048076,0.01979840167061564,-0.005657670999734021,-0.06886254224178978,0.07208790106844543,-0.110334699467731,0.05219674058401225,-0.23168930144823155,097950
2,락앤락,2024,Q2,생활소비재,0.05957269026685079,0.01979840167061564,-0.003794136231491496,-0.044329449391580455,-0.01520810121770455,-0.110334699467731,-0.01491087363316157,0.10791288764404999,115390
2,이마트,2024,Q2,생활소비재,-0.010437759053943362,0.01979840167061564,0.019738863775471627,-0.02543643445895516,-0.009506254608201425,-0.110334699467731,-0.05284088271403786,0.048651835992118864,139480
2,삼양사,2024,Q2,생활소비재,-0.02942926361248882,0.01979840167061564,0.026119635765212035,0.020642458309470868,0.06121541327657165,-0.110334699467731,0.038451723489489886,0.13289523792312677,145990
2,한국콜마,2024,Q2,생활소비재,0.1924577264918067,0.01979840167061564,0.039627974685326306,-0.441800940329244,0.12850101332749198,-0.110334699467731,0.08301456578992639,0.005590776634040895,161890
2,코스맥스,2024,Q2,생활소비재,-0.21329772384116372,0.01979840167061564,0.07366523043320683,0.10314883039357414,0.45522041443591377,-0.110334699467731,0.08963076451291152,0.23282755686744405,192820
