,name,year,quarter,sector,Relative Return,국제유가 변화율,이익잉여금 변화율,비유동부채 변화율,영업이익 변화율,유동부채 변화율,수출액 변화율,Label,Code
2,한국가스공사,2024,Q2,생활소비재,0.7475192575237629,0.01979840167061564,0.044384325070935704,-0.002226935240434824,-0.48144752257230217,-0.11455844196831932,0.05808429975732232,-0.027917800186637837,036460
2,팜스코,2024,Q2,생활소비재,-0.1286291614052784,0.01979840167061564,-0.0159170379132223,0.14977126346611702,-0.19627734063045132,0.0634728239043747,0.05808429975732232,-0.08207382290383906,036580
2,동원F&B,2024,Q2,생활소비재,0.005977378718013696,0.01979840167061564,0.2760204640305106,-0.01780156230399621,-0.550524194726306,-0.07354980666130229,0.05808429975732232,-0.02768518294209326,049770
2,LG생활건강,2024,Q2,생활소비재,-0.22010182890920474,0.01979840167061564,0.016585082554334107,-0.03610229594580883,0.5808089802227068,-0.03530203334366566,0.05808429975732232,0.11555424328540564,051900
2,에이블씨엔씨,2024,Q2,생활소비재,0.02563189619536539,0.01979840167061564,0.0299698535613504,-0.033855658269845934,-0.5290221353552148,0.021367803386351802,0.05808429975732232,-0.10314156663570528,078520
2,아모레퍼시픽,2024,Q2,생활소비재,-0.26214869011960895,0.01979840167061564,0.028138632861602897,-0.1562770240191046,-0.9816468240124779,-0.30506638217588533,0.05808429975732232,0.06697085514344364,090430
2,CJ제일제당,2024,Q2,생활소비재,0.1599541139048076,0.01979840167061564,0.07208790106844543,-0.06886254224178978,-0.42487718560239496,-0.03506006184324817,0.05808429975732232,-0.23168930144823155,097950
2,락앤락,2024,Q2,생활소비재,0.05957269026685079,0.01979840167061564,-0.01520810121770455,-0.044329449391580455,0.7085963917341525,0.0007349771016362805,0.05808429975732232,0.10791288764404999,115390
2,이마트,2024,Q2,생활소비재,-0.010437759053943362,0.01979840167061564,-0.009506254608201425,-0.02543643445895516,-1.2254641824395005,0.05723829432178218,0.05808429975732232,0.048651835992118864,139480
2,삼양사,2024,Q2,생활소비재,-0.02942926361248882,0.01979840167061564,0.06121541327657165,0.020642458309470868,0.3634828607287286,0.08166249168715622,0.05808429975732232,0.13289523792312677,145990
2,한국콜마,2024,Q2,생활소비재,0.1924577264918067,0.01979840167061564,0.12850101332749198,-0.441800940329244,0.937225878763106,0.23485902569483752,0.05808429975732232,0.005590776634040895,161890
2,코스맥스,2024,Q2,생활소비재,-0.21329772384116372,0.01979840167061564,0.45522041443591377,0.10314883039357414,0.1482238629684678,0.1384645740523185,0.05808429975732232,0.23282755686744405,192820
