,name,year,quarter,sector,Relative Return,이익잉여금 변화율,국제유가 변화율,부채총계 변화율,매출액 변화율,소비자물가지수 변화율,유동부채 변화율,Label,Code
2,동원F&B,2024,Q2,생활소비재,0.005977378718013696,0.2760204640305106,0.01979840167061564,-0.057927918111890464,-0.12843870583717476,-0.110334699467731,-0.07354980666130229,-0.02768518294209326,049770
2,LG생활건강,2024,Q2,생활소비재,-0.22010182890920474,0.016585082554334107,0.01979840167061564,-0.035478565592975575,0.033162146101465506,-0.110334699467731,-0.03530203334366566,0.11555424328540564,051900
2,에이블씨엔씨,2024,Q2,생활소비재,0.02563189619536539,0.0299698535613504,0.01979840167061564,0.006484918158705888,-0.10140357321307591,-0.110334699467731,0.021367803386351802,-0.10314156663570528,078520
2,아모레퍼시픽,2024,Q2,생활소비재,-0.26214869011960895,0.028138632861602897,0.01979840167061564,-0.275061663894676,-0.11304658497495146,-0.110334699467731,-0.30506638217588533,0.06697085514344364,090430
2,CJ제일제당,2024,Q2,생활소비재,0.1599541139048076,0.07208790106844543,0.01979840167061564,-0.050001538509445,-0.027436687508614832,-0.110334699467731,-0.03506006184324817,-0.23168930144823155,097950
2,락앤락,2024,Q2,생활소비재,0.05957269026685079,-0.01520810121770455,0.01979840167061564,-0.013053769331855536,0.08078136003395908,-0.110334699467731,0.0007349771016362805,0.10791288764404999,115390
2,이마트,2024,Q2,생활소비재,-0.010437759053943362,-0.009506254608201425,0.01979840167061564,0.011953247107239218,-0.08899645474786366,-0.110334699467731,0.05723829432178218,0.048651835992118864,139480
2,삼양사,2024,Q2,생활소비재,-0.02942926361248882,0.06121541327657165,0.01979840167061564,0.05307144862601465,0.04352745154020532,-0.110334699467731,0.08166249168715622,0.13289523792312677,145990
2,한국콜마,2024,Q2,생활소비재,0.1924577264918067,0.12850101332749198,0.01979840167061564,0.014117627843654112,0.19856389184836698,-0.110334699467731,0.23485902569483752,0.005590776634040895,161890
2,코스맥스,2024,Q2,생활소비재,-0.21329772384116372,0.45522041443591377,0.01979840167061564,0.13031968085445356,0.10396621855549992,-0.110334699467731,0.1384645740523185,0.23282755686744405,192820
