,name,year,quarter,sector,Relative Return,국제유가 변화율,비유동자산 변화율,이익잉여금 변화율,영업이익 변화율,비유동부채 변화율,소비자물가지수 변화율,Label,Code
16,오뚜기,2020,Q4,생활소비재,-0.1773516323031457,0.030879044146171264,0.005817684844707571,0.007872758078043107,-0.5259456441223986,-0.2682885085614023,-0.3780443147289393,-0.07908392736314421,007310
16,한국전력,2020,Q4,생활소비재,-0.09111208004406099,0.030879044146171264,0.005672432526026672,0.024548680154163227,-0.242205653716853,-0.02827715697080635,-0.3780443147289393,-0.05075691865340839,015760
16,KT&G,2020,Q4,생활소비재,-0.28473303177620135,0.030879044146171264,0.025826776576103327,0.3696414548667446,0.028414952937105165,-0.05722847315054613,-0.3780443147289393,-0.012914284177773988,033780
16,무학,2020,Q4,생활소비재,-0.20523190075606593,0.030879044146171264,-0.07075347595371784,0.03780646769521079,-0.37824958339611525,-0.633087572227907,-0.3780443147289393,0.3235567241577195,033920
16,한국가스공사,2020,Q4,생활소비재,-0.09437469756989733,0.030879044146171264,-0.028599380160948873,0.040404518701038006,-2.5341594471214153,-0.018570245977946653,-0.3780443147289393,-0.04035423304469289,036460
16,팜스코,2020,Q4,생활소비재,0.3232220181446322,0.030879044146171264,-0.07189422012655322,-0.021733176259626785,0.5996008722927375,-0.07685078094381437,-0.3780443147289393,0.10839639010048922,036580
16,동원F&B,2020,Q4,생활소비재,-0.16607744073172684,0.030879044146171264,-0.022446166062507378,0.045305653370320886,-0.7074039378813655,0.0570917007220495,-0.3780443147289393,0.2668354660382567,049770
16,LG생활건강,2020,Q4,생활소비재,-0.24998970886687066,0.030879044146171264,0.05996896427690679,0.011689252736563294,-0.3693886580971031,0.7112033575061847,-0.3780443147289393,-0.03447530896059896,051900
16,에이블씨엔씨,2020,Q4,생활소비재,-0.24000061195765252,0.030879044146171264,-0.34985339027200324,-1.0150629441435755,0.1035775880349421,-0.07653775089320802,-0.3780443147289393,0.0005029002568398416,078520
16,아모레퍼시픽,2020,Q4,생활소비재,0.086899006588744,0.030879044146171264,-0.0121166216192643,-0.013521089529572206,-2.1027585919369454,-0.030410941339538256,-0.3780443147289393,0.2622404628831451,090430
16,CJ제일제당,2020,Q4,생활소비재,-0.09438264796974563,0.030879044146171264,-0.011257868188261355,-0.04138685061726166,-0.8841145161786608,-0.04237261747178178,-0.3780443147289393,0.0818562482202176,097950
16,락앤락,2020,Q4,생활소비재,0.13136115489588035,0.030879044146171264,-0.01002810882153471,-0.058857370832248845,-0.8761698300843493,-0.07106850391234232,-0.3780443147289393,-0.07800188931645774,115390
16,이마트,2020,Q4,생활소비재,-0.13520213632923922,0.030879044146171264,0.0104434512807281,-0.00028819365189070023,-0.39763641867592725,-0.10105202244634792,-0.3780443147289393,-0.16292130221505222,139480
16,삼양사,2020,Q4,생활소비재,-0.09960939668091251,0.030879044146171264,0.05889513260682433,-0.022083896431671968,-1.0662811864225292,-0.03647256640057461,-0.3780443147289393,0.09744476201886051,145990
16,한국콜마,2020,Q4,생활소비재,-0.033008101997236555,0.030879044146171264,-0.025623011399328655,0.27942071151702796,-0.9362421582066265,-0.049052684403196545,-0.3780443147289393,-0.014782509804534032,161890
16,코스맥스,2020,Q4,생활소비재,-0.04486514173414674,0.030879044146171264,-0.0703873702053539,-0.3372835598578001,0.5142007989653805,0.04914612479962721,-0.3780443147289393,-0.009025001139176796,192820
