,name,year,quarter,sector,Relative Return,국제유가 변화율,영업이익 변화율,자산총계 변화율,유동부채 변화율,매출액 변화율,GDP 변화율,Label,Code
16,크라운제과,2020,Q4,생활소비재,-0.1438231872021994,0.030879044146171264,0.3744137200393156,0.06203180045020695,-0.03655016249589149,-0.02601332229258768,0.015741758304966824,0.2574689736607466,005740
16,GS리테일,2020,Q4,생활소비재,-0.1745679105641636,0.030879044146171264,-0.6073811337704382,-0.08264391616895483,-0.2944414777938773,-0.08586604776142825,0.015741758304966824,-0.010217791874480242,007070
16,오뚜기,2020,Q4,생활소비재,-0.1773516323031457,0.030879044146171264,-0.5259456441223986,-0.05747042458813212,-0.1251623286223622,-0.09548949631862447,0.015741758304966824,-0.07908392736314421,007310
16,한국전력,2020,Q4,생활소비재,-0.13403284265456106,0.030879044146171264,-0.242205653716853,0.012754149603492415,0.10102334158160997,-0.07262649943388866,0.015741758304966824,-0.008482892253072182,015760
16,KT&G,2020,Q4,생활소비재,-0.28473303177620135,0.030879044146171264,0.028414952937105165,0.004727408171188996,-0.12930966095690954,0.053318601714388736,0.015741758304966824,-0.012914284177773988,033780
16,무학,2020,Q4,생활소비재,-0.20523190075606593,0.030879044146171264,-0.37824958339611525,-0.06769966227764823,-0.4404688240750477,0.04211576753541313,0.015741758304966824,0.3235567241577195,033920
16,한국가스공사,2020,Q4,생활소비재,-0.10348666026950118,0.030879044146171264,-2.5341594471214153,0.015870276616551493,0.10482306556620213,0.6103468074665894,0.015741758304966824,-0.028298131101932373,036460
16,팜스코,2020,Q4,생활소비재,0.3232220181446322,0.030879044146171264,0.5996008722927375,-0.16542116283368935,-0.2405972613358387,0.04910476535255315,0.015741758304966824,0.10839639010048922,036580
16,동원F&B,2020,Q4,생활소비재,-0.16607744073172684,0.030879044146171264,-0.7074039378813655,-0.09461411178660128,-0.43780397069078136,-0.2705992417147579,0.015741758304966824,0.2668354660382567,049770
16,LG생활건강,2020,Q4,생활소비재,-0.24998970886687066,0.030879044146171264,-0.3693886580971031,0.03077344198070775,-0.05720240214790662,-0.10729881025208621,0.015741758304966824,-0.03447530896059896,051900
16,에이블씨엔씨,2020,Q4,생활소비재,-0.21478182491543757,0.030879044146171264,0.1035775880349421,-0.2611776335356468,-0.13014105205514637,0.25044089149554183,0.015741758304966824,-0.06652793205591043,078520
16,아모레퍼시픽,2020,Q4,생활소비재,0.30698762145659514,0.030879044146171264,-2.1027585919369454,-0.00011806657353896632,0.19317475361864012,-0.07574663628727718,0.015741758304966824,0.07231758513404081,090430
16,CJ제일제당,2020,Q4,생활소비재,-0.09438264796974563,0.030879044146171264,-0.8841145161786608,-0.03522695184569036,-0.04594383188668605,-0.13587701927039508,0.015741758304966824,0.0818562482202176,097950
16,락앤락,2020,Q4,생활소비재,0.1204115745384213,0.030879044146171264,-0.8761698300843493,-0.004686038983202634,0.005091827745498767,-0.11501231248277122,0.015741758304966824,-0.07004420317487009,115390
16,이마트,2020,Q4,생활소비재,-0.13520213632923922,0.030879044146171264,-0.39763641867592725,-0.009199737284947718,0.008075720630370764,-0.05417450923621292,0.015741758304966824,-0.16292130221505222,139480
16,삼양사,2020,Q4,생활소비재,-0.09960939668091251,0.030879044146171264,-1.0662811864225292,0.007352622371452622,0.0665046074217217,0.02545821448468688,0.015741758304966824,0.09744476201886051,145990
16,한국콜마,2020,Q4,생활소비재,-0.033008101997236555,0.030879044146171264,-0.9362421582066265,0.09256934223809021,0.11830759622955833,-0.31566569720496074,0.015741758304966824,-0.014782509804534032,161890
16,코스맥스,2020,Q4,생활소비재,-0.04486514173414674,0.030879044146171264,0.5142007989653805,-0.051214058886765335,0.039874606366826715,0.0594220581977325,0.015741758304966824,-0.009025001139176796,192820
