,name,year,quarter,sector,Relative Return,국제유가 변화율,비유동자산 변화율,비유동부채 변화율,이익잉여금 변화율,소비자물가지수 변화율,자본총계 변화율,Label,Code
21,한국전력,2019,Q3,생활소비재,-0.013779777699707618,-0.10146539633409102,-0.004258078938752741,0.015482355669758086,-0.0007755803989889509,-0.9303677156060576,-0.0005839973816548216,-0.15232934492999803,015760
21,KT&G,2019,Q3,생활소비재,-0.11894934333958712,-0.10146539633409102,0.05516663000035327,0.04075226827741796,0.5153783380156587,-0.9303677156060576,0.032585995560704406,-0.01591734657680033,033780
21,무학,2019,Q3,생활소비재,-0.24388159266208032,-0.10146539633409102,-0.03493333549312505,-0.1025416452293283,-0.010904308075077251,-0.9303677156060576,-0.010666927687846606,-0.32663101649444326,033920
21,한국가스공사,2019,Q3,생활소비재,-0.07251407129455897,-0.10146539633409102,0.028593474725793433,0.025878165887932347,-0.07433913497733058,-0.9303677156060576,-0.0978888013890915,-0.30315210554670446,036460
21,팜스코,2019,Q3,생활소비재,-0.050135660412831504,-0.10146539633409102,0.04566112789923649,-0.0066780425682688715,-0.01812210369324818,-0.9303677156060576,-0.01274373540890228,-0.2482487603265782,036580
21,동원F&B,2019,Q3,생활소비재,-0.12204010468434175,-0.10146539633409102,0.12449545288815145,0.2990837312854917,0.8393374186472,-0.9303677156060576,0.03596995381442469,-0.08686428611843175,049770
21,LG생활건강,2019,Q3,생활소비재,-0.07488168674430822,-0.10146539633409102,0.06634372751062467,-0.1583750988451056,0.0588657941872468,-0.9303677156060576,0.056590485850653405,0.07819199737112377,051900
21,에이블씨엔씨,2019,Q3,생활소비재,-0.10865373807938705,-0.10146539633409102,-0.008066237277941757,-0.15176896555459263,-0.044767026079388206,-0.9303677156060576,-0.034383647986684696,-0.09882021227518836,078520
21,아모레퍼시픽,2019,Q3,생활소비재,0.2951988671080346,-0.10146539633409102,-0.010516747738194443,-0.08285135006760957,0.03589888404682817,-0.9303677156060576,0.03040807933370071,0.11571830085487406,090430
21,CJ제일제당,2019,Q3,생활소비재,-0.027707190411728727,-0.10146539633409102,0.017424225421454498,-0.010322315780186497,0.02227742259817722,-0.9303677156060576,0.014821049547713239,-0.02972957150851893,097950
21,락앤락,2019,Q3,생활소비재,-0.15632992721107136,-0.10146539633409102,0.004301134306406551,0.01765373297885975,-0.00789698966772634,-0.9303677156060576,-0.003321036513960207,-0.18738151123320126,115390
21,이마트,2019,Q3,생활소비재,0.018466781913368466,-0.10146539633409102,-0.00985634207217001,0.11928337535588418,0.03551516543305211,-0.9303677156060576,-0.010076248539117816,-0.019998122799292778,139480
21,삼양사,2019,Q3,생활소비재,-0.09328960723402935,-0.10146539633409102,-0.006223737512480287,0.013398106999872317,0.007796025637030413,-0.9303677156060576,-0.00643268107150563,-0.2579080727714995,145990
21,한국콜마,2019,Q3,생활소비재,-0.11437845024538403,-0.10146539633409102,0.10569563903866674,0.5560374202246063,0.021089133500153512,-0.9303677156060576,0.010365993293927067,-0.07094011115565063,161890
21,코스맥스,2019,Q3,생활소비재,-0.0019048826944509656,-0.10146539633409102,0.1865386238028428,0.06928663124885714,0.8607604012577126,-0.9303677156060576,0.3245933896881692,0.07952925417604215,192820
