,name,year,quarter,sector,Relative Return,국제유가 변화율,영업이익 변화율,자산총계 변화율,유동부채 변화율,매출액 변화율,GDP 변화율,Label,Code
21,삼립식품,2019,Q3,생활소비재,-0.009357330657772722,-0.10146539633409102,-0.3609437799589216,0.4543355039062169,0.1263866597215253,0.03357728639936264,0.0021492760114003584,-0.21491658150414625,005610
21,크라운제과,2019,Q3,생활소비재,-0.11458903184225266,-0.10146539633409102,4.665485341620225,0.002684921763712822,0.030897426609378886,0.4414980708065164,0.0021492760114003584,-0.16156838532493917,005740
21,GS리테일,2019,Q3,생활소비재,-0.08304177194964817,-0.10146539633409102,0.15263544883128333,0.007287359302910135,-0.154865242875733,0.03037393017945078,0.0021492760114003584,-0.10496732107672893,007070
21,오뚜기,2019,Q3,생활소비재,-0.15989466455750517,-0.10146539633409102,0.015215392245295112,0.03323593719096829,0.0511385481661113,0.035239048790653094,0.0021492760114003584,-0.02672794854789709,007310
21,한국전력,2019,Q3,생활소비재,-0.013779777699707618,-0.10146539633409102,1.589779914768462,-0.006130047003405248,-0.06623321472139099,0.2137079634292378,0.0021492760114003584,-0.04531230984741186,015760
21,KT&G,2019,Q3,생활소비재,-0.10487205071017719,-0.10146539633409102,-0.16188095292533833,-0.029736259265492504,-0.28699267645637294,-0.10973648063488706,0.0021492760114003584,-0.5218244543190242,033780
21,무학,2019,Q3,생활소비재,-0.2736729556875528,-0.10146539633409102,-0.028968518659858167,-0.02847661914416799,-0.1127095515158838,-0.17511044354973404,0.0021492760114003584,-0.32551457918115145,033920
21,한국가스공사,2019,Q3,생활소비재,-0.07251407129455897,-0.10146539633409102,-2.138109274699902,0.02480714944103246,0.17442018675508053,-0.08629889389593237,0.0021492760114003584,-0.30315210554670446,036460
21,팜스코,2019,Q3,생활소비재,-0.025897651993257845,-0.10146539633409102,-0.011074186386846985,0.07476509988399749,0.13634225329370286,-0.010916997300108977,0.0021492760114003584,-0.2310159340647943,036580
21,동원F&B,2019,Q3,생활소비재,-0.12204010468434175,-0.10146539633409102,3.1286943843483828,0.058310150932974425,-0.12930568419250876,0.26587708443436586,0.0021492760114003584,-0.08686428611843175,049770
21,LG생활건강,2019,Q3,생활소비재,-0.07488168674430822,-0.10146539633409102,0.1329012979345885,0.047782486990576745,0.024636186233553126,0.08702416770775412,0.0021492760114003584,0.07819199737112377,051900
21,에이블씨엔씨,2019,Q3,생활소비재,-0.10865373807938705,-0.10146539633409102,-16.579927799933067,-0.07037419514066312,-0.16598575264737003,-0.20024719007404512,0.0021492760114003584,-0.08561604937654785,078520
21,아모레퍼시픽,2019,Q3,생활소비재,0.2951988671080346,-0.10146539633409102,0.178571218534753,0.03102548630338009,0.08051217297742652,0.06052700374794706,0.0021492760114003584,0.05752604968639021,090430
21,CJ제일제당,2019,Q3,생활소비재,-0.027707190411728727,-0.10146539633409102,5.438446475847944,-0.0040187192843949004,-0.03592564264906284,0.07248043802725301,0.0021492760114003584,-0.02972957150851893,097950
21,락앤락,2019,Q3,생활소비재,-0.15632992721107136,-0.10146539633409102,-0.09056219199927373,0.017976563457908545,0.451882711249175,0.2083251367511736,0.0021492760114003584,-0.18738151123320126,115390
21,이마트,2019,Q3,생활소비재,0.018466781913368466,-0.10146539633409102,-18.64681300311013,-0.0025088092705584097,-0.07485745782563857,0.13957040365390916,0.0021492760114003584,-0.019998122799292778,139480
21,삼양사,2019,Q3,생활소비재,-0.08809232717169549,-0.10146539633409102,-0.11977043999001913,-0.010636139307057868,-0.05307872560452376,0.04321621967896383,0.0021492760114003584,-0.1714402474730231,145990
21,한국콜마,2019,Q3,생활소비재,-0.11437845024538403,-0.10146539633409102,-0.7236768299669583,0.06276959843058472,-0.01230879689083364,-0.22405073745158255,0.0021492760114003584,-0.07094011115565063,161890
21,코스맥스,2019,Q3,생활소비재,-0.0019048826944509656,-0.10146539633409102,-0.1943288518479407,0.09284514096741625,-0.04630182874299893,-0.11139149042862806,0.0021492760114003584,0.07952925417604215,192820
