,name,year,quarter,sector,Relative Return,이익잉여금 변화율,국제유가 변화율,부채총계 변화율,매출액 변화율,소비자물가지수 변화율,유동부채 변화율,Label,Code
21,GS리테일,2019,Q3,생활소비재,-0.08304177194964817,0.028858877104721348,-0.10146539633409102,-0.004824061684372216,0.03037393017945078,-0.9303677156060576,-0.154865242875733,-0.1010458152912597,007070
21,오뚜기,2019,Q3,생활소비재,-0.15989466455750517,0.019410056883409688,-0.10146539633409102,0.06265513654076815,0.035239048790653094,-0.9303677156060576,0.0511385481661113,-0.02672794854789709,007310
21,한국전력,2019,Q3,생활소비재,-0.013779777699707618,-0.0007755803989889509,-0.10146539633409102,-0.011339291562197706,0.2137079634292378,-0.9303677156060576,-0.06623321472139099,-0.15232934492999803,015760
21,KT&G,2019,Q3,생활소비재,-0.11894934333958712,0.5153783380156587,-0.10146539633409102,-0.2660826998338096,-0.10973648063488706,-0.9303677156060576,-0.28699267645637294,-0.01591734657680033,033780
21,무학,2019,Q3,생활소비재,-0.24388159266208032,-0.010904308075077251,-0.10146539633409102,-0.1112303610459634,-0.17511044354973404,-0.9303677156060576,-0.1127095515158838,-0.32663101649444326,033920
21,한국가스공사,2019,Q3,생활소비재,-0.07251407129455897,-0.07433913497733058,-0.10146539633409102,0.0575134373997126,-0.08629889389593237,-0.9303677156060576,0.17442018675508053,-0.30315210554670446,036460
21,팜스코,2019,Q3,생활소비재,-0.050135660412831504,-0.01812210369324818,-0.10146539633409102,0.13173118794439875,-0.010916997300108977,-0.9303677156060576,0.13634225329370286,-0.2482487603265782,036580
21,동원F&B,2019,Q3,생활소비재,-0.12204010468434175,0.8393374186472,-0.10146539633409102,0.08065485326231303,0.26587708443436586,-0.9303677156060576,-0.12930568419250876,-0.08686428611843175,049770
21,LG생활건강,2019,Q3,생활소비재,-0.07488168674430822,0.0588657941872468,-0.10146539633409102,0.016184783163429195,0.08702416770775412,-0.9303677156060576,0.024636186233553126,0.07819199737112377,051900
21,에이블씨엔씨,2019,Q3,생활소비재,-0.10865373807938705,-0.044767026079388206,-0.10146539633409102,-0.16167675566359074,-0.20024719007404512,-0.9303677156060576,-0.16598575264737003,-0.09882021227518836,078520
21,아모레퍼시픽,2019,Q3,생활소비재,0.2951988671080346,0.03589888404682817,-0.10146539633409102,0.03613786467839608,0.06052700374794706,-0.9303677156060576,0.08051217297742652,0.11571830085487406,090430
21,CJ제일제당,2019,Q3,생활소비재,-0.027707190411728727,0.02227742259817722,-0.10146539633409102,-0.021593194871876276,0.07248043802725301,-0.9303677156060576,-0.03592564264906284,-0.02972957150851893,097950
21,락앤락,2019,Q3,생활소비재,-0.15632992721107136,-0.00789698966772634,-0.10146539633409102,0.20737177989337185,0.2083251367511736,-0.9303677156060576,0.451882711249175,-0.18738151123320126,115390
21,이마트,2019,Q3,생활소비재,0.018466781913368466,0.03551516543305211,-0.10146539633409102,0.007116443131266692,0.13957040365390916,-0.9303677156060576,-0.07485745782563857,-0.019998122799292778,139480
21,삼양사,2019,Q3,생활소비재,-0.09328960723402935,0.007796025637030413,-0.10146539633409102,-0.016161460511736725,0.04321621967896383,-0.9303677156060576,-0.05307872560452376,-0.2579080727714995,145990
21,한국콜마,2019,Q3,생활소비재,-0.11437845024538403,0.021089133500153512,-0.10146539633409102,0.11650775402459868,-0.22405073745158255,-0.9303677156060576,-0.01230879689083364,-0.07094011115565063,161890
21,코스맥스,2019,Q3,생활소비재,-0.0019048826944509656,0.8607604012577126,-0.10146539633409102,-0.026128657456969462,-0.11139149042862806,-0.9303677156060576,-0.04630182874299893,0.07952925417604215,192820
