,name,year,quarter,sector,Relative Return,국제유가 변화율,비유동자산 변화율,비유동부채 변화율,이익잉여금 변화율,소비자물가지수 변화율,자본총계 변화율,Label,Code
22,무학,2019,Q2,생활소비재,-0.06126094386200852,0.09107698802174014,0.005120987555830014,0.12065034516271367,0.012778319449354925,0.17798441463015324,0.001747451013309309,-0.24388159266208032,033920
22,한국가스공사,2019,Q2,생활소비재,-0.00938925959407258,0.09107698802174014,0.007436905257416582,0.015434520268962304,0.002637532083514582,0.17798441463015324,-0.001535866598410096,-0.07251407129455897,036460
22,팜스코,2019,Q2,생활소비재,-0.29555632607188115,0.09107698802174014,-0.007058931217402975,-0.36159218515577995,-0.0017772904181991844,0.17798441463015324,-0.001250476899898878,-0.050135660412831504,036580
22,동원F&B,2019,Q2,생활소비재,-0.06791842099671641,0.09107698802174014,0.0036921058666345985,-0.1191462348267025,0.20038638418394816,0.17798441463015324,0.007302232826709831,-0.12204010468434175,049770
22,LG생활건강,2019,Q2,생활소비재,-0.0370114046158776,0.09107698802174014,0.005245358006858325,-0.024328300062303465,0.05765372826312021,0.17798441463015324,0.05558639709891744,-0.07488168674430822,051900
22,에이블씨엔씨,2019,Q2,생활소비재,-0.04448348264010285,0.09107698802174014,-0.018485384431183083,0.05656377514708466,0.01681017583744282,0.17798441463015324,-0.012228464328111643,-0.10865373807938705,078520
22,아모레퍼시픽,2019,Q2,생활소비재,-0.2904042285608488,0.09107698802174014,-3.536120216551808e-05,-0.04719117165377351,0.024722258602683622,0.17798441463015324,0.0037349516495692736,0.2951988671080346,090430
22,CJ제일제당,2019,Q2,생활소비재,-0.13264102956053636,0.09107698802174014,-0.02894394397514022,0.036599067867768786,0.0007959856701260648,0.17798441463015324,0.001631787401912499,-0.027707190411728727,097950
22,락앤락,2019,Q2,생활소비재,-0.09061253307489035,0.09107698802174014,-0.003829079347233977,-0.011952876253449318,-0.00902953264801909,0.17798441463015324,-0.003815245533185796,-0.15632992721107136,115390
22,이마트,2019,Q2,생활소비재,-0.22989406362030407,0.09107698802174014,0.0017296546228287024,0.028845814884499443,-0.006083153706219813,0.17798441463015324,0.045243633007007844,0.018466781913368466,139480
22,삼양사,2019,Q2,생활소비재,-0.09995046815890185,0.09107698802174014,0.017679487082031597,-0.001916626736942928,0.06687132202187662,0.17798441463015324,0.020406729521355693,-0.09328960723402935,145990
22,한국콜마,2019,Q2,생활소비재,-0.24045787179486455,0.09107698802174014,0.0072840771285702655,-0.6420259084880117,0.0718018686513977,0.17798441463015324,0.06269121830362767,-0.11437845024538403,161890
22,코스맥스,2019,Q2,생활소비재,-0.34191766551595637,0.09107698802174014,0.027677486102102744,-0.025187221032284213,0.0841368271252041,0.17798441463015324,0.010735375660835489,-0.0019048826944509656,192820
