,name,year,quarter,sector,Relative Return,국제유가 변화율,부채총계 변화율,이익잉여금 변화율,비유동부채 변화율,영업이익 변화율,소비자물가지수 변화율,Label,Code
22,크라운제과,2019,Q2,생활소비재,0.02582255540787068,0.09107698802174014,-0.016510343575331432,-0.017105125043759273,-0.09416117826803916,-0.9570481328737149,0.17798441463015324,-0.11345583980642095,005740
22,GS리테일,2019,Q2,생활소비재,0.1682857665271764,0.09107698802174014,-0.00704193269527198,0.0250063237801621,0.009199036635389568,6.50696830994386,0.17798441463015324,-0.08304177194964817,007070
22,오뚜기,2019,Q2,생활소비재,-0.06186157660779219,0.09107698802174014,-0.07351684045213147,0.010313424803022553,0.005492687106615657,-0.24720049203509997,0.17798441463015324,-0.15989466455750517,007310
22,한국전력,2019,Q2,생활소비재,0.006749821444912256,0.09107698802174014,0.009419456296490658,0.0027948717054413486,0.041728942248343115,-1.107723748341718,0.17798441463015324,-0.013779777699707618,015760
22,KT&G,2019,Q2,생활소비재,0.07808061992399971,0.09107698802174014,-0.11357805432736545,1.2799589114765397,0.2913437010355051,0.3452142564772116,0.17798441463015324,-0.11894934333958712,033780
22,무학,2019,Q2,생활소비재,-0.06126094386200852,0.09107698802174014,-0.06702524816410593,0.012778319449354925,0.12065034516271367,1.646988701370351,0.17798441463015324,-0.24388159266208032,033920
22,한국가스공사,2019,Q2,생활소비재,-0.00938925959407258,0.09107698802174014,-0.062480307905879884,0.002637532083514582,0.015434520268962304,-0.806779213766488,0.17798441463015324,-0.07251407129455897,036460
22,팜스코,2019,Q2,생활소비재,-0.29555632607188115,0.09107698802174014,0.13287312246186134,-0.0017772904181991844,-0.36159218515577995,1.845643467100917,0.17798441463015324,-0.050135660412831504,036580
22,동원F&B,2019,Q2,생활소비재,-0.06791842099671641,0.09107698802174014,-0.016536509638663044,0.20038638418394816,-0.1191462348267025,-0.752966465138152,0.17798441463015324,-0.12204010468434175,049770
22,LG생활건강,2019,Q2,생활소비재,-0.0370114046158776,0.09107698802174014,-0.26285263618292043,0.05765372826312021,-0.024328300062303465,-0.10346618206901337,0.17798441463015324,-0.07488168674430822,051900
22,에이블씨엔씨,2019,Q2,생활소비재,-0.04448348264010285,0.09107698802174014,0.11866073842572078,0.01681017583744282,0.05656377514708466,-1.1360132535862015,0.17798441463015324,-0.10865373807938705,078520
22,아모레퍼시픽,2019,Q2,생활소비재,-0.2904042285608488,0.09107698802174014,-0.16126440847920287,0.024722258602683622,-0.04719117165377351,-0.3230055937041336,0.17798441463015324,0.2951988671080346,090430
22,CJ제일제당,2019,Q2,생활소비재,-0.13264102956053636,0.09107698802174014,-0.06379655035313792,0.0007959856701260648,0.036599067867768786,-0.6236591333520718,0.17798441463015324,-0.027707190411728727,097950
22,락앤락,2019,Q2,생활소비재,-0.09061253307489035,0.09107698802174014,-0.023205584889072206,-0.00902953264801909,-0.011952876253449318,-0.07611273180838984,0.17798441463015324,-0.15632992721107136,115390
22,이마트,2019,Q2,생활소비재,-0.22989406362030407,0.09107698802174014,-0.05478308199454085,-0.006083153706219813,0.028845814884499443,-1.066916867736924,0.17798441463015324,0.018466781913368466,139480
22,삼양사,2019,Q2,생활소비재,-0.09995046815890185,0.09107698802174014,-0.007263840207656247,0.06687132202187662,-0.001916626736942928,1.6640815422113895,0.17798441463015324,-0.09328960723402935,145990
22,한국콜마,2019,Q2,생활소비재,-0.24045787179486455,0.09107698802174014,-0.16529146634714464,0.0718018686513977,-0.6420259084880117,0.17109264911141664,0.17798441463015324,-0.11437845024538403,161890
22,코스맥스,2019,Q2,생활소비재,-0.34191766551595637,0.09107698802174014,0.04030803931384641,0.0841368271252041,-0.025187221032284213,0.3760496261678139,0.17798441463015324,-0.0019048826944509656,192820
