,name,year,quarter,sector,Relative Return,국제유가 변화율,영업이익 변화율,자산총계 변화율,유동부채 변화율,매출액 변화율,GDP 변화율,Label,Code
8,한국가스공사,2022,Q4,생활소비재,-0.2132611802953765,-0.12070563315019511,13.19454730929445,0.13898789643788945,0.31175327122237295,0.7091868526707263,-0.004520310424048435,-0.043305680653114534,036460
8,팜스코,2022,Q4,생활소비재,-0.014799276253554122,-0.12070563315019511,-1.1673671753811046,-0.20911293829814326,-0.31835655968159415,0.08133803290234387,-0.004520310424048435,-0.0454691207593151,036580
8,동원F&B,2022,Q4,생활소비재,0.21799513746955249,-0.12070563315019511,-0.45980194053364676,0.023057773913507384,0.09391950604562882,-0.18417725518144024,-0.004520310424048435,-0.038776095566564445,049770
8,LG생활건강,2022,Q4,생활소비재,-0.04894261119604944,-0.12070563315019511,-0.47383126972063183,-0.0792539161646395,-0.36526317020012,-0.13385109896724479,-0.004520310424048435,-0.04558158822589467,051900
8,에이블씨엔씨,2022,Q4,생활소비재,0.5345394540583583,-0.12070563315019511,2.1345190465369015,0.007239420676150576,-0.027314439886756414,0.010897700626802065,-0.004520310424048435,0.34610935191975933,078520
8,아모레퍼시픽,2022,Q4,생활소비재,0.1325842662596099,-0.12070563315019511,0.09928240829806234,0.01452993047350537,0.24017658475840764,0.06423297266135575,-0.004520310424048435,-0.17687754275939044,090430
8,CJ제일제당,2022,Q4,생활소비재,-0.30864742545235524,-0.12070563315019511,-0.874364792101205,0.01404335805962642,0.09057793902171674,-0.13373034600782485,-0.004520310424048435,0.0750082358459053,097950
8,락앤락,2022,Q4,생활소비재,-0.0474207851944138,-0.12070563315019511,0.026213828685497376,-0.17163125605828633,-0.20534564434108327,-0.050255244440642,-0.004520310424048435,-0.07693829289283696,115390
8,이마트,2022,Q4,생활소비재,0.1889872866589728,-0.12070563315019511,-0.2253416382535517,0.030661675550331502,0.24048831102892643,-0.07919312603554818,-0.004520310424048435,-0.22505946038126384,139480
8,삼양사,2022,Q4,생활소비재,0.082510657797629,-0.12070563315019511,-0.39093006744763936,0.02441327261225479,0.013534320121894261,-0.05097117885353519,-0.004520310424048435,0.07994251658988119,145990
8,한국콜마,2022,Q4,생활소비재,0.023978460948689363,-0.12070563315019511,1.0605403673380263,-0.03927369830973826,0.048117206764367815,-0.06586493703633511,-0.004520310424048435,0.028357460079634668,161890
8,코스맥스,2022,Q4,생활소비재,0.5162771828443886,-0.12070563315019511,-0.7495580760910436,-0.13129315557130683,0.003743295030793181,0.048097155661867674,-0.004520310424048435,0.0021474449505059917,192820
