,name,year,quarter,sector,Relative Return,국제유가 변화율,부채총계 변화율,이익잉여금 변화율,비유동부채 변화율,영업이익 변화율,소비자물가지수 변화율,Label,Code
8,오뚜기,2022,Q4,생활소비재,0.011826179063082597,-0.12070563315019511,0.04220977211260246,0.05695353699668915,0.5927322164075752,-0.31252595549142415,-0.11456608043309557,0.006792620522862752,007310
8,한국전력,2022,Q4,생활소비재,-0.03004031582717491,-0.12070563315019511,0.13609503793868094,-0.6392366775685115,0.1607553623461897,0.11389259372617078,-0.11456608043309557,0.05526042307158455,015760
8,KT&G,2022,Q4,생활소비재,0.024287988770526243,-0.12070563315019511,0.11790696998461425,-0.015994091697991597,-0.22823319432296163,-0.26148508007643667,-0.11456608043309557,-0.11801050185888873,033780
8,무학,2022,Q4,생활소비재,0.031195378885913425,-0.12070563315019511,0.038569229613874434,0.08525206690736553,-0.02960729839632059,0.30249374819756714,-0.11456608043309557,0.09152075309320146,033920
8,한국가스공사,2022,Q4,생활소비재,-0.2132611802953765,-0.12070563315019511,0.13405932404688192,0.22492939826979064,-0.049648183595025985,13.19454730929445,-0.11456608043309557,-0.043305680653114534,036460
8,팜스코,2022,Q4,생활소비재,-0.02478788675794809,-0.12070563315019511,-0.3156435437474314,0.4823365909661792,-0.14928042584140244,-1.1673671753811046,-0.11456608043309557,-0.0454691207593151,036580
8,동원F&B,2022,Q4,생활소비재,0.21799513746955249,-0.12070563315019511,0.01934427799032279,0.2780903092826532,-0.13734367302289485,-0.45980194053364676,-0.11456608043309557,-0.038776095566564445,049770
8,LG생활건강,2022,Q4,생활소비재,-0.04894261119604944,-0.12070563315019511,-0.31690225785067205,-0.03359962024588681,-0.16481141209125294,-0.47383126972063183,-0.11456608043309557,-0.04558158822589467,051900
8,에이블씨엔씨,2022,Q4,생활소비재,0.5345394540583583,-0.12070563315019511,0.049574568602541724,-3.524764051759931,0.2636040968596882,2.1345190465369015,-0.11456608043309557,0.34610935191975933,078520
8,아모레퍼시픽,2022,Q4,생활소비재,0.1325842662596099,-0.12070563315019511,0.19247425917953875,0.0016297617664817743,0.08012056984639826,0.09928240829806234,-0.11456608043309557,-0.17687754275939044,090430
8,CJ제일제당,2022,Q4,생활소비재,-0.21823746968871954,-0.12070563315019511,0.020246860057179683,0.009485486045075708,-0.03743404456798305,-0.874364792101205,-0.11456608043309557,-0.017709560609676888,097950
8,락앤락,2022,Q4,생활소비재,-0.0474207851944138,-0.12070563315019511,-0.23747339660862643,-0.37620375923308225,-0.28049913483436684,0.026213828685497376,-0.11456608043309557,-0.07693829289283696,115390
8,이마트,2022,Q4,생활소비재,0.1889872866589728,-0.12070563315019511,0.033453995015568117,0.04062039192125355,-0.1236499703562578,-0.2253416382535517,-0.11456608043309557,-0.22505946038126384,139480
8,삼양사,2022,Q4,생활소비재,0.082510657797629,-0.12070563315019511,0.0017647733422552214,0.06920561946952031,-0.00471821525056515,-0.39093006744763936,-0.11456608043309557,0.07994251658988119,145990
8,한국콜마,2022,Q4,생활소비재,0.015333532148795119,-0.12070563315019511,0.011052991134195445,-0.1288758147195913,-0.012057549249833266,1.0605403673380263,-0.11456608043309557,0.022101969815024207,161890
8,코스맥스,2022,Q4,생활소비재,0.5162771828443886,-0.12070563315019511,0.04002524435008459,-0.8107467280112755,0.26259685747587236,-0.7495580760910436,-0.11456608043309557,0.0021474449505059917,192820
