,name,year,quarter,sector,Relative Return,이익잉여금 변화율,국제유가 변화율,부채총계 변화율,매출액 변화율,소비자물가지수 변화율,유동부채 변화율,Label,Code
5,무학,2023,Q3,생활소비재,0.018691673343267066,0.005472279046010664,0.106533304958502,-0.24433623217506972,-0.033899681099560874,-0.028955398190522508,-0.24492604972907228,-0.17894331698613736,033920
5,한국가스공사,2023,Q3,생활소비재,-0.039048603936852,-0.05093188431632445,0.106533304958502,-0.010029877199261739,-0.028394588472587023,-0.028955398190522508,-0.09683994266814933,0.07310244983494102,036460
5,팜스코,2023,Q3,생활소비재,-0.188075508663744,0.030548509106162136,0.106533304958502,0.021701610659500936,-0.03714185183795338,-0.028955398190522508,0.024009138688889653,-0.05737346969145729,036580
5,동원F&B,2023,Q3,생활소비재,0.18256459923126583,0.8590753456751412,0.106533304958502,0.26008985306874255,0.25737382172868295,-0.028955398190522508,0.14692276368845758,-0.10548364003736209,049770
5,LG생활건강,2023,Q3,생활소비재,-0.3125996810207337,0.014681027917104794,0.106533304958502,0.10366794417359437,0.025610086487110495,-0.028955398190522508,0.14959922191004638,-0.061355011607819664,051900
5,에이블씨엔씨,2023,Q3,생활소비재,-0.09271437782076081,-0.32451172046767274,0.106533304958502,0.7075784893195458,-0.03634338482330579,-0.028955398190522508,0.899987518598754,-0.2982381018225726,078520
5,아모레퍼시픽,2023,Q3,생활소비재,0.06293073325997384,0.006789477913397457,0.106533304958502,0.022302482385275546,0.01190746954770372,-0.028955398190522508,0.04252594111964414,-0.26327996349326727,090430
5,CJ제일제당,2023,Q3,생활소비재,0.04023788741864315,0.006551489367824681,0.106533304958502,-0.018807090213701194,0.14899305456908452,-0.028955398190522508,0.11610168778568464,-0.15498298769793922,097950
5,락앤락,2023,Q3,생활소비재,0.08561540590786357,0.022808734936163866,0.106533304958502,0.14239114849726575,0.06516697065595745,-0.028955398190522508,0.238059780210361,-0.07752359056629987,115390
5,이마트,2023,Q3,생활소비재,0.017565706024964257,0.021104506459484806,0.106533304958502,0.07204682877916424,0.13264522681764013,-0.028955398190522508,0.04046801137400702,-0.21079048303497394,139480
5,삼양사,2023,Q3,생활소비재,0.10181730431730429,0.07913642571082224,0.106533304958502,0.041038936595694686,-0.06733360092646123,-0.028955398190522508,0.0617063234694204,-0.005154027210595033,145990
5,한국콜마,2023,Q3,생활소비재,-0.1547298079252967,0.02420844583650572,0.106533304958502,-0.05216403276659376,-0.2685242833999488,-0.028955398190522508,0.4349229985618641,-0.16096412686321465,161890
5,코스맥스,2023,Q3,생활소비재,0.06628857327181348,0.10087935101615808,0.106533304958502,-0.00422851613917663,0.03492089929831055,-0.028955398190522508,0.000872060416280851,-0.25592196344361595,192820
