,name,year,quarter,sector,Relative Return,국제유가 변화율,영업이익 변화율,자산총계 변화율,유동부채 변화율,매출액 변화율,GDP 변화율,Label,Code
29,팜스코,2017,Q3,생활소비재,-0.1514265748096383,0.04912421985101645,0.12679203013447227,0.11593230499299767,0.24553147602929615,0.02537751388611098,0.013797360660917635,0.10977666175640563,036580
29,동원F&B,2017,Q3,생활소비재,-0.09503457636833912,0.04912421985101645,5.851482145293346,0.16480165571169714,0.48491501806383086,0.3284207022880723,0.013797360660917635,0.0903775817697674,049770
29,LG생활건강,2017,Q3,생활소비재,0.17307042264152556,0.04912421985101645,0.21199064973392479,0.05310390917901042,-0.009176775341267596,0.08499509563435015,0.013797360660917635,0.03796492373412359,051900
29,에이블씨엔씨,2017,Q3,생활소비재,-0.15940956503481982,0.04912421985101645,-1.4726324877454973,-0.057088817240523615,-0.27848363177760815,-0.23807717697675024,0.013797360660917635,-0.004529163731303111,078520
29,아모레퍼시픽,2017,Q3,생활소비재,0.047417145870844835,0.04912421985101645,-0.12222266065516252,-0.005219261540082121,-0.14799430926724255,0.00834893109431789,0.013797360660917635,-0.0778369993486076,090430
29,CJ제일제당,2017,Q3,생활소비재,-0.017687478711536045,0.04912421985101645,2.1529123089735682,0.03025813516732767,0.1680794644961201,0.19767050168615796,0.013797360660917635,-0.1076748565427427,097950
29,락앤락,2017,Q3,생활소비재,0.5874181072855258,0.04912421985101645,-0.31435548187856366,0.00880436296086673,-0.11241317284015973,0.026960676480476398,0.013797360660917635,0.1608097505298847,115390
29,이마트,2017,Q3,생활소비재,-0.08791830190678612,0.04912421985101645,1.497939079715216,0.017011276135296516,0.011531136318086332,0.14010329856730386,0.013797360660917635,0.19162441401486838,139480
29,삼양사,2017,Q3,생활소비재,-0.1294369650566947,0.04912421985101645,1.218110887811798,-0.00037564317624638743,-0.031514000412649734,0.06907319663928368,0.013797360660917635,-0.05548504645006638,145990
29,한국콜마,2017,Q3,생활소비재,0.10711962666893787,0.04912421985101645,-0.0850915238639759,0.03405854544409803,0.05704767066991345,-0.0499577388960869,0.013797360660917635,-0.051707128064539636,161890
29,코스맥스,2017,Q3,생활소비재,0.0333206547806818,0.04912421985101645,-0.6627548252030986,0.05145824468894333,0.03443568167649458,-0.13395984557959661,0.013797360660917635,0.19078938803335366,192820
