,name,year,quarter,sector,Relative Return,Relative Return,매출액 변화율,비유동자산 변화율,비유동부채 변화율,영업이익 변화율,이익잉여금 변화율,Label,Code
29,오뚜기,2017,Q3,생활소비재,-0.08551896752858136,-0.08551896752858136,0.12286100376402054,0.002609117359891222,-0.01187207821993852,0.06835249076226235,0.04377309248607508,0.001421906037824626,007310
29,한국전력,2017,Q3,생활소비재,-0.22390797118682276,-0.22390797118682276,0.21654012166823722,-0.006237594475345554,0.0022149279108665265,4.743557512841023,0.0390359397667468,-0.07429485129617441,015760
29,KT&G,2017,Q3,생활소비재,-0.11074925009064832,-0.11074925009064832,-0.014680314387823468,0.022419990558345537,0.03638919394497275,-0.013454184074986997,0.5221047383255275,-0.05911545936527179,033780
29,무학,2017,Q3,생활소비재,-0.25373412198109335,-0.25373412198109335,-0.11798717878423548,0.0658835367810866,-0.07101780899456467,-0.17110820558268258,0.01973965060560401,0.0029167028065701928,033920
29,한국가스공사,2017,Q3,생활소비재,-0.23345477736653525,-0.23345477736653525,-0.03763264185244275,-0.03442158548742391,-0.03441215912533191,3.3336616100252847,-0.23708403609044137,0.22407366224247538,036460
29,팜스코,2017,Q3,생활소비재,-0.11817309188336764,-0.11817309188336764,0.02537751388611098,0.00920920426133831,0.012533351365335621,0.12679203013447227,0.02278588280535776,0.10977666175640563,036580
29,동원F&B,2017,Q3,생활소비재,-0.09503457636833912,-0.09503457636833912,0.3284207022880723,0.0017993852379585284,0.013229767335171339,5.851482145293346,0.00019347457116736244,0.0903775817697674,049770
29,LG생활건강,2017,Q3,생활소비재,0.17307042264152556,0.17307042264152556,0.08499509563435015,0.0215839300277878,0.023656960184764486,0.21199064973392479,0.08457067155484355,0.03796492373412359,051900
29,에이블씨엔씨,2017,Q3,생활소비재,-0.15940956503481982,-0.15940956503481982,-0.23807717697675024,-0.044608093914740965,0.08136136156023355,-1.4726324877454973,-0.008720449825755816,-0.004529163731303111,078520
29,아모레퍼시픽,2017,Q3,생활소비재,0.047417145870844835,0.047417145870844835,0.00834893109431789,0.04220273143752418,0.09021388236521699,-0.12222266065516252,0.019197857104499283,0.03221990994907106,090430
29,CJ제일제당,2017,Q3,생활소비재,-0.017687478711536045,-0.017687478711536045,0.19767050168615796,0.0023641673292558174,-0.0677342138802024,2.1529123089735682,0.1172493140972295,-0.1214853810513836,097950
29,락앤락,2017,Q3,생활소비재,0.5874181072855258,0.5874181072855258,0.026960676480476398,0.01056623645219168,0.1041976310964241,-0.31435548187856366,0.029037709071845663,0.1608097505298847,115390
29,이마트,2017,Q3,생활소비재,-0.08791830190678612,-0.08791830190678612,0.14010329856730386,-0.007388284498778042,-0.035551590144851763,1.497939079715216,0.17263732158688927,0.19162441401486838,139480
29,삼양사,2017,Q3,생활소비재,-0.1294369650566947,-0.1294369650566947,0.06907319663928368,0.0049084112966686355,-0.002546255708110623,1.218110887811798,0.09379142596533896,-0.034809952062502154,145990
29,한국콜마,2017,Q3,생활소비재,0.10711962666893787,0.10711962666893787,-0.0499577388960869,0.024436104231625233,-0.007489905294347454,-0.0850915238639759,0.07637211232960772,-0.051707128064539636,161890
29,코스맥스,2017,Q3,생활소비재,0.0672484432325403,0.0672484432325403,-0.13395984557959661,0.024624332320209552,0.3632840401436084,-0.6627548252030986,0.01941199748911271,0.10937354370584254,192820
