,name,year,quarter,sector,Relative Return,이익잉여금 변화율,국제유가 변화율,부채총계 변화율,매출액 변화율,소비자물가지수 변화율,유동부채 변화율,Label,Code
9,오뚜기,2022,Q3,생활소비재,-0.01628628201500495,0.018623123174466905,-0.11299650647329962,0.18237150858094897,0.03183096485175785,0.09093510066157107,0.292309379560574,0.011826179063082597,007310
9,한국전력,2022,Q3,생활소비재,-0.11338568967637055,-0.34681980954124625,-0.11299650647329962,0.13098143989579558,0.29560054003998526,0.09093510066157107,0.18376549406073983,-0.03004031582717491,015760
9,KT&G,2022,Q3,생활소비재,0.15947363058701292,0.6774535459766766,-0.11299650647329962,0.003212386415695212,0.0042449192228806165,0.09093510066157107,-0.0021929261103611486,0.024287988770526243,033780
9,무학,2022,Q3,생활소비재,-0.244028633674745,-0.057690107463005846,-0.11299650647329962,-0.1849865222563699,-0.06320018110848169,0.09093510066157107,-0.18628191595132626,0.031195378885913425,033920
9,한국가스공사,2022,Q3,생활소비재,-0.1009164621164213,-0.11727406326416734,-0.11299650647329962,0.3185671266792778,0.21742287124736448,0.09093510066157107,0.7210884914420357,-0.2132611802953765,036460
9,팜스코,2022,Q3,생활소비재,-0.2395778161253396,-0.3640535021591934,-0.11299650647329962,0.277236009941054,0.030840254543320178,0.09093510066157107,0.283185245458915,-0.02478788675794809,036580
9,동원F&B,2022,Q3,생활소비재,-0.16012188083198564,0.6732975475801126,-0.11299650647329962,0.11051103932610418,0.2529961795632034,0.09093510066157107,0.3819250135404124,0.21799513746955249,049770
9,LG생활건강,2022,Q3,생활소비재,-0.13602363629989975,0.020973534181824682,-0.11299650647329962,-0.05995855631438618,-0.02780523801234991,0.09093510066157107,-0.07377028087003745,-0.04894261119604944,051900
9,에이블씨엔씨,2022,Q3,생활소비재,-0.05625954212512729,-0.05618497875217954,-0.11299650647329962,-0.04808671600566372,-0.005502862963747246,0.09093510066157107,-0.05208878560779728,0.5345394540583583,078520
9,아모레퍼시픽,2022,Q3,생활소비재,-0.01069919175972248,0.013925418020462876,-0.11299650647329962,-0.11341211081068614,-0.10228098411764153,0.09093510066157107,-0.15610305290011905,0.1325842662596099,090430
9,CJ제일제당,2022,Q3,생활소비재,0.022845638695863126,0.024883295904135627,-0.11299650647329962,0.0380683618664337,0.14570875532385075,0.09093510066157107,0.04877454798607195,-0.21823746968871954,097950
9,락앤락,2022,Q3,생활소비재,-0.16231964321523096,-0.06069443296654531,-0.11299650647329962,0.0303115410766166,0.022700462787002662,0.09093510066157107,0.05992997954330903,-0.0474207851944138,115390
9,이마트,2022,Q3,생활소비재,-0.09853199062615547,0.023790463889795443,-0.11299650647329962,0.02160518213595175,0.14998035471482596,0.09093510066157107,-0.10166041972151196,0.1889872866589728,139480
9,삼양사,2022,Q3,생활소비재,-0.09071372994517521,0.02353532392478752,-0.11299650647329962,-0.006442955548126794,-0.006140098010954165,0.09093510066157107,-0.022245008179462844,0.082510657797629,145990
9,한국콜마,2022,Q3,생활소비재,0.035236756350138676,0.023288478157224013,-0.11299650647329962,0.28195582567809274,-0.14727936623979954,0.09093510066157107,-0.11565074646697326,0.015333532148795119,161890
9,코스맥스,2022,Q3,생활소비재,-0.18200805350082053,0.13176021440978913,-0.11299650647329962,0.05874337557078757,-0.08322295031569671,0.09093510066157107,0.09595717713821261,0.5162771828443886,192820
