,name,year,quarter,sector,Relative Return,국제유가 변화율,비유동부채 변화율,자본총계 변화율,비유동자산 변화율,영업이익 변화율,법인세차감전 순이익 변화율,Label,Code
9,팜스코,2022,Q3,생활소비재,-0.2395778161253396,-0.11299650647329962,-0.005500088250520174,-0.24151025351235922,-0.01641770559926614,-0.2917681514139048,3.1548884405962996,-0.02478788675794809,036580
9,동원F&B,2022,Q3,생활소비재,-0.16012188083198564,-0.11299650647329962,-0.21388461813102022,0.0328002820102411,0.08008923949855884,2.4695548218181913,2.57616898223111,0.21799513746955249,049770
9,LG생활건강,2022,Q3,생활소비재,-0.13602363629989975,-0.11299650647329962,-0.01370505722209825,0.01992953380016016,-0.0021273808256374593,-0.13497987258462707,-0.13016853068101997,-0.04894261119604944,051900
9,에이블씨엔씨,2022,Q3,생활소비재,-0.05625954212512729,-0.11299650647329962,-0.03676641363702304,0.019935532027543834,-0.07887919734432625,0.052890161052103535,2.2265329260604187,0.5345394540583583,078520
9,아모레퍼시픽,2022,Q3,생활소비재,-0.01069919175972248,-0.11299650647329962,0.0065140560630627675,0.011651360997686933,-0.03249656485965191,-0.21560684213164527,0.3099558088251253,0.1325842662596099,090430
9,CJ제일제당,2022,Q3,생활소비재,0.022845638695863126,-0.11299650647329962,0.029449646438316934,0.017967728990080367,0.005761502556487441,0.23450513686609953,0.8862229196715974,-0.21823746968871954,097950
9,락앤락,2022,Q3,생활소비재,-0.16231964321523096,-0.11299650647329962,-0.006854462611569967,-0.003493217056358633,0.004042990374365063,0.3150388210486075,-2.229401644099815,-0.0474207851944138,115390
9,이마트,2022,Q3,생활소비재,-0.09853199062615547,-0.11299650647329962,0.14034074609508385,0.010205999030691082,0.022514810274801844,-6.493160743317093,-4.153693671487005,0.1889872866589728,139480
9,삼양사,2022,Q3,생활소비재,-0.09071372994517521,-0.11299650647329962,0.002481367640254639,-0.005287250697706081,-0.014826008200384933,-0.20316809277986003,-0.1730430405235338,0.082510657797629,145990
9,한국콜마,2022,Q3,생활소비재,0.035236756350138676,-0.11299650647329962,0.7813353221482167,0.013928670972843449,0.4128778750283286,-0.5460302950300304,-0.22518825362961747,0.015333532148795119,161890
9,코스맥스,2022,Q3,생활소비재,-0.18200805350082053,-0.11299650647329962,-0.12377453350429934,0.050545411412252994,0.09002455303649026,-0.37324709805369904,0.10122238748314016,0.5162771828443886,192820
