,name,year,quarter,sector,Relative Return,국제유가 변화율,비유동부채 변화율,자본총계 변화율,비유동자산 변화율,영업이익 변화율,법인세차감전 순이익 변화율,Label,Code
25,삼립식품,2018,Q3,생활소비재,0.20402476837371497,0.009709172259507959,0.22524684742063483,0.43226971121375524,0.3167590703082168,-0.14346431739524157,-0.226258906883272,0.0964518735180358,005610
25,크라운제과,2018,Q3,생활소비재,-0.18902789064609732,0.009709172259507959,-0.0625744846102062,0.009443333802097387,-0.0005304655137292613,21.73582520070546,-10.088686029362227,0.15848423141359735,005740
25,GS리테일,2018,Q3,생활소비재,0.06019258328544365,0.009709172259507959,0.002915885553187225,0.026174039934595106,0.016191038111832423,0.35468936013507024,0.27872558804609904,0.08819899459003133,007070
25,오뚜기,2018,Q3,생활소비재,-0.1767609459119993,0.009709172259507959,0.7211505811004173,0.0793451480541496,0.1100716567690454,0.060998059294937956,1.0436416569057179,0.13088382342724195,007310
25,한국전력,2018,Q3,생활소비재,-0.04047290874591335,0.009709172259507959,0.06102667602866596,0.009106371776872901,-0.003665873599382752,-2.062007098638998,-1.9683406789563382,0.04035828361249591,015760
25,KT&G,2018,Q3,생활소비재,0.005281382130328749,0.009709172259507959,0.1573386599065385,0.030762540177770692,0.028638561640579763,-0.0014118236203456425,-0.16148133202223858,0.029102843513819445,033780
25,무학,2018,Q3,생활소비재,-0.16459768060587687,0.009709172259507959,0.16898502298367468,0.003886652701204474,0.002373021372289008,1.5433909542799489,-0.537419605477214,0.10773796275688094,033920
25,한국가스공사,2018,Q3,생활소비재,0.012230012496680633,0.009709172259507959,-0.020504765764950195,-0.042015468073544504,-0.005985483320541274,8.639776658745735,0.2277819622453252,-0.13604901949163975,036460
25,팜스코,2018,Q3,생활소비재,-0.19096434072908497,0.009709172259507959,-0.07590590625037319,0.016535404426724964,0.03735130508360318,-0.17213854091181868,1.6660844584942662,-0.002234169799070644,036580
25,동원F&B,2018,Q3,생활소비재,0.03445945089724343,0.009709172259507959,0.009767858164941856,0.04383498526357732,0.00375199663974346,3.9919427937772722,7.884227836568053,-0.12486417103557598,049770
25,LG생활건강,2018,Q3,생활소비재,-0.03600238283764674,0.009709172259507959,0.04035413050238512,0.0587131938398191,0.009531389364648257,0.16471093430076666,0.2025221519492455,0.29500108795104063,051900
25,에이블씨엔씨,2018,Q3,생활소비재,-0.32184519499624836,0.009709172259507959,0.12823165240060308,-0.03054343966071904,0.15364394906313827,1.9442610576896167,2.923583481607881,0.49850101496571625,078520
25,아모레퍼시픽,2018,Q3,생활소비재,-0.33688054724090294,0.009709172259507959,0.030918130546734313,0.01442570780103658,0.009476991442993965,-0.3594339192551874,-0.41780045222328865,0.19843060344952163,090430
25,CJ제일제당,2018,Q3,생활소비재,0.06722263372675276,0.009709172259507959,0.013968926633044498,0.014934659914888737,0.04557578455146749,1.0100623170434986,-0.900301925210183,-0.08800465940083556,097950
25,락앤락,2018,Q3,생활소비재,-0.03185987342967886,0.009709172259507959,0.018345053247167398,-0.0031744954331135444,-0.016628606303751958,3.171183613856331,-1.3198639139339001,0.23066419477402206,115390
25,이마트,2018,Q3,생활소비재,-0.05974434975189517,0.009709172259507959,-0.18838429523358702,0.015383262686188726,0.01537381310145558,2.630857827764163,0.43730907032344235,-0.12270823146884084,139480
25,삼양사,2018,Q3,생활소비재,-0.17367837710465983,0.009709172259507959,0.007523156232973394,0.010211950854813301,0.025381089691588476,-0.6757066334265405,-0.6355531597279814,0.017433889320277385,145990
25,한국콜마,2018,Q3,생활소비재,-0.1618698568030884,0.009709172259507959,-0.39420883380098426,0.3356736063352552,-0.005039957131429684,-0.4810073541243355,-0.573301871182613,0.40161624164262316,161890
25,코스맥스,2018,Q3,생활소비재,-0.1366763366685343,0.009709172259507959,0.34373063360038647,-0.0025672386303797756,0.01678882654322078,-0.483472530537325,-0.8115072336623753,0.2692854790403307,192820
