,name,year,quarter,sector,Relative Return,국제유가 변화율,비유동부채 변화율,자본총계 변화율,비유동자산 변화율,영업이익 변화율,법인세차감전 순이익 변화율,Label,Code
20,팜스코,2019,Q4,생활소비재,-0.2482487603265782,0.023897949297593923,-0.22603786203399612,-0.07574827052562982,0.04948527704230532,-0.7165121148224752,2.9368626864717906,0.7664491329259047,036580
20,동원F&B,2019,Q4,생활소비재,-0.08686428611843175,0.023897949297593923,-0.1658255351296436,-0.0050400294177318505,0.0016334184689974496,-0.7499622144314795,-0.8689707571518759,0.22822744890011745,049770
20,LG생활건강,2019,Q4,생활소비재,0.07819199737112377,0.023897949297593923,0.12496328893666875,0.0347366007232246,0.023069146641506943,-0.19581006148534885,-0.27816568698220445,0.24265827239666837,051900
20,에이블씨엔씨,2019,Q4,생활소비재,-0.09882021227518836,0.023897949297593923,0.23125154399572811,-0.07870840408242308,-0.08623556269429888,-2.0599908091503245,2.813088198301315,0.18765802250911778,078520
20,아모레퍼시픽,2019,Q4,생활소비재,0.11571830085487406,0.023897949297593923,0.3043159093446641,-0.002254480054267427,-0.002659846508057062,-0.6706859629056275,-0.8886708058293814,-0.05371070295415184,090430
20,CJ제일제당,2019,Q4,생활소비재,-0.02972957150851893,0.023897949297593923,0.08212961168616428,-0.03799246523200461,-0.07104112446259347,-0.9047893386621936,-3.257756394976311,0.37294419818550895,097950
20,락앤락,2019,Q4,생활소비재,-0.18738151123320126,0.023897949297593923,0.05659110282385682,0.03489582169414773,-0.0020297158868674003,0.6013013794856434,-11.976800785815515,0.18625294386618746,115390
20,이마트,2019,Q4,생활소비재,-0.019998122799292778,0.023897949297593923,0.034730988009668895,0.004660151201789864,-0.021866577841041512,-0.7991638717447453,-0.1299299705119329,-0.024471884886212852,139480
20,삼양사,2019,Q4,생활소비재,-0.2579080727714995,0.023897949297593923,0.021758971528408555,-0.012234177037390825,0.006332866768442358,-1.5686478314277617,-2.129898403483309,0.2858026744213026,145990
20,한국콜마,2019,Q4,생활소비재,-0.07094011115565063,0.023897949297593923,0.011708102651563301,0.007115808047131855,0.0026678452848267753,1.0724845222863868,-0.03324572029697037,0.08847361165387174,161890
20,코스맥스,2019,Q4,생활소비재,0.07952925417604215,0.023897949297593923,0.004499618800328786,0.021763992225535045,0.06392787654675702,0.541430670601414,-0.9342220591506305,0.2093873333086102,192820
