,name,year,quarter,sector,Relative Return,국제유가 변화율,비유동자산 변화율,비유동부채 변화율,이익잉여금 변화율,소비자물가지수 변화율,자본총계 변화율,Label,Code
17,팜스코,2020,Q3,생활소비재,-0.23345666820148905,0.464159945473134,0.01884343450941839,-0.012191508550195684,0.037718151667225586,29.267844017171594,0.02561763395907879,0.3232220181446322,036580
17,동원F&B,2020,Q3,생활소비재,-0.09283835251008475,0.464159945473134,0.04352504854538042,0.18731777997062626,0.9105155183854894,29.267844017171594,0.04173373058642649,-0.16607744073172684,049770
17,LG생활건강,2020,Q3,생활소비재,-0.0330287161746497,0.464159945473134,0.011004393087653108,0.21619325796050415,0.04583761166422007,29.267844017171594,0.04430772548161954,-0.24998970886687066,051900
17,에이블씨엔씨,2020,Q3,생활소비재,-0.13230984217333294,0.464159945473134,-0.03647178567955711,-0.12250757586569683,-0.11706692614122438,29.267844017171594,-0.03890854447099645,-0.24000061195765252,078520
17,아모레퍼시픽,2020,Q3,생활소비재,-0.13351138976663313,0.464159945473134,-0.01086272304582836,-0.07022182739804295,0.005666885016555545,29.267844017171594,0.004844015044134231,0.086899006588744,090430
17,CJ제일제당,2020,Q3,생활소비재,-0.1481640444682132,0.464159945473134,0.0024101839090531207,0.002873900906495308,0.014955885642516487,29.267844017171594,0.011013035639253488,-0.09438264796974563,097950
17,락앤락,2020,Q3,생활소비재,-0.1238232454367362,0.464159945473134,0.014726904077594805,-0.016916492790087667,-0.05149277032239585,29.267844017171594,-0.011647537696018895,0.13136115489588035,115390
17,이마트,2020,Q3,생활소비재,0.27119966292979764,0.464159945473134,0.009098725988406331,0.0596277546689552,0.030381552933808953,29.267844017171594,0.028045473054863823,-0.13520213632923922,139480
17,삼양사,2020,Q3,생활소비재,-0.33733237940155353,0.464159945473134,0.01267800562973509,0.005269471690743988,0.055902851607720905,29.267844017171594,0.011383710992214136,-0.09960939668091251,145990
17,한국콜마,2020,Q3,생활소비재,-0.13308758578090446,0.464159945473134,-0.005472166127001743,0.03356172521374656,0.04411346972980712,29.267844017171594,0.02304064614961865,-0.033008101997236555,161890
17,코스맥스,2020,Q3,생활소비재,-0.003013340335905848,0.464159945473134,0.015457033468567305,-0.058755511424127826,0.027417532591044846,29.267844017171594,0.014472598393149072,-0.04486514173414674,192820
