,name,year,quarter,sector,Relative Return,국제유가 변화율,비유동자산 변화율,영업이익 변화율,이익잉여금 변화율,비유동부채 변화율,소비자물가지수 변화율,Label,Code
31,GS리테일,2017,Q1,생활소비재,0.012463982432955698,0.09135267010029824,0.03523873509274256,-0.25550603613228007,0.057406858259080096,0.0430363799243203,0.5158067335463936,-0.2715185981900748,007070
31,오뚜기,2017,Q1,생활소비재,-0.0016605484100455162,0.09135267010029824,0.041862678484923865,0.6520890209067784,0.01418579337744763,-0.004475051490495874,0.5158067335463936,-0.07445487434312986,007310
31,한국전력,2017,Q1,생활소비재,-0.1303947848014619,0.09135267010029824,0.012974575438639002,11.799673469387756,-0.025325509841024774,0.0013448968368738878,0.5158067335463936,0.0010448224569447623,015760
31,KT&G,2017,Q1,생활소비재,0.029667874939654428,0.09135267010029824,0.04065078321406612,0.05726606376358623,-0.7545015065212155,0.0824831300319202,0.5158067335463936,0.04688529560606538,033780
31,무학,2017,Q1,생활소비재,-0.044411175558610044,0.09135267010029824,0.06068336188480372,0.11140997638440608,0.045352498684610554,9.925745431634468,0.5158067335463936,-0.08649614334894641,033920
31,한국가스공사,2017,Q1,생활소비재,0.017709626698220356,0.09135267010029824,-0.011022328218916355,2.997972108737385,0.15381327131107358,-0.0599054037452208,0.5158067335463936,-0.010915054086265114,036460
31,팜스코,2017,Q1,생활소비재,-0.05020742474204881,0.09135267010029824,0.036287624480838776,1.520157290310311,0.05679297815568707,0.00362561071325862,0.5158067335463936,-0.06096342456772376,036580
31,동원F&B,2017,Q1,생활소비재,0.0989024494119185,0.09135267010029824,0.02967779480878696,-24.863641976059668,0.05747964028845609,0.11012552496854333,0.5158067335463936,-0.2286470140673431,049770
31,LG생활건강,2017,Q1,생활소비재,0.11507100709921253,0.09135267010029824,0.015598720805412247,0.5725204974595215,0.027187300044843488,-0.4796876820066577,0.5158067335463936,0.0016072670555496108,051900
31,에이블씨엔씨,2017,Q1,생활소비재,0.13429772545505658,0.09135267010029824,0.02140875963717459,-0.7492214215334175,-0.04566125929311615,-0.008150320604073169,0.5158067335463936,-0.253690633644007,078520
31,아모레퍼시픽,2017,Q1,생활소비재,0.16589264307931617,0.09135267010029824,0.008770549070890477,2.095460287878991,0.02369585437574573,0.07432150475027921,0.5158067335463936,-0.21285698170773493,090430
31,CJ제일제당,2017,Q1,생활소비재,-0.05189363471174286,0.09135267010029824,0.0045269898635120764,1.9565761814065827,0.0035839271333892864,0.1787729882431135,0.5158067335463936,-0.008414881660580582,097950
31,락앤락,2017,Q1,생활소비재,-0.0750493671288299,0.09135267010029824,0.004953358978269318,-1.0293460233616611,-0.04376352532840999,0.11181497117002892,0.5158067335463936,-0.08572963193987047,115390
31,이마트,2017,Q1,생활소비재,0.03623838776016725,0.09135267010029824,-0.00031330958877739956,0.22371599379279727,0.03701922561189064,0.054565202890893394,0.5158067335463936,0.04740203493257829,139480
31,삼양사,2017,Q1,생활소비재,-0.04819484205349735,0.09135267010029824,0.010387774577042208,-3.018458781362007,-0.03759902161421369,1.2266902153510117,0.5158067335463936,-0.026816931333303352,145990
31,한국콜마,2017,Q1,생활소비재,0.08648838776016723,0.09135267010029824,0.14199650467303804,4.656524590918032e-05,0.05951846353874335,0.27440755069132816,0.5158067335463936,-0.18239824431224655,161890
31,코스맥스,2017,Q1,생활소비재,-0.09780248980519052,0.09135267010029824,0.26082500182253954,-0.09442331414565208,-0.15213669977989042,0.6004286574442392,0.5158067335463936,-0.16122897208418904,192820
