,name,year,quarter,sector,Relative Return,Relative Return,매출액 변화율,비유동자산 변화율,비유동부채 변화율,영업이익 변화율,이익잉여금 변화율,Label,Code
31,동원F&B,2017,Q1,생활소비재,0.0989024494119185,0.0989024494119185,0.3110991642427363,0.02967779480878696,0.11012552496854333,-24.863641976059668,-0.04612947565932113,-0.2286470140673431,049770
31,LG생활건강,2017,Q1,생활소비재,0.11507100709921253,0.11507100709921253,0.1654719961893909,0.015598720805412247,-0.4796876820066577,0.5725204974595215,0.027187300044843488,0.0016072670555496108,051900
31,에이블씨엔씨,2017,Q1,생활소비재,0.13429772545505658,0.13429772545505658,-0.2724002600098525,0.02140875963717459,-0.008150320604073169,-0.7492214215334175,-0.04566125929311615,-0.253690633644007,078520
31,아모레퍼시픽,2017,Q1,생활소비재,0.16589264307931617,0.16589264307931617,0.264345681099619,0.008770549070890477,0.07432150475027921,2.095460287878991,0.02369585437574573,-0.21285698170773493,090430
31,CJ제일제당,2017,Q1,생활소비재,-0.05189363471174286,-0.05189363471174286,0.1672810316677571,0.0045269898635120764,0.1787729882431135,1.9565761814065827,0.0035839271333892864,-0.008414881660580582,097950
31,락앤락,2017,Q1,생활소비재,-0.0750493671288299,-0.0750493671288299,-0.23742634714039157,0.004953358978269318,0.11181497117002892,-1.0293460233616611,-0.04376352532840999,-0.08572963193987047,115390
31,이마트,2017,Q1,생활소비재,0.03623838776016725,0.03623838776016725,0.06506155102467881,-0.00031330958877739956,0.054565202890893394,0.22371599379279727,0.03701922561189064,0.04740203493257829,139480
31,삼양사,2017,Q1,생활소비재,-0.04819484205349735,-0.04819484205349735,-0.03721203478680035,0.010387774577042208,1.2266902153510117,-3.018458781362007,-0.03759902161421369,-0.026816931333303352,145990
31,한국콜마,2017,Q1,생활소비재,0.08648838776016723,0.08648838776016723,0.05087736334457538,0.14199650467303804,0.27440755069132816,4.656524590918032e-05,0.05951846353874335,-0.18239824431224655,161890
31,코스맥스,2017,Q1,생활소비재,-0.09780248980519052,-0.09780248980519052,0.09585324332226408,0.26082500182253954,0.6004286574442392,-0.09442331414565208,-0.15213669977989042,-0.16122897208418904,192820
