,name,year,quarter,sector,Relative Return,이익잉여금 변화율,비유동자산 변화율,비유동부채 변화율,자본총계 변화율,GDP 변화율,매출액 변화율,Label,Code
33,오뚜기,2017,Q1,생활소비재,0.002261010787293599,0.01418579337744763,0.041862678484923865,-0.004475051490495874,0.013654342030309019,-0.06846468588505572,0.06920143894170949,-0.07445608937499648,007310
33,한국전력,2017,Q1,생활소비재,-0.18436956776279648,-0.025325509841024774,0.012974575438639002,0.0013448968368738878,-0.01725499916093809,-0.06846468588505572,-0.009191631166129421,0.042345436460167085,015760
33,KT&G,2017,Q1,생활소비재,0.02598577892695536,-0.7545015065212155,0.04065078321406612,0.0824831300319202,-0.024122872795602435,-0.06846468588505572,-0.05422603239917401,0.042088813401220226,033780
33,무학,2017,Q1,생활소비재,-0.006048707692684105,0.045352498684610554,0.06068336188480372,9.925745431634468,0.043742232577432816,-0.06846468588505572,0.01466045559047835,-0.20098720037748927,033920
33,한국가스공사,2017,Q1,생활소비재,0.05254579707989386,0.15381327131107358,-0.011022328218916355,-0.0599054037452208,0.11038110175689297,-0.06846468588505572,0.2533778307586323,-0.1256237074341558,036460
33,팜스코,2017,Q1,생활소비재,-0.039590639405368486,0.05679297815568707,0.036287624480838776,0.00362561071325862,0.02136421800092947,-0.06846468588505572,-0.0888490446268273,-0.10188601292796336,036580
33,동원F&B,2017,Q1,생활소비재,0.03248738815914712,0.05747968284846938,0.02967779480878696,0.11012552496854333,0.01609500944569442,-0.06846468588505572,0.3110991642427363,-0.20936651870851616,049770
33,LG생활건강,2017,Q1,생활소비재,0.1334835035605429,0.027187300044843488,0.015598720805412247,-0.4796876820066577,0.025335146951209975,-0.06846468588505572,0.1654719961893909,-0.04474700915166412,051900
33,에이블씨엔씨,2017,Q1,생활소비재,-0.00930382773781592,-0.04566125929311615,0.02140875963717459,-0.008150320604073169,-0.02923771495187788,-0.06846468588505572,-0.2724002600098525,-0.15333457723596852,078520
33,아모레퍼시픽,2017,Q1,생활소비재,0.14898086894332196,0.02369585437574573,0.008770549070890477,0.07432150475027921,0.01894160852868465,-0.06846468588505572,0.264345681099619,-0.15455618806384464,090430
33,CJ제일제당,2017,Q1,생활소비재,-0.0152055204104114,0.0035839271333892864,0.0045269898635120764,0.1787729882431135,-0.00012853645778709843,-0.06846468588505572,0.1672810316677571,-0.06758015036658935,097950
33,이마트,2017,Q1,생활소비재,0.045376804567981,0.03701922561189064,-0.00031330958877739956,0.054565202890893394,0.004885825843601088,-0.06846468588505572,0.06506155102467881,-0.0488566681265467,139480
33,삼양사,2017,Q1,생활소비재,-0.09718670076726346,-0.03759902161421369,0.010387774577042208,1.2266902153510117,-0.00580075517096712,-0.06846468588505572,-0.03721203478680035,0.012318071253639096,145990
33,한국콜마,2017,Q1,생활소비재,0.06516526610644253,0.05951846353874335,0.14199650467303804,0.27440755069132816,0.029996939132994838,-0.06846468588505572,0.05087736334457538,-0.22363133257251516,161890
33,코스맥스,2017,Q1,생활소비재,-0.15643010616004077,-0.15213669977989042,0.26082500182253954,0.6004286574442392,-0.03914553069086013,-0.06846468588505572,0.09585324332226408,-0.051907113945487984,192820
