,name,year,quarter,sector,Relative Return,국제유가 변화율,이익잉여금 변화율,비유동부채 변화율,영업이익 변화율,유동부채 변화율,수출액 변화율,Label,Code
14,무학,2021,Q2,생활소비재,-0.15574399296032132,0.131754905184698,0.018392370832253535,1.1001419264906245,-2.3069100565177676,0.0836817173577109,0.06502616415047213,0.22930544792434523,033920
14,한국가스공사,2021,Q2,생활소비재,0.09940946171293275,0.131754905184698,-0.012594067460670044,-0.023659625278289687,-0.9702383703684996,-0.21183377113967738,0.06502616415047213,0.296508782531001,036460
14,팜스코,2021,Q2,생활소비재,-0.2166021556271689,0.131754905184698,0.041058655494678575,0.01809128781019753,-0.5344992083329783,0.010800714713465887,0.06502616415047213,-0.016460494916744117,036580
14,동원F&B,2021,Q2,생활소비재,-0.1486763234859093,0.131754905184698,0.35611640263394406,-0.08105666139459355,-0.6937503095413983,0.0013319905229498552,0.06502616415047213,0.026418884917824653,049770
14,LG생활건강,2021,Q2,생활소비재,-0.036618854081269324,0.131754905184698,0.046803118978258285,-0.5086990563952903,-0.11468888147387868,-0.19041992684305453,0.06502616415047213,-0.09579271961492178,051900
14,에이블씨엔씨,2021,Q2,생활소비재,0.054257307331902246,0.131754905184698,10.29324984616731,-0.16433492388061954,-0.7789939595882646,0.00976760019840417,0.06502616415047213,-0.05973502730722947,078520
14,아모레퍼시픽,2021,Q2,생활소비재,-0.2256494374089349,0.131754905184698,0.018539314138628304,0.0009888666082391584,-0.33479517044747864,-0.0041458746069944485,0.06502616415047213,-0.09863362870583087,090430
14,CJ제일제당,2021,Q2,생활소비재,-0.03434787444549347,0.131754905184698,0.01249446247290753,0.004115917601388297,0.2667639070802763,0.09528499412784619,0.06502616415047213,-0.1160790324640838,097950
14,락앤락,2021,Q2,생활소비재,-0.08601551596914475,0.131754905184698,-0.006001802606611317,-0.03364292093257315,-0.2263236143384988,0.267146430233028,0.06502616415047213,-0.1419039947034696,115390
14,이마트,2021,Q2,생활소비재,0.14626379952098725,0.131754905184698,0.13117630923583534,0.19631422077111194,-0.9482862007936893,-0.07611197987250962,0.06502616415047213,-0.021463623569724026,139480
14,삼양사,2021,Q2,생활소비재,-0.026595768754540276,0.131754905184698,0.05331978262163739,0.021674187461683037,-0.06847656925471213,0.015127334890087107,0.06502616415047213,0.11234407283790843,145990
14,한국콜마,2021,Q2,생활소비재,-0.12698568081228848,0.131754905184698,0.03900101200926431,-0.6271993867951435,0.2670155289946907,0.18177564582558836,0.06502616415047213,-0.09361826633460368,161890
14,코스맥스,2021,Q2,생활소비재,0.11774017483888313,0.131754905184698,0.12422569971068054,-0.011479607472808628,0.2854216300599983,-0.03505833466691455,0.06502616415047213,-0.13651241658461874,192820
