,name,year,quarter,sector,Relative Return,영업이익 변화율,이익잉여금 변화율,비유동자산 변화율,법인세차감전 순이익 변화율,매출액 변화율,부채총계 변화율,Label,Code
1,크라운제과,2024,Q3,생활소비재,-0.007127261749040575,6.432489082727595,-0.003933086332755575,-0.00046282003680131467,0.14462359062794072,0.168136255518198,0.018160014326479068,-0.08419982794982804,005740
1,GS리테일,2024,Q3,생활소비재,0.08145056787194851,-0.05643250591997173,-0.0210034291048935,-0.006750472003008601,-1.3972923276234739,0.0407356425778278,-0.02223739752128373,-0.18960436985019197,007070
1,오뚜기,2024,Q3,생활소비재,0.03902453230191315,0.06972111048144725,0.015388526571929795,0.00202483860901026,0.18424305662740137,0.050026652609489686,-0.004485103529253798,-0.04256229881229883,007310
1,한국전력,2024,Q3,생활소비재,0.2649357861519537,7.341343510462822,-0.6142838510465987,0.004410713010378986,1.0449302083056877,0.27002107455492386,0.02501331010472807,-0.10036977220997267,015760
1,KT&G,2024,Q3,생활소비재,0.31822761978690717,0.08963048203554536,0.03198652755667242,-0.01992698450305308,-0.5121183995986454,0.05674803086218372,0.07063829583063597,-0.3040799139884506,033780
1,무학,2024,Q3,생활소비재,0.06045197120200148,-0.5226052065298414,0.0048639523775722004,0.29849300957835023,-0.6041686770690737,-0.09997106078174645,0.1934241717956402,0.04132659007659005,033920
1,한국가스공사,2024,Q3,생활소비재,-0.027917800186637837,-0.18989072856476452,0.050734776341274435,-0.009452534665316925,2.3183062895322615,0.07683750640873543,-0.04441317555207436,-0.20923502173502176,036460
1,팜스코,2024,Q3,생활소비재,-0.08207382290383906,0.20971759583673655,0.17332951679709452,0.01931958395144373,-14.0180585989359,-0.06272085043957443,0.05541119383729254,0.004793129953240036,036580
1,동원F&B,2024,Q3,생활소비재,-0.02768518294209326,2.357186804056361,0.7928444950552618,-0.028383337243866102,2.7164196568297605,0.28983060705954133,-0.117649483857445,0.008644421260993278,049770
1,LG생활건강,2024,Q3,생활소비재,0.11555424328540564,-0.17894570279635558,0.01361743504889179,-0.0033895639835368474,-0.16995794015915522,0.0058261535846388934,0.02660851006599496,-0.0760206560810791,051900
1,에이블씨엔씨,2024,Q3,생활소비재,-0.10314156663570528,0.4923585001596933,0.027731473450230082,-0.016268552529006053,1.0005260881070588,-0.006255876611850786,-0.23555299323116596,0.011524257892849443,078520
1,아모레퍼시픽,2024,Q3,생활소비재,0.06697085514344364,26.1658677681925,0.004976305147825322,-0.006607775275192296,-0.7287614835326257,0.018724054817248925,-0.04537441028122158,-0.035625561652958965,090430
1,CJ제일제당,2024,Q3,생활소비재,-0.23168930144823155,0.38012880597466214,0.0044165992861144865,-0.0025128070931483837,-0.861510176058612,0.0897183918569513,-0.10438644040142608,-0.05181485181485187,097950
1,락앤락,2024,Q3,생활소비재,0.10791288764404999,-1.2136808165581323,0.041370298726210786,-0.2543859567822643,-4.241814178832835,0.048524566602175634,0.02061685879776598,-0.09761508652637695,115390
1,이마트,2024,Q3,생활소비재,0.048651835992118864,-6.846521131004497,0.022458285780275533,0.0014400877203899487,-3.1915505233388797,0.23078270735485096,0.021831775342016524,0.32766902466134545,139480
1,삼양사,2024,Q3,생활소비재,0.13289523792312677,-0.23357145671651403,0.04810138999087621,0.014066575157310135,-0.17813377202072012,-0.0670442983740086,-0.051137114413537965,-0.13094026392455707,145990
1,한국콜마,2024,Q3,생활소비재,0.005590776634040895,-0.15792272713840327,0.07472207175570378,-0.0002785297583133284,-0.31056579175404886,-0.07862488411245327,-0.10258648530307612,0.09384432057304397,161890
1,코스맥스,2024,Q3,생활소비재,0.23282755686744405,0.14292315558381707,0.17903140117042415,0.002574518957524363,-0.5602872605501378,-0.001135551878408192,-0.14257731697674847,0.29717806945529723,192820
