,name,year,quarter,sector,Relative Return,국제유가 변화율,영업이익 변화율,자산총계 변화율,유동부채 변화율,매출액 변화율,GDP 변화율,Label,Code
1,GS리테일,2024,Q3,생활소비재,0.08145056787194851,-0.05674568795778523,-0.05643250591997173,-0.014573674726514052,-0.048572254360067735,0.0407356425778278,0.0009958598205548341,-0.2243888404984623,007070
1,오뚜기,2024,Q3,생활소비재,0.03902453230191315,-0.05674568795778523,0.06972111048144725,0.00832066480161453,0.000880858394758155,0.050026652609489686,0.0009958598205548341,-0.04256229881229883,007310
1,한국전력,2024,Q3,생활소비재,0.2649357861519537,-0.05674568795778523,7.341343510462822,0.014048948587667143,0.0021741615784551804,0.27002107455492386,0.0009958598205548341,0.0513107438218797,015760
1,KT&G,2024,Q3,생활소비재,0.31822761978690717,-0.05674568795778523,0.08963048203554536,-0.009358913807936187,0.13898536321087263,0.05674803086218372,0.0009958598205548341,-0.30262801223167085,033780
1,무학,2024,Q3,생활소비재,-0.003111581305619516,-0.05674568795778523,-0.5226052065298414,0.03285608714576149,0.24549463919538494,-0.09997106078174645,0.0009958598205548341,-0.023690466038050348,033920
1,한국가스공사,2024,Q3,생활소비재,-0.027917800186637837,-0.05674568795778523,-0.18989072856476452,-0.03179665512284624,-0.07258084551686217,0.07683750640873543,0.0009958598205548341,-0.1912243162243163,036460
1,팜스코,2024,Q3,생활소비재,-0.08207382290383906,-0.05674568795778523,0.20971759583673655,0.07380475830539934,0.051115367523635324,-0.06272085043957443,0.0009958598205548341,0.00520163041125566,036580
1,동원F&B,2024,Q3,생활소비재,-0.02768518294209326,-0.05674568795778523,2.357186804056361,-0.0349252621429883,0.01572281751746707,0.28983060705954133,0.0009958598205548341,0.02237930735414666,049770
1,LG생활건강,2024,Q3,생활소비재,0.11555424328540564,-0.05674568795778523,-0.17894570279635558,0.014837101027148414,0.042610963345296904,0.0058261535846388934,0.0009958598205548341,-0.0960701873655046,051900
1,에이블씨엔씨,2024,Q3,생활소비재,-0.10314156663570528,-0.05674568795778523,0.4923585001596933,-0.08480968750673756,-0.29486852092661475,-0.006255876611850786,0.0009958598205548341,0.011524257892849443,078520
1,아모레퍼시픽,2024,Q3,생활소비재,0.06697085514344364,-0.05674568795778523,26.1658677681925,-3.589236612411284e-05,-0.043703000719201746,0.018724054817248925,0.0009958598205548341,0.01704571113817687,090430
1,CJ제일제당,2024,Q3,생활소비재,-0.23168930144823155,-0.05674568795778523,0.38012880597466214,-0.05047894116993179,-0.16885493125848905,0.0897183918569513,0.0009958598205548341,-0.06167166167166162,097950
1,락앤락,2024,Q3,생활소비재,0.10791288764404999,-0.05674568795778523,-1.2136808165581323,0.03794139667661289,0.059734839568863496,0.048524566602175634,0.0009958598205548341,-0.1058880635493539,115390
1,이마트,2024,Q3,생활소비재,0.048651835992118864,-0.05674568795778523,-6.846521131004497,0.01875810486557028,0.16460612789460738,0.23078270735485096,0.0009958598205548341,0.23574708141687653,139480
1,삼양사,2024,Q3,생활소비재,0.13289523792312677,-0.05674568795778523,-0.23357145671651403,-0.004944525492084129,-0.10079997970000809,-0.0670442983740086,0.0009958598205548341,-0.1331387199188247,145990
1,한국콜마,2024,Q3,생활소비재,0.005590776634040895,-0.05674568795778523,-0.15792272713840327,-0.02773401463278291,-0.12282267290653481,-0.07862488411245327,0.0009958598205548341,0.06308275058275055,161890
1,코스맥스,2024,Q3,생활소비재,0.23282755686744405,-0.05674568795778523,0.14292315558381707,-0.08579981589241281,-0.20277745972291983,-0.001135551878408192,0.0009958598205548341,0.27483376771743095,192820
