,name,year,quarter,sector,Relative Return,이익잉여금 변화율,국제유가 변화율,부채총계 변화율,매출액 변화율,소비자물가지수 변화율,유동부채 변화율,Label,Code
1,삼립식품,2024,Q3,생활소비재,-0.032944255213092855,0.024647845358544362,-0.05674568795778523,-0.106969175848878,-0.016210767239022927,-0.2377021247854798,-0.14341133868425104,0.08493895810072279,005610
1,크라운제과,2024,Q3,생활소비재,-0.007127261749040575,-0.003933086332755575,-0.05674568795778523,0.018160014326479068,0.168136255518198,-0.2377021247854798,0.019171532689275184,-0.08419982794982804,005740
1,GS리테일,2024,Q3,생활소비재,0.08145056787194851,-0.0210034291048935,-0.05674568795778523,-0.02223739752128373,0.0407356425778278,-0.2377021247854798,-0.048572254360067735,-0.18960436985019197,007070
1,오뚜기,2024,Q3,생활소비재,0.03902453230191315,0.015388526571929795,-0.05674568795778523,-0.004485103529253798,0.050026652609489686,-0.2377021247854798,0.000880858394758155,-0.04256229881229883,007310
1,한국전력,2024,Q3,생활소비재,0.2649357861519537,-0.6142838510465987,-0.05674568795778523,0.02501331010472807,0.27002107455492386,-0.2377021247854798,0.0021741615784551804,-0.10036977220997267,015760
1,KT&G,2024,Q3,생활소비재,0.31822761978690717,0.03198652755667242,-0.05674568795778523,0.07063829583063597,0.05674803086218372,-0.2377021247854798,0.13898536321087263,-0.3040799139884506,033780
1,무학,2024,Q3,생활소비재,0.06045197120200148,0.0048639523775722004,-0.05674568795778523,0.1934241717956402,-0.09997106078174645,-0.2377021247854798,0.24549463919538494,0.04132659007659005,033920
1,한국가스공사,2024,Q3,생활소비재,-0.027917800186637837,0.050734776341274435,-0.05674568795778523,-0.04441317555207436,0.07683750640873543,-0.2377021247854798,-0.07258084551686217,-0.20923502173502176,036460
1,팜스코,2024,Q3,생활소비재,-0.08207382290383906,0.17332951679709452,-0.05674568795778523,0.05541119383729254,-0.06272085043957443,-0.2377021247854798,0.051115367523635324,0.004793129953240036,036580
1,동원F&B,2024,Q3,생활소비재,-0.02768518294209326,0.7928444950552618,-0.05674568795778523,-0.117649483857445,0.28983060705954133,-0.2377021247854798,0.01572281751746707,0.008644421260993278,049770
1,LG생활건강,2024,Q3,생활소비재,0.11555424328540564,0.01361743504889179,-0.05674568795778523,0.02660851006599496,0.0058261535846388934,-0.2377021247854798,0.042610963345296904,-0.0760206560810791,051900
1,에이블씨엔씨,2024,Q3,생활소비재,-0.10314156663570528,0.027731473450230082,-0.05674568795778523,-0.23555299323116596,-0.006255876611850786,-0.2377021247854798,-0.29486852092661475,0.011524257892849443,078520
1,아모레퍼시픽,2024,Q3,생활소비재,0.06697085514344364,0.004976305147825322,-0.05674568795778523,-0.04537441028122158,0.018724054817248925,-0.2377021247854798,-0.043703000719201746,-0.035625561652958965,090430
1,CJ제일제당,2024,Q3,생활소비재,-0.23168930144823155,0.0044165992861144865,-0.05674568795778523,-0.10438644040142608,0.0897183918569513,-0.2377021247854798,-0.16885493125848905,-0.05181485181485187,097950
1,락앤락,2024,Q3,생활소비재,0.10791288764404999,0.041370298726210786,-0.05674568795778523,0.02061685879776598,0.048524566602175634,-0.2377021247854798,0.059734839568863496,-0.09761508652637695,115390
1,이마트,2024,Q3,생활소비재,0.048651835992118864,0.022458285780275533,-0.05674568795778523,0.021831775342016524,0.23078270735485096,-0.2377021247854798,0.16460612789460738,0.32766902466134545,139480
1,삼양사,2024,Q3,생활소비재,0.13289523792312677,0.04810138999087621,-0.05674568795778523,-0.051137114413537965,-0.0670442983740086,-0.2377021247854798,-0.10079997970000809,-0.13094026392455707,145990
1,한국콜마,2024,Q3,생활소비재,0.005590776634040895,0.07472207175570378,-0.05674568795778523,-0.10258648530307612,-0.07862488411245327,-0.2377021247854798,-0.12282267290653481,0.09384432057304397,161890
1,코스맥스,2024,Q3,생활소비재,0.23282755686744405,0.17903140117042415,-0.05674568795778523,-0.14257731697674847,-0.001135551878408192,-0.2377021247854798,-0.20277745972291983,0.29717806945529723,192820
