,name,year,quarter,sector,Relative Return,이익잉여금 변화율,국제유가 변화율,부채총계 변화율,매출액 변화율,소비자물가지수 변화율,유동부채 변화율,Label,Code
18,팜스코,2020,Q2,생활소비재,-0.14744586612909205,0.04242327140684088,-0.41825270948982285,0.02408043170850216,0.1512159514739828,-0.9744470971009336,0.020640547613397286,-0.23345666820148905,036580
18,동원F&B,2020,Q2,생활소비재,-0.3920448019939634,0.30252353085451444,-0.41825270948982285,0.020157614573737437,-0.1181326567314519,-0.9744470971009336,-0.09326514948988751,-0.09283835251008475,049770
18,LG생활건강,2020,Q2,생활소비재,-0.19484384965703985,0.06838450574244637,-0.41825270948982285,-0.11724415280731426,-0.17719856152396696,-0.9744470971009336,-0.13356803105226822,-0.0330287161746497,051900
18,에이블씨엔씨,2020,Q2,생활소비재,-0.4017103029593384,-0.02001830107028202,-0.41825270948982285,-0.049117777751968905,-0.06501543133789145,-0.9744470971009336,-0.10213141975456874,-0.13230984217333294,078520
18,아모레퍼시픽,2020,Q2,생활소비재,-0.1978963527095429,0.009625947364984233,-0.41825270948982285,-0.18379745126791802,-0.13552821571724205,-0.9744470971009336,-0.24955630596037537,-0.13351138976663313,090430
18,CJ제일제당,2020,Q2,생활소비재,0.06065065583746565,0.005681209000782506,-0.41825270948982285,-0.023471621704425738,-0.03393298819815205,-0.9744470971009336,-0.06311019399836337,-0.1481640444682132,097950
18,락앤락,2020,Q2,생활소비재,-0.19384377272804532,-0.00677105445959425,-0.41825270948982285,0.009607105005120964,0.10840899659497549,-0.9744470971009336,0.0368692128602397,-0.1238232454367362,115390
18,이마트,2020,Q2,생활소비재,-0.18220162462543427,0.10935231780068633,-0.41825270948982285,-0.03498011411151847,-0.06598511305002774,-0.9744470971009336,-0.028045645324430657,0.27119966292979764,139480
18,삼양사,2020,Q2,생활소비재,0.7021486315459677,0.034257788637751974,-0.41825270948982285,-0.022645418257624672,-0.040617436154151365,-0.9744470971009336,-0.0814606741573034,-0.33733237940155353,145990
18,한국콜마,2020,Q2,생활소비재,-0.04626839410758293,0.055654966900263725,-0.41825270948982285,-0.08417898779503907,-0.2534135327935281,-0.9744470971009336,-0.31052496298495535,-0.13308758578090446,161890
18,코스맥스,2020,Q2,생활소비재,-0.16843584797154068,0.042019349871467604,-0.41825270948982285,-0.029636239632893413,0.03455030645854129,-0.9744470971009336,-0.1548396929530339,-0.003013340335905848,192820
