,name,year,quarter,sector,Relative Return,국제유가 변화율,영업이익 변화율,자산총계 변화율,유동부채 변화율,매출액 변화율,GDP 변화율,Label,Code
18,삼립식품,2020,Q2,생활소비재,-0.3618402881216224,-0.41825270948982285,0.12172232399941563,0.009725722097065681,0.09071983489953572,0.010596931361124717,-0.027401632238014395,0.02835369520253319,005610
18,크라운제과,2020,Q2,생활소비재,-0.33069269725773515,-0.41825270948982285,-0.9641477677550768,-0.011152430627409782,-0.03903644741544876,-0.5751678055446751,-0.027401632238014395,-0.006468282820090283,005740
18,GS리테일,2020,Q2,생활소비재,-0.4775667999920127,-0.41825270948982285,-0.2528650906679898,0.017239757352525142,0.029287771503101023,0.036972109445917445,-0.027401632238014395,-0.024928440422614634,007070
18,오뚜기,2020,Q2,생활소비재,-0.14873510765277545,-0.41825270948982285,-0.1635214515692175,0.05794457680759879,0.10498419086401345,-0.013160742360676436,-0.027401632238014395,-0.10735955595426544,007310
18,한국전력,2020,Q2,생활소비재,-0.34533225014544033,-0.41825270948982285,-1.934705593244184,0.008061104856345036,0.03812709357687649,-0.13121401821713974,-0.027401632238014395,-0.06950989702044662,015760
18,KT&G,2020,Q2,생활소비재,-0.12932151669284642,-0.41825270948982285,0.4802359234781597,0.012315728064889786,-0.1040747988120404,0.3732040791859821,-0.027401632238014395,-0.052553364108449935,033780
18,무학,2020,Q2,생활소비재,-0.38563195529230704,-0.41825270948982285,0.10498708337258988,0.10935651634152155,0.38281844891594075,0.02692216701491268,-0.027401632238014395,0.06592425872299756,033920
18,한국가스공사,2020,Q2,생활소비재,-0.2847226055874563,-0.41825270948982285,-1.0879307514416217,-0.0552127520503789,-0.1774750578794897,-0.49116008019241386,-0.027401632238014395,0.05635921234938011,036460
18,팜스코,2020,Q2,생활소비재,-0.14744586612909205,-0.41825270948982285,0.1654107639908673,0.029225995059368737,0.020640547613397286,0.1512159514739828,-0.027401632238014395,-0.23345666820148905,036580
18,동원F&B,2020,Q2,생활소비재,-0.3920448019939634,-0.41825270948982285,-0.6239063630739694,0.015764736971647597,-0.09326514948988751,-0.1181326567314519,-0.027401632238014395,-0.09283835251008475,049770
18,LG생활건강,2020,Q2,생활소비재,-0.19484384965703985,-0.41825270948982285,-0.36098181671478013,0.02705615548189222,-0.13356803105226822,-0.17719856152396696,-0.027401632238014395,-0.0330287161746497,051900
18,에이블씨엔씨,2020,Q2,생활소비재,-0.41521227821182893,-0.41825270948982285,-0.48524999315351136,-0.020413559566552664,-0.10213141975456874,-0.06501543133789145,-0.027401632238014395,-0.08998385087174081,078520
18,아모레퍼시픽,2020,Q2,생활소비재,-0.1978963527095429,-0.41825270948982285,-0.4090725271445518,-0.012030605594576138,-0.24955630596037537,-0.13552821571724205,-0.027401632238014395,-0.13351138976663313,090430
18,CJ제일제당,2020,Q2,생활소비재,-0.058712817299407694,-0.41825270948982285,0.44727838626786487,-0.009032059746272858,-0.06311019399836337,-0.03393298819815205,-0.027401632238014395,-0.05682305596246449,097950
18,락앤락,2020,Q2,생활소비재,-0.19384377272804532,-0.41825270948982285,-0.2512339773905691,-0.01977126500020554,0.0368692128602397,0.10840899659497549,-0.027401632238014395,-0.1238232454367362,115390
18,이마트,2020,Q2,생활소비재,-0.18220162462543427,-0.41825270948982285,-1.175067059378589,0.00833475549866658,-0.028045645324430657,-0.06598511305002774,-0.027401632238014395,0.27119966292979764,139480
18,삼양사,2020,Q2,생활소비재,0.7021486315459677,-0.41825270948982285,-0.5528267780340335,-0.002152442629417828,-0.0814606741573034,-0.040617436154151365,-0.027401632238014395,-0.33733237940155353,145990
18,한국콜마,2020,Q2,생활소비재,-0.04626839410758293,-0.41825270948982285,-0.006446752482684226,-0.030915353030966597,-0.31052496298495535,-0.2534135327935281,-0.027401632238014395,-0.13308758578090446,161890
18,코스맥스,2020,Q2,생활소비재,-0.16843584797154068,-0.41825270948982285,0.268043421421146,-0.012560925637149278,-0.1548396929530339,0.03455030645854129,-0.027401632238014395,-0.003013340335905848,192820
