,name,year,quarter,sector,Relative Return,국제유가 변화율,비유동자산 변화율,비유동부채 변화율,이익잉여금 변화율,소비자물가지수 변화율,자본총계 변화율,Label,Code
10,크라운제과,2022,Q2,생활소비재,-0.17739734218451125,0.13207484462760455,-0.000561574948965804,0.030530728751698488,-0.001920526801375666,0.38636857995042173,-0.0012352413931711048,-0.13351116239778008,005740
10,GS리테일,2022,Q2,생활소비재,0.03112638205578504,0.13207484462760455,0.01021545907737309,0.12765147657258913,0.02539248880909728,0.38636857995042173,0.016788939511242607,0.1348010876662948,007070
10,오뚜기,2022,Q2,생활소비재,0.08099068262893837,0.13207484462760455,0.04836815175794418,-0.0525477586276768,0.02355430173066453,0.38636857995042173,0.022567284905200102,-0.01628628201500495,007310
10,한국전력,2022,Q2,생활소비재,0.025871117517250262,0.13207484462760455,0.02230283692002999,0.13360063985392667,-0.18411115228558828,0.38636857995042173,-0.1043222390760794,-0.11338568967637055,015760
10,KT&G,2022,Q2,생활소비재,0.029769985178088477,0.13207484462760455,0.018152871436163398,0.08601292750400491,1.4072363797534555,0.38636857995042173,0.043831257011698765,0.15947363058701292,033780
10,무학,2022,Q2,생활소비재,-0.08748334979096431,0.13207484462760455,-0.05627712440441901,0.0902602759043325,-0.03831396737953485,0.38636857995042173,-0.03789784187457779,-0.244028633674745,033920
10,한국가스공사,2022,Q2,생활소비재,-0.03392703926513722,0.13207484462760455,0.010974657982353309,0.017284571991160735,-0.03380139856510345,0.38636857995042173,-0.03207465056283343,-0.1009164621164213,036460
10,팜스코,2022,Q2,생활소비재,-0.09522333458506486,0.13207484462760455,-0.00422148164974212,-0.12336778199435094,-0.08601704220962403,0.38636857995042173,-0.058764502665395124,-0.2395778161253396,036580
10,동원F&B,2022,Q2,생활소비재,0.035753471093122914,0.13207484462760455,-0.006179196755725758,-0.0015110148024761738,0.2501177928804428,0.38636857995042173,0.008882973343804057,-0.16012188083198564,049770
10,LG생활건강,2022,Q2,생활소비재,0.09437621745332392,0.13207484462760455,0.05667864935086553,0.42081999538900217,0.01996000769764672,0.38636857995042173,0.018934070508310086,-0.13602363629989975,051900
10,에이블씨엔씨,2022,Q2,생활소비재,-0.20376928896607693,0.13207484462760455,0.07013328202932811,0.1768962767901079,-0.002817944681468787,0.38636857995042173,0.001003693931206584,-0.05625954212512729,078520
10,아모레퍼시픽,2022,Q2,생활소비재,-0.19462244117933306,0.13207484462760455,0.004901759360522284,-0.09019814175272889,0.010121355849287417,0.38636857995042173,0.008707856899059951,-0.01069919175972248,090430
10,CJ제일제당,2022,Q2,생활소비재,0.0660073367602374,0.13207484462760455,0.0005551195114075202,-0.008198340767540224,0.013041392303981603,0.38636857995042173,0.007490295306680439,0.022845638695863126,097950
10,락앤락,2022,Q2,생활소비재,-0.10792438754829758,0.13207484462760455,-0.002227860380006219,0.03287299407181421,0.0030309566123205567,0.38636857995042173,0.001393847384380642,-0.16231964321523096,115390
10,이마트,2022,Q2,생활소비재,-0.09212274454057562,0.13207484462760455,-0.0035586076071320027,0.028631998189261765,-0.011648940849734335,0.38636857995042173,-0.016591325555737058,-0.09853199062615547,139480
10,삼양사,2022,Q2,생활소비재,-0.12848526317521378,0.13207484462760455,-0.028813104892764785,-0.011063023679417139,0.024929764320274606,0.38636857995042173,-0.023789766936534895,-0.09071372994517521,145990
10,한국콜마,2022,Q2,생활소비재,-0.052890818263467414,0.13207484462760455,0.01991185200616674,0.002510049473636755,0.02974261812128831,0.38636857995042173,0.017566327609384036,0.035236756350138676,161890
10,코스맥스,2022,Q2,생활소비재,-0.01890709525701096,0.13207484462760455,0.07120810666103039,-0.35105754311258675,0.1635976874703664,0.38636857995042173,0.05660303411354284,-0.18200805350082053,192820
