,name,year,quarter,sector,Relative Return,국제유가 변화율,비유동부채 변화율,자본총계 변화율,비유동자산 변화율,영업이익 변화율,법인세차감전 순이익 변화율,Label,Code
4,크라운제과,2023,Q4,생활소비재,-0.06942558392178161,-0.03388722209400741,-0.00858817726550909,0.03311224109209143,0.030330891890901768,3.3606833042073214,-15.983483684011752,0.0636607746352647,005740
4,GS리테일,2023,Q4,생활소비재,-0.23976420579566762,-0.03388722209400741,-0.00974976050994536,-0.03182862270464992,-0.04754476171686739,0.011585318267741895,-2.3555001364564374,-0.06763806940689157,007070
4,오뚜기,2023,Q4,생활소비재,-0.1020176622102293,-0.03388722209400741,-0.13964518509037072,0.005759543174513215,0.009220213108840802,-0.650666966995281,-0.6719195479125546,0.07018175718968671,007310
4,한국전력,2023,Q4,생활소비재,0.3019371400496577,-0.03388722209400741,-0.10697659741226961,0.24147794835418646,0.0005523646835645657,-3.062078550470994,-4.481991732171843,-0.2361982952770122,015760
4,KT&G,2023,Q4,생활소비재,-0.08254307423163569,-0.03388722209400741,0.01772806296880236,0.01235741342492025,0.03229309565574767,-0.4428236478420532,-0.7092837657156865,-0.06309624529958902,033780
4,무학,2023,Q4,생활소비재,-0.17894331698613736,-0.03388722209400741,3.046588426785809,0.024798362140626917,-0.032108381075548253,0.6172089736760398,3.361412690297355,0.002121091365821323,033920
4,한국가스공사,2023,Q4,생활소비재,0.07310244983494102,-0.03388722209400741,0.021057536551093436,-0.05082494064388021,-0.02907807893639125,2.311025506234474,0.5754850390153887,-0.01850490620798552,036460
4,팜스코,2023,Q4,생활소비재,-0.05737346969145729,-0.03388722209400741,-0.1680919326840572,0.03155135396002717,-0.026720460198095375,-0.3169466313845637,2.9529728388536847,-0.0921304506276493,036580
4,동원F&B,2023,Q4,생활소비재,-0.10548364003736209,-0.03388722209400741,-0.1832419967703932,0.006945214210746231,-0.040146618924621125,-0.6269365037645276,-0.6825320514451323,0.12136546534308743,049770
4,LG생활건강,2023,Q4,생활소비재,-0.061355011607819664,-0.03388722209400741,0.007091633148524457,-0.019494304408209318,0.005508365401627913,-0.8986532620872792,-2.0834481888152463,0.26455102825035887,051900
4,에이블씨엔씨,2023,Q4,생활소비재,-0.2982381018225726,-0.03388722209400741,-0.008111924172058305,-0.01109721837540456,-0.004167044602203296,-0.8159755219640017,-2.4646127947674152,0.21523082458234918,078520
4,아모레퍼시픽,2023,Q4,생활소비재,-0.26327996349326727,-0.03388722209400741,0.11794096335903625,-0.010875781086679748,-0.019500500270403176,0.35290592488088857,-0.5678099432246798,0.4351215227396225,090430
4,CJ제일제당,2023,Q4,생활소비재,-0.15498298769793922,-0.03388722209400741,0.0022552153041706102,-0.0046760656347693,-0.030723349816581647,-0.8637174442611938,-1.338402697953774,0.10136104306075354,097950
4,락앤락,2023,Q4,생활소비재,-0.07752359056629987,-0.03388722209400741,-0.3587608391553211,-0.10517947349648848,-0.026155541577389307,-0.4266642537916675,-3.5709049776948665,0.38234061839468053,115390
4,이마트,2023,Q4,생활소비재,-0.21079048303497394,-0.03388722209400741,-0.0019409226501784227,-0.002610529419219798,-0.0028985848985561002,-0.6438126854010795,0.1298411113606608,-0.11812961571115743,139480
4,삼양사,2023,Q4,생활소비재,-0.005154027210595033,-0.03388722209400741,0.0175965483728584,0.033982372268026584,0.031102655523891132,0.13750485513164312,-0.45868049756785967,0.06814085460925601,145990
4,한국콜마,2023,Q4,생활소비재,-0.16096412686321465,-0.03388722209400741,0.002860582358678254,-0.049729013882526596,-0.02473579557205674,0.40771816053190957,-3.055815917538388,0.16881619709672435,161890
4,코스맥스,2023,Q4,생활소비재,-0.25592196344361595,-0.03388722209400741,0.1964191530886359,-0.08076561911798497,0.03537695301598931,-0.3225073679022069,-1.6684272152245967,0.4751966144321978,192820
