,name,year,quarter,sector,Relative Return,국제유가 변화율,영업이익 변화율,자산총계 변화율,유동부채 변화율,매출액 변화율,GDP 변화율,Label,Code
4,삼립식품,2023,Q4,생활소비재,-0.23143933308341808,-0.03388722209400741,0.527823804817658,-0.023706178189302207,-0.05059326134454878,0.08072585387987097,0.004550077278224318,0.027331515279521636,005610
4,크라운제과,2023,Q4,생활소비재,-0.06942558392178161,-0.03388722209400741,3.3606833042073214,0.030464615777598292,0.022929916710767717,-0.09355987823774736,0.004550077278224318,0.0636607746352647,005740
4,GS리테일,2023,Q4,생활소비재,-0.3334401688510247,-0.03388722209400741,0.011585318267741895,-0.005738810929621141,0.05431920869066276,-0.07285181897473314,0.004550077278224318,-0.014867215695450235,007070
4,오뚜기,2023,Q4,생활소비재,-0.09980597539861735,-0.03388722209400741,-0.650666966995281,-0.026797412239771723,-0.04977852843059516,-0.0851712075358162,0.004550077278224318,0.07018175718968671,007310
4,한국전력,2023,Q4,생활소비재,0.07529670891654734,-0.03388722209400741,-3.062078550470994,0.04143427705377989,0.23267571043768065,-0.08207045362887866,0.004550077278224318,-0.09233437667619837,015760
4,KT&G,2023,Q4,생활소비재,-0.08254307423163569,-0.03388722209400741,-0.4428236478420532,0.0021319587069910106,-0.035693828619595136,-0.0708622617824497,0.004550077278224318,-0.06309624529958902,033780
4,무학,2023,Q4,생활소비재,-0.17894331698613736,-0.03388722209400741,0.6172089736760398,0.020951830292606166,-0.0326295491817753,-0.019894903598308922,0.004550077278224318,0.002121091365821323,033920
4,한국가스공사,2023,Q4,생활소비재,0.051766902435368106,-0.03388722209400741,2.311025506234474,0.020319051458834947,0.04494770018676153,0.365746794481947,0.004550077278224318,0.003494317126244887,036460
4,팜스코,2023,Q4,생활소비재,-0.05737346969145729,-0.03388722209400741,-0.3169466313845637,-0.10041679382784274,-0.15581365577398465,0.0008028332665566129,0.004550077278224318,-0.0921304506276493,036580
4,동원F&B,2023,Q4,생활소비재,-0.10548364003736209,-0.03388722209400741,-0.6269365037645276,-0.10675719182510102,-0.21646948563805857,-0.23316212257571345,0.004550077278224318,0.2618426908152734,049770
4,LG생활건강,2023,Q4,생활소비재,-0.061355011607819664,-0.03388722209400741,-0.8986532620872792,-0.0344171126463747,-0.1689210942195446,-0.2168262197462122,0.004550077278224318,0.26455102825035887,051900
4,에이블씨엔씨,2023,Q4,생활소비재,-0.2982381018225726,-0.03388722209400741,-0.8159755219640017,-0.19032731028808614,-0.44031314807015987,0.031658007520280584,0.004550077278224318,0.21523082458234918,078520
4,아모레퍼시픽,2023,Q4,생활소비재,-0.26327996349326727,-0.03388722209400741,0.35290592488088857,0.008831782296147006,0.2723067155816652,0.0029460109526964207,0.004550077278224318,0.4351215227396225,090430
4,CJ제일제당,2023,Q4,생활소비재,-0.15498298769793922,-0.03388722209400741,-0.8637174442611938,0.0077955494550452364,0.034312592365351335,-0.19522345915708428,0.004550077278224318,0.10136104306075354,097950
4,락앤락,2023,Q4,생활소비재,-0.07752359056629987,-0.03388722209400741,-0.4266642537916675,-0.09364176474713204,0.19429192057403744,0.07870158714314468,0.004550077278224318,0.38234061839468053,115390
4,이마트,2023,Q4,생활소비재,-0.21079048303497394,-0.03388722209400741,-0.6438126854010795,-0.027483375508382646,-0.10528747786919512,-0.09186132652966372,0.004550077278224318,-0.11812961571115743,139480
4,삼양사,2023,Q4,생활소비재,0.022405593382847644,-0.03388722209400741,0.13750485513164312,0.03648748100136423,0.06051029689799092,0.019895546952315657,0.004550077278224318,0.038955025228630105,145990
4,한국콜마,2023,Q4,생활소비재,-0.15301580948569138,-0.03388722209400741,0.40771816053190957,-0.004491344835084732,0.06295858573937063,0.15267350385218292,0.004550077278224318,0.16486386489677696,161890
4,코스맥스,2023,Q4,생활소비재,-0.25592196344361595,-0.03388722209400741,-0.3225073679022069,0.06738926240719323,0.13775663694917228,-0.1393675266027805,0.004550077278224318,0.4751966144321978,192820
