,name,year,quarter,sector,Relative Return,이익잉여금 변화율,국제유가 변화율,부채총계 변화율,매출액 변화율,소비자물가지수 변화율,유동부채 변화율,Label,Code
24,무학,2018,Q4,생활소비재,0.10773796275688094,-0.04985247149136007,-0.09983604378074207,-0.025877266349649264,0.12950513293505983,0.1528942253920036,-0.09370672707646166,0.003847495069725357,033920
24,한국가스공사,2018,Q4,생활소비재,-0.13604901949163975,0.028994287467819513,-0.09983604378074207,0.1120986072347292,0.6571556772362621,0.1528942253920036,0.5465658215590727,-0.04955170103406928,036460
24,팜스코,2018,Q4,생활소비재,-0.002234169799070644,-0.026247693554334428,-0.09983604378074207,0.10062763752938819,0.0790811720992104,0.1528942253920036,0.11162286639476382,-0.0707086975813737,036580
24,동원F&B,2018,Q4,생활소비재,-0.12486417103557598,0.09289233826382426,-0.09983604378074207,-0.21223941167848026,-0.2932385130617885,0.1528942253920036,-0.4128460069867781,0.0021552348059576676,049770
24,LG생활건강,2018,Q4,생활소비재,0.29500108795104063,0.038879220320024555,-0.09983604378074207,-0.07212343125135057,-0.030751607298841743,0.1528942253920036,-0.04420090564056234,-0.042458012245072285,051900
24,에이블씨엔씨,2018,Q4,생활소비재,0.49850101496571625,0.019690936171280704,-0.09983604378074207,-0.22399135058328468,0.37262300723075237,0.1528942253920036,-0.21329794696099535,-0.07662555390726063,078520
24,아모레퍼시픽,2018,Q4,생활소비재,0.19843060344952163,0.004882226081613705,-0.09983604378074207,-0.023615079329181943,-0.12794452358259034,0.1528942253920036,-0.07765995521933611,0.07755991690090147,090430
24,CJ제일제당,2018,Q4,생활소비재,-0.08800465940083556,-0.0317089878531287,-0.09983604378074207,-0.012324505742257186,-0.13682625508249124,0.1528942253920036,0.06315802754273503,-0.0810423531173217,097950
24,락앤락,2018,Q4,생활소비재,0.23066419477402206,-0.11448995826751351,-0.09983604378074207,0.09956092093190572,0.20688982601647488,0.1528942253920036,0.07069547583886782,-0.15189112212184017,115390
24,이마트,2018,Q4,생활소비재,-0.12270823146884084,-0.025909061356036767,-0.09983604378074207,-0.04676238181307801,-0.13302545702065205,0.1528942253920036,-0.04862016478663622,-0.045815862228003726,139480
24,삼양사,2018,Q4,생활소비재,0.017433889320277385,-0.10221371696734238,-0.09983604378074207,-0.06309011427552402,0.049942834902332756,0.1528942253920036,0.14065807714994927,-0.007631648549718907,145990
24,한국콜마,2018,Q4,생활소비재,0.40161624164262316,0.06969595391089678,-0.09983604378074207,-0.03976982783023442,-0.029800371889064925,0.1528942253920036,-0.05025840874734733,-0.12023116457498792,161890
24,코스맥스,2018,Q4,생활소비재,0.2692854790403307,0.05302405735052873,-0.09983604378074207,0.007470084275023048,0.013483701669015469,0.1528942253920036,0.013810000071252215,-0.18760708614563298,192820
