,name,year,quarter,sector,Relative Return,영업이익 변화율,비유동자산 변화율,법인세차감전 순이익 변화율,부채총계 변화율,매출액 변화율,이익잉여금 변화율,Label,Code
24,동원F&B,2018,Q4,생활소비재,-0.12486417103557598,-0.8181675784754987,-0.007169333490023355,-0.8627217654676073,-0.21223941167848026,-0.2932385130617885,0.09289233826382426,0.0021552348059576676,049770
24,LG생활건강,2018,Q4,생활소비재,0.29500108795104063,-0.1907627042614286,0.023384421672141942,-0.23460870486791086,-0.07212343125135057,-0.030751607298841743,0.038879220320024555,-0.042458012245072285,051900
24,에이블씨엔씨,2018,Q4,생활소비재,0.49850101496571625,-1.1259052270704926,0.5029196110568173,-1.1202480798679086,-0.22399135058328468,0.37262300723075237,0.019690936171280704,-0.07662555390726063,078520
24,아모레퍼시픽,2018,Q4,생활소비재,0.19843060344952163,-0.6982195100026647,0.010632919713773559,-0.8683777059873989,-0.023615079329181943,-0.12794452358259034,0.004882226081613705,0.07755991690090147,090430
24,CJ제일제당,2018,Q4,생활소비재,-0.08800465940083556,-0.8895560543729942,0.01465762723338071,-1.7545524070985814,-0.012324505742257186,-0.13682625508249124,-0.0317089878531287,-0.0810423531173217,097950
24,락앤락,2018,Q4,생활소비재,0.23066419477402206,-0.25646883915738794,-0.044564272838677255,32.716212228919495,0.09956092093190572,0.20688982601647488,-0.11448995826751351,-0.15189112212184017,115390
24,이마트,2018,Q4,생활소비재,-0.12270823146884084,-0.6228982755074859,-0.026146886847281614,-1.0120699370233532,-0.04676238181307801,-0.13302545702065205,-0.025909061356036767,-0.045815862228003726,139480
24,삼양사,2018,Q4,생활소비재,0.017433889320277385,-1.7726989403698317,0.04021065937138424,-3.094777562862669,-0.06309011427552402,0.049942834902332756,-0.10221371696734238,-0.007631648549718907,145990
24,한국콜마,2018,Q4,생활소비재,0.40161624164262316,0.7217239003520182,0.013493957840575943,1.050624995505217,-0.03976982783023442,-0.029800371889064925,0.06969595391089678,-0.12023116457498792,161890
24,코스맥스,2018,Q4,생활소비재,0.2692854790403307,0.3514674672683433,0.015966987193514193,1.338009110140681,0.007470084275023048,0.013483701669015469,0.05302405735052873,-0.18760708614563298,192820
